ID,ss-return,st-return,tt-return
0,473.8401819222611,519.9389409900789,703.6876716073575
1,1117.8481355579981,1136.5085369648027,827.6721006899029
2,371.4307938502675,367.83307942012857,556.0522084592553
3,947.7755151852165,1151.2650392124192,698.4362233668263
4,330.7140197961317,330.5167314923378,285.86594477531025
5,619.560725201661,608.1831305677324,173.20746860978394
6,507.1346754119713,526.4243524223223,600.1772875210961
7,612.8482693666306,744.7694240769753,655.1263051305427
8,492.90608629670095,496.1958681057156,203.66837441107913
9,384.75142358392475,344.68884111341214,182.71225884780182
10,377.1605994726083,367.9638175193511,281.2928326611714
11,5.048140863364664,5.413235303583509,504.5149307163606
12,478.3897425075844,509.57271699063944,784.1677398825823
13,569.1793696033651,540.9985092365242,934.1649431761457
14,372.30140069833624,418.86923608881,595.3910227733318
15,993.5900452209332,901.0791610474713,880.2270438599933
16,453.5141506579011,494.9877401701674,341.8131892376124
17,618.8950018315408,1059.203268630748,278.6539995847419
18,535.2149009149688,477.23086178972056,712.0243109866658
19,866.0806980470917,832.2987215116128,592.6398418135518
20,340.27933760304273,327.8501565100071,536.6595644190871
21,916.716875081031,1008.700344263554,553.817859882628
22,92.66159139815491,93.01101953782484,304.34997262163165
23,40.803418687546696,40.44025908703685,499.04561658780955
