ID,ss-return,st-return,tt-return
0,743.4522215412665,618.9506757965042,677.1825565042298
1,753.947155371648,705.4211559985248,724.5116174902499
2,229.78784009470178,227.9737166692004,185.22998899953316
3,883.1604668243848,915.6227930346871,536.4974331442841
4,306.92554471433124,299.8051856999482,250.32517090277022
5,764.3479208640777,692.241809992604,685.1852483849361
6,637.0059645332051,579.2703096499224,678.6994308478081
7,741.2689941761648,688.5618786767624,581.3261755292604
8,312.2176742552436,305.0559465478753,203.3067742559948
9,333.26943178690715,389.71016151654857,510.3973212500389
10,231.4819862697909,232.32814144548527,234.16854035821666
11,531.7637253909835,532.9623332787045,92.19849755491482
12,495.4095183753827,474.7118702955371,512.963875564602
13,474.5381871215023,458.1192341454792,413.32141744208786
14,197.72787564233045,201.1441875312312,454.8173368336939
15,377.6490321501054,369.2517700763694,878.9067262905902
16,258.71988844121023,263.98947593591635,398.63353009491783
17,681.6989045878244,641.9673842147514,555.9270797925078
18,663.7953867815896,653.6779929400019,463.670362065731
19,353.82882830627284,418.51685937641895,603.5102086950047
20,83.94712393260335,86.48219022705806,428.05822328223104
21,947.7746859568699,1021.6458347463429,804.9538645638866
22,327.0491842425656,324.5421929740806,216.2455840815341
23,216.73242259139883,236.12426111135557,859.8687508225826
