Episode,ActionMeasure
1,2.2650421913713217
2,2.8735542967915535
3,2.825780898332596
4,3.5786183774471283
5,3.366756221279502
6,3.6366131007671356
7,4.112159863114357
8,4.362891286611557
9,3.715496249496937
10,3.845193974673748
11,4.168594188988209
12,3.7682262659072876
13,4.376846440136433
14,4.0535165555775166
15,4.471680581569672
16,3.990713231265545
17,3.8190444707870483
18,3.9416465759277344
19,4.081543868407607
20,3.916689932346344
21,4.419014923274517
22,3.8239607214927673
23,3.9735379591584206
24,4.540825881063938
25,4.1198095409199595
26,3.9171339198946953
27,3.833297722041607
28,4.462546519935131
29,4.1006461549550295
30,3.9871897846460342
31,4.136895806528628
32,4.21656309440732
33,4.502327978610992
34,4.460807830095291
35,4.515681713819504
36,4.154562130570412
37,4.646545555442572
38,4.4373431876301765
39,4.091164268553257
40,4.1562831327319145
41,4.312747299671173
42,4.304871439933777
43,4.472981728613377
44,4.7028742879629135
45,4.738844498991966
46,4.360003091394901
47,4.526056047528982
48,4.657403990626335
49,4.434516383334994
50,4.485596141777933
51,4.7771778665483
52,4.698240613099188
53,4.676000580191612
54,4.532101035118103
55,4.828562207520008
56,4.681150734424591
57,4.5000152587890625
58,4.672794431447983
59,4.713894080370665
60,4.7392750680446625
61,4.6673943772912025
62,4.716652512550354
63,4.561808053404093
64,4.913897544145584
65,4.885923279449344
66,4.778601661324501
67,4.773791924118996
68,4.373021304607391
69,4.846202090382576
70,4.967171624302864
71,4.7811388447880745
72,4.637085467576981
73,4.922318935394287
74,4.686943843960762
75,4.870376229286194
76,4.780195444822311
77,4.782716281712055
78,4.849089648574591
79,4.815183848142624
80,4.7446516919881105
81,4.78807145357132
82,4.897510424256325
83,4.866992354393005
84,4.6679623275995255
85,4.915275227278471
86,4.6300648003816605
87,4.898694008588791
88,4.67647522687912
89,4.827582341618836
90,4.706492587924004
91,4.683177106082439
92,4.930680692195892
93,4.730605147778988
94,4.487186774611473
95,4.7467619478702545
96,4.539524365216494
97,4.759454149752855
98,4.8228088319301605
99,4.754398480057716
100,4.84827296435833
101,4.7707980796694756
102,4.56756329536438
103,4.978125512599945
104,4.832024723291397
105,4.844657331705093
106,4.657805480062962
107,4.780528664588928
108,4.722684770822525
109,4.658701062202454
110,4.9263352155685425
111,4.864960163831711
112,4.835371159017086
113,4.752699628472328
114,4.825757088139653
1,2.6173705346882343
2,3.675198203884065
3,3.605365313589573
4,3.086073987185955
5,3.674590192735195
6,3.399941365234554
7,3.4701079428195953
8,3.103416621685028
9,3.594695657491684
10,3.663343131542206
11,3.3898921757936478
12,3.4611304961144924
