Episode,ActionMeasure
1,3.4042641818523407
2,2.384376674890518
3,3.212507128715515
4,2.9157360419631004
5,2.0684844255447388
6,2.642427772283554
7,1.6653854474425316
8,2.0551313161849976
9,2.1460417211055756
10,2.407758042216301
11,3.4161746725440025
12,1.3627039939165115
13,2.5751648396253586
14,2.531992197036743
15,2.5578519999980927
16,2.6264842450618744
17,2.9852161183953285
18,2.608876720070839
19,3.170864289626479
20,1.8924623727798462
21,2.0313538759946823
22,3.002437397837639
23,2.9059255123138428
24,2.9857492465525866
25,3.7649314403533936
26,3.369022160768509
27,2.336194531992078
28,3.2025241050869226
29,1.860133320093155
30,3.369789886288345
31,1.8295226469635963
32,2.7148627042770386
33,1.0589837357401848
34,1.5371449887752533
35,3.2125540673732758
36,2.3644848614931107
37,2.1714735478162766
38,2.280617877840996
39,1.836116760969162
40,2.645929805934429
41,2.0348947271704674
42,2.688860662281513
43,2.619195267558098
44,2.7507335413247347
45,2.0007787346839905
46,2.583427354693413
47,3.2839531153440475
48,2.857253819704056
49,1.6662784991785884
50,2.069986529648304
51,1.2644672989845276
52,2.4044710397720337
53,2.8223922476172447
54,1.8602349162101746
55,2.313856601715088
56,2.159530833363533
57,2.7136246860027313
58,2.3567357063293457
59,2.9278720021247864
60,2.1893090084195137
61,2.697848966345191
62,2.9008654206991196
63,1.8364985138177872
64,3.765419628471136
65,2.0476897954940796
66,2.658332109451294
67,2.031436063349247
68,2.38078074157238
69,2.683810153976083
70,2.929714247584343
71,1.4738081991672516
72,2.270391061902046
73,4.580034971237183
74,2.9760559983551502
75,3.52580326795578
76,3.382648780941963
77,1.830820294097066
78,3.0303722359240055
79,2.8450032100081444
80,4.765408664941788
81,2.1152258962392807
82,1.458742879331112
83,1.67492014169693
84,2.605050154030323
85,3.2974805384874344
86,2.2454812973737717
87,2.3224783539772034
88,2.993193134665489
89,1.7318975552916527
90,2.6873726844787598
91,4.894242584705353
92,2.643605500459671
93,2.436525628902018
94,1.972077138721943
95,1.775481291115284
96,2.531562924385071
97,2.6392476707696915
98,2.740656539797783
99,3.227371573448181
100,1.3355894424021244
101,1.3717522099614143
102,2.5845537185668945
103,4.88015341758728
104,3.515384651720524
105,2.6017270386219025
106,1.6670765802264214
107,2.625571385025978
108,2.9917636066675186
109,1.9017717093229294
110,2.769837997853756
111,1.8868217281997204
1,2.0079686641693115
2,1.3737470284104347
3,2.4047572016716003
4,1.98105638474226
5,1.9480988830327988
6,2.1974417455494404
7,1.2330597266554832
8,1.694941222667694
9,3.1497922837734222
10,2.4118435382843018
11,2.812424063682556
12,3.6406459361314774
13,2.2377495765686035
14,2.8938499875366688
15,2.993041843175888
16,0.7665084050968289
17,2.479862481355667
18,2.257759913802147
19,3.8048106357455254
20,2.2527642846107483
21,2.860702082514763
22,2.2761878967285156
23,2.9504630267620087
24,2.515106961131096
25,2.508930593729019
26,2.9281255826354027
27,4.431704670190811
28,2.323524460196495
29,2.8927696645259857
30,2.016314771026373
31,2.5329908169806004
32,2.811984032392502
33,3.123565658926964
34,2.312823712825775
35,2.42927548289299
36,1.135277520865202
37,3.3281639963388443
38,2.856368351727724
39,2.8362225824967027
40,1.7170316874980927
41,2.8809101581573486
42,3.7193730268627405
43,2.483180433511734
44,2.33783957362175
45,2.3379615992307663
46,2.6387946978211403
47,2.342004656791687
48,2.653220269829035
49,2.288848578929901
50,1.9488398879766464
51,4.400189816951752
52,2.3258776366710663
53,2.3181150257587433
54,2.6708317399024963
55,2.48791666328907
56,3.169199988245964
57,2.0871723294258118
58,2.049585998058319
59,3.931442975997925
60,1.6719835251569748
61,2.7819662243127823
62,2.6904664039611816
63,2.0068809017539024
64,2.034021720290184
65,2.5126703679561615
66,3.2382264137268066
67,1.4063750952482224
68,3.8874924294650555
69,3.0096879824995995
70,2.9990447647869587
71,2.8815576806664467
72,2.592220600694418
73,1.1899365559220314
74,2.9193849503062665
75,2.9690173268318176
76,2.9455838799476624
77,1.40103317797184
78,2.941805601119995
79,1.1929085701704025
80,2.919767841696739
81,2.707090564072132
82,1.9224866926670074
83,2.8120985608547926
84,4.030371092259884
85,1.9690043311566114
86,2.0231004655361176
87,0.5520049333572388
88,1.9413797855377197
89,2.8792544156312943
90,3.5562353134155273
91,1.7880269289016724
92,2.903183739632368
93,2.603734478354454
94,1.9361217096447945
95,2.9718957617878914
96,1.2027740105986595
97,1.9845060408115387
98,3.3163022100925446
99,2.883467122912407
100,2.699244935065508
101,2.369734149426222
102,2.167115271091461
103,3.005683094263077
104,1.6783963441848755
105,2.306195981800556
106,2.5766950845718384
107,2.2256546318531036
108,2.184652268886566
109,3.5536814145743847
110,2.7020627819001675
111,2.770870268344879
112,2.6012056916952133
113,2.352332577109337
114,1.7873260602355003
115,3.239946186542511
116,2.761815438978374
117,2.270003631711006
118,2.5097544491291046
119,2.263709854334593
120,2.7427191138267517
121,2.7838151305913925
122,2.740594394505024
123,1.930295079946518
1,2.1414593160152435
2,1.9333772286772728
3,2.876286394894123
4,3.8867746889591217
5,1.649868667125702
6,3.0575162823079154
7,2.0919505953788757
8,1.535915818065405
9,2.8379881381988525
10,1.345790721476078
11,2.0592325627803802
12,5.261654913425446
13,2.2947507351636887
14,1.7493178844451904
15,1.6937008639797568
16,2.5823448598384857
17,3.313394397497177
18,2.659648428671062
19,2.214405372738838
20,2.166490536183119
21,1.7118434831500053
22,3.1795883178710938
23,2.9672425985336304
24,3.9531258046627045
25,1.3432869166135788
26,2.9044369012117386
27,1.6892236582934856
28,2.2578945383429527
29,4.486372798681259
30,3.073381721973419
31,2.036475542932749
32,1.8287692368030548
33,3.564769960939884
34,2.3736561834812164
35,3.8459663838148117
36,3.7511658370494843
37,2.683796599507332
38,1.0562025308609009
39,1.4822588148526847
40,3.5634949328377843
41,1.060975968837738
42,3.1748355142772198
43,2.0205183178186417
44,2.8227192163467407
45,2.8786037862300873
46,2.476043462753296
47,2.712295839563012
48,2.0757489162497222
49,2.4772766530513763
50,2.1681196177378297
51,3.1159136295318604
52,1.9891248503699899
53,2.5297867469489574
54,1.8487267903983593
55,2.513583954423666
56,4.358890801668167
57,3.6251961067318916
58,1.5547792315483093
59,2.8926675468683243
60,2.582850694656372
61,2.1251633167266846
62,3.3100085854530334
63,2.663672298192978
64,2.371893048286438
65,1.6367155462503433
66,3.8554017543792725
67,2.4657451156526804
68,2.117164134979248
69,2.97202386893332
70,2.952001854777336
71,2.7993938960134983
72,4.1461967676877975
73,3.4905533492565155
74,1.956473708152771
75,2.512554958462715
76,2.118983507156372
77,2.678402952849865
78,3.992858275771141
79,3.1139362156391144
80,2.650339297950268
81,2.44300583191216
82,2.4369987323880196
83,2.148594547994435
84,2.9543155878782272
85,2.2779281735420227
86,2.877731665968895
87,3.8190421164035797
88,2.976641282439232
89,1.8961148262023926
90,2.057537868618965
91,1.3114050179719925
92,1.0340555412694812
93,1.9965398907661438
94,3.5205730497837067
95,2.9876366313546896
96,2.0124537646770477
97,1.8775036931037903
98,2.7648150622844696
99,2.9329014122486115
100,4.540586322546005
101,1.8066151142120361
102,3.167371081188321
103,1.695524089038372
