Episode,Return,Timestep
1,3.9584159553050995
2,5.465918004512787
3,7.45246647298336
4,10.347567319869995
5,5.8047154545784
6,10.994899719953537
7,13.683493882417679
8,26.039124965667725
9,12.230761617422104
10,7.4314063638448715
11,7.215766564011574
12,13.569023787975311
13,31.76244032382965
14,14.508018374443054
15,9.385168362408876
16,26.351570069789886
17,6.868555039167404
18,15.399416029453278
19,7.0798497796058655
20,14.935945332050323
21,17.268398359417915
22,9.776878595352173
23,8.46117040514946
24,14.841840580105782
25,13.347629606723785
26,122.2215307354927
27,10.797801930457354
28,7.487062431871891
29,7.111232250928879
30,5.830939516425133
31,5.98464560508728
32,9.055362410843372
33,14.671626389026642
34,25.2760511636734
35,24.509722769260406
36,17.64167232811451
37,8.698366522789001
38,12.245657168328762
39,14.645586907863617
40,5.697540666908026
41,7.715063452720642
42,3.627013884484768
43,57.90190261229873
44,7.038310170173645
45,11.593804153613746
46,35.951432287693024
47,18.117721557617188
48,6.754433646798134
49,9.73884129524231
50,21.007958829402924
51,12.170779593288898
52,24.511015437543392
53,8.8481485247612
54,31.588299521245062
55,7.696161687374115
56,18.27594520524144
57,45.21974325180054
58,8.274827599525452
59,5.983244523406029
60,67.38140565156937
61,21.220871195197105
62,16.483160965610296
63,4.948857948184013
64,8.037397393025458
65,5.101580873131752
66,84.83997410535812
67,37.89923530817032
68,7.97222726047039
69,10.136619970202446
70,14.351849645376205
71,5.9370498433709145
72,14.27314579486847
73,30.643016755580902
74,6.6696669310331345
75,6.894769796170294
76,18.982465252280235
77,5.770922437310219
78,9.653745220042765
79,8.363755509257317
80,7.699460642936174
81,8.849016845226288
82,27.842044711112976
83,21.86966073513031
84,36.17856776714325
85,36.34487706422806
86,8.439382433891296
87,13.598012626171112
88,3.8476326167583466
89,5.286708235740662
90,22.444486498832703
91,11.59122484922409
92,11.135579926427454
93,11.11515074968338
1,58.23045486211777
2,6.305872440338135
3,34.032379031181335
4,12.126812309026718
5,7.246443331241608
6,13.310867056250572
7,9.99981390783796
8,7.941082198172808
9,12.381710171699524
10,8.549753665924072
11,8.202268473803997
12,8.693179681897163
13,17.763713508844376
14,3.98479825258255
15,14.052266415208578
16,14.778833091259003
17,4.628471255302429
18,56.28418695926666
19,11.139534633606672
20,15.381942749023438
21,8.362332474207506
22,8.734046906232834
23,4.908009022474289
24,6.065289914608002
25,10.051770627498627
26,8.902340611559339
27,16.042141884565353
28,19.801185846328735
29,5.751292109489441
30,10.016490280628204
31,19.43886837363243
32,12.6141916513443
33,8.772309571504593
34,64.95228642225266
35,25.06897395849228
36,6.831375032663345
37,45.31988775730133
38,11.539740044856444
39,4.7432637214660645
40,11.991848078556359
41,4.348314251750708
42,7.983615905046463
43,8.2285017631948
44,10.91188308596611
45,7.345166206359863
46,82.71853792667389
47,5.722092151641846
48,8.337313331663609
49,11.99300578981638
50,14.976589798927307
51,4.522546079009771
52,6.505728900432587
53,14.14346706867218
54,4.064069300889969
55,12.302153289318085
56,6.492797791957855
57,11.536380887031555
58,13.858144924044609
59,5.314903259277344
60,5.283310931175947
61,12.988892138004303
62,15.191475212574005
63,41.13195925951004
64,131.66391319036484
65,27.583725154399872
66,9.44538938999176
67,4.586986877024174
68,8.531664922833443
69,13.12396851181984
70,10.196430318057537
71,7.346603959798813
72,12.603298902511597
73,5.950403541326523
74,8.147251784801483
75,6.439416570588946
76,42.19828164577484
77,5.133399099111557
78,7.709509074687958
79,9.069024212658405
80,8.087354257702827
81,7.1943487375974655
82,11.718449786305428
83,10.058288753032684
84,5.975229561328888
85,23.070834457874298
86,57.977930188179016
87,9.780545055866241
88,19.887772142887115
89,15.237220913171768
90,7.2436482682824135
91,5.951546013355255
92,10.50616079568863
93,19.304676234722137
94,7.444388389587402
95,10.514067068696022
96,20.228478252887726
97,10.875102626159787
98,7.053342044353485
99,12.596078678965569
100,6.560920685529709
101,29.827164888381958
102,22.83291694521904
103,8.82686173543334
104,17.77918829023838
105,6.554306149482727
1,22.90764456987381
2,8.412606343626976
3,24.26007390022278
4,5.616744220256805
5,8.825859189033508
6,28.01997673511505
7,6.847125239670277
8,9.202020235359669
9,9.204390108585358
10,11.287055552005768
11,8.281833080109209
12,65.84184062480927
13,6.347495548427105
14,15.088512554764748
15,10.225564241409302
16,32.54830761998892
17,10.079940021038055
18,17.61062726378441
19,11.178785264492035
20,3.714060729369521
21,12.000328302383423
22,6.240913271903992
23,6.467578491196036
24,7.21458800137043
25,4.199086606502533
26,43.61660248041153
27,15.62700828909874
28,12.430679440498352
29,22.91688223183155
30,11.22113773226738
31,39.62601417303085
32,6.58367607370019
33,6.338190823793411
34,3.5743987560272217
35,34.59489303827286
36,5.343188621103764
37,10.930970668792725
38,30.99497753381729
39,12.699822902679443
40,12.314779698848724
41,7.427329361438751
42,6.363380506634712
43,13.223574558272958
44,5.441940729506314
45,10.795105412602425
46,8.305255971848965
47,5.786939293146133
48,5.531234003603458
49,23.27578055858612
50,5.873126320540905
51,7.273444250226021
52,15.132962837815285
53,19.5535227060318
54,31.071955382823944
55,8.97251558303833
56,5.28327351808548
57,24.262327149510384
58,8.91694226861
59,19.672879815101624
60,4.479391502216458
61,9.32280134409666
62,7.985463496297598
63,25.0652414560318
64,23.329795330762863
65,8.275786399841309
66,29.383262872695923
67,15.234969079494476
68,19.671246886253357
69,9.24725791811943
70,16.520632684230804
71,5.564556658267975
72,6.756837457418442
73,8.798139500198886
74,10.112185943871737
75,20.398794054985046
76,11.756099283695221
77,17.215752363204956
78,4.6477373242378235
79,30.929965317249298
80,6.443527087569237
81,16.935146778821945
82,74.67953246831894
83,7.564185738563538
84,136.80488432059065
85,8.73450654745102
86,12.125100791454315
87,12.879122748970985
88,6.795271277427673
89,19.14761632680893
90,6.404513835906982
91,5.166361812502146
92,8.061255902051926
93,8.545825937762856
94,20.223633289337158
95,8.347815185785294
96,2.8733116313815117
97,10.410191237926483
98,11.403086975216866
1,8.823896493093343
2,6.247929140925407
3,9.05864799208939
4,4.972167015075684
5,15.04009473323822
6,9.325709193944931
7,59.99578404426575
8,2.450524128973484
9,3.473453164100647
10,7.596158639527857
11,46.65273529291153
12,8.144982635974884
13,10.828108404297382
14,7.0783564150333405
15,10.575842425227165
16,13.709833443164825
17,13.690901935100555
18,16.200704276561737
19,8.76087737083435
20,7.703196674585342
21,9.345748238265514
22,10.020419597625732
23,7.75452584028244
24,12.02415344119072
25,6.582554288208485
26,8.804199619218707
27,4.3725938349962234
28,8.999286830425262
29,3.8124299719929695
30,11.04979544878006
31,6.453703738749027
32,6.673057813197374
33,25.8134782910347
34,11.045808002352715
35,4.489538162946701
36,24.535280439420603
37,16.366285145282745
38,4.188332721590996
39,5.597269929945469
40,10.534089092165232
41,19.034347848966718
42,5.880834713578224
43,56.45610731840134
44,3.1996273873373866
45,69.88715761899948
46,7.981066465377808
47,100.52262794971466
48,48.988607823848724
49,8.012872457504272
50,6.90810327231884
51,10.939142463728786
52,48.83592110872269
53,15.70129306614399
54,11.253175497055054
55,6.288690000772476
56,28.05527627468109
57,20.16055393218994
58,8.05768946185708
59,33.19766390323639
60,5.828778862953186
61,7.952080354094505
62,18.503741919994354
63,64.69131171703339
64,7.7698487639427185
65,11.994904696941376
66,4.579875471768901
67,12.51190323755145
68,9.450187504291534
69,7.333591103553772
70,12.395076267421246
71,12.849176973104477
72,9.334832191467285
73,9.425382018089294
74,11.393375006038696
75,4.569971960037947
76,10.658986043184996
77,7.924899324774742
78,16.334490537643433
79,6.147553745657206
80,5.545668333768845
81,8.340796623378992
82,54.70567071437836
83,10.499363157898188
84,23.499485105276108
85,77.78820931911469
86,19.620931804180145
87,22.152376353740692
88,13.559970661997795
89,6.393462482839823
90,7.921760190278292
91,7.005404412746429
92,4.6232907846570015
93,11.234271451830864
94,36.34371680021286
95,10.155228999443352
96,5.554098773747683
97,10.082347229123116
98,6.53392493724823
99,16.08908784389496
100,7.150845229625702
101,29.144800782203674
102,32.46387958526611
1,15.673120260238647
2,47.80704915523529
3,26.11789095401764
4,8.129717707633972
5,4.565011389553547
6,3.760159768164158
7,19.012122631072998
8,17.240960786119103
9,4.812435686588287
10,5.835697703063488
11,14.37520107626915
12,6.293561954982579
13,6.3865945637226105
14,6.8760746717453
15,9.018029747530818
16,13.611294254660606
17,21.007419526576996
18,6.43700185418129
19,47.221925377845764
20,16.887985438108444
21,7.176524221897125
22,13.166692167520523
23,6.831220373511314
24,4.83413274679333
25,88.83958840370178
26,9.517611682415009
27,8.140448160469532
28,5.1175030171871185
29,40.097925424575806
30,13.655105322599411
31,11.330910101532936
32,6.334511082619429
33,14.71276185568422
34,6.972183221951127
35,20.737768828868866
36,5.095090664923191
37,4.8306606113910675
38,17.77732563018799
39,13.779439985752106
40,12.732099868357182
41,11.180116407573223
42,25.07215452194214
43,4.624535113573074
44,4.564868748188019
45,10.197886526584625
46,5.451342344284058
47,18.348953664302826
48,18.016404926776886
