Episode,Return,Timestep
1,-0.47562429308891296,20
2,0.03341049700975418,30
3,-1.448338508605957,49
4,0.39814773201942444,82
5,0.11666720360517502,92
6,0.10830312967300415,104
7,0.41391605138778687,142
8,-0.432894766330719,192
9,0.8497756123542786,211
10,0.9825326204299927,227
11,0.47795379161834717,236
12,1.1261208057403564,254
13,0.2560915946960449,264
14,0.058469101786613464,283
15,-0.25284191966056824,307
16,0.5122430324554443,316
17,0.7717853784561157,327
18,0.27645787596702576,335
19,0.22238275408744812,350
20,-0.34475618600845337,362
21,-0.4996683895587921,382
22,-0.602811336517334,394
23,0.5035842061042786,410
24,-0.10720357298851013,418
25,-1.1875431537628174,443
26,-0.546649158000946,466
27,-0.1835252046585083,478
28,0.03314095735549927,494
29,0.2045309841632843,502
30,0.1257210671901703,514
31,1.2227920293807983,538
32,0.9797190427780151,553
33,0.8288211822509766,577
34,0.8418722748756409,588
35,-0.38460680842399597,601
36,-0.26925984025001526,623
37,0.1276029646396637,661
38,1.1848174333572388,692
39,0.37938129901885986,703
40,-0.1658606380224228,718
41,0.4587550163269043,728
42,-0.15054106712341309,740
43,0.18357540667057037,751
44,0.42721831798553467,759
45,-0.629042387008667,783
46,1.9880276918411255,817
47,0.301284521818161,827
48,0.5606030821800232,839
49,-0.29774239659309387,855
50,-0.14268827438354492,872
51,0.04040184244513512,893
52,0.15041477978229523,907
53,0.5282095670700073,918
54,0.2128942608833313,935
55,0.2576456665992737,944
56,0.9177200794219971,974
57,0.6768172383308411,984
58,-0.6882566809654236,999
59,0.8042398691177368,1012
60,0.4836612045764923,1023
61,0.2220543771982193,1044
62,-0.044162653386592865,1057
63,-1.0502687692642212,1083
64,0.6450783014297485,1092
65,0.8484045267105103,1111
66,-0.2482873797416687,1136
67,0.2375447303056717,1149
68,-0.6522443294525146,1165
69,0.5457764267921448,1176
70,-0.6347640752792358,1210
71,0.6684205532073975,1223
72,-0.034338656812906265,1239
73,0.19117474555969238,1264
74,0.5111449956893921,1278
75,0.47121328115463257,1300
76,0.07182580977678299,1309
77,0.498909592628479,1320
78,-0.14956869184970856,1337
79,-0.2779988944530487,1353
80,0.09908810257911682,1365
81,-0.2577820420265198,1385
82,1.7330220937728882,1429
83,0.07974085211753845,1442
84,0.7710305452346802,1455
85,1.1167033910751343,1468
86,0.19532085955142975,1483
87,-0.17155462503433228,1494
88,0.04250026494264603,1507
89,0.014915728010237217,1532
90,1.1734555959701538,1562
91,0.45720037817955017,1575
92,0.5305125117301941,1592
93,0.6506832838058472,1602
94,-0.07467027008533478,1627
95,0.5554124116897583,1644
96,-0.23685288429260254,1664
97,0.5984708666801453,1677
98,0.7220101952552795,1688
99,1.0176582336425781,1719
100,0.04502667486667633,1758
101,0.6760005950927734,1767
102,-0.07231296598911285,1777
103,1.3059998750686646,1795
104,-0.46519532799720764,1809
105,0.180166095495224,1827
106,-0.14859704673290253,1853
107,1.7761194705963135,1877
108,0.35906675457954407,1887
109,0.3247351050376892,1907
110,0.6768411993980408,1931
111,0.7490782737731934,1950
112,0.49247804284095764,1974
113,-0.9732953310012817,2005
114,0.7331030964851379,2019
1,-0.7334489226341248,23
2,-0.8164834976196289,39
3,1.244524598121643,72
4,0.23599880933761597,84
5,-0.2798328399658203,98
6,-0.1732781082391739,116
7,0.4098157286643982,153
8,-0.07112301141023636,173
9,0.1418071985244751,198
10,0.6792921423912048,208
11,0.4388403296470642,217
12,0.8405386805534363,252
13,-0.27848678827285767,271
14,0.3386894166469574,285
15,-0.5270611643791199,312
16,0.13719803094863892,329
17,0.5080114603042603,338
18,-0.22816821932792664,358
19,-0.26960304379463196,375
20,-0.5944433212280273,405
21,-0.5210816264152527,417
22,-0.3245559334754944,428
23,-0.103878915309906,441
24,0.4320692718029022,457
25,-0.7086224555969238,480
26,0.31120043992996216,499
27,0.03194999694824219,517
28,1.5477116107940674,548
29,0.48974335193634033,568
30,0.6657165288925171,578
31,0.4107506573200226,586
32,1.4673312902450562,643
33,1.1048821210861206,687
34,-0.13845694065093994,708
35,0.4279324412345886,722
36,0.116673044860363,740
37,-0.2264058142900467,765
38,1.7889683246612549,820
39,0.5266338586807251,831
40,-0.08062494546175003,848
41,1.2526220083236694,862
42,-0.35522037744522095,896
43,0.7237932085990906,908
44,-0.05684344843029976,917
45,1.0997884273529053,934
46,0.4876674711704254,942
47,0.9034813046455383,968
48,-0.01654028333723545,981
49,0.4899500012397766,1006
50,0.6216682195663452,1015
51,0.6138933300971985,1027
52,-0.4035748243331909,1049
53,1.4105802774429321,1089
54,1.2795730829238892,1114
55,0.9105255603790283,1125
56,-0.375545471906662,1135
57,0.35457324981689453,1143
58,0.46404653787612915,1152
59,1.0471324920654297,1171
60,0.009462703950703144,1188
61,0.15757891535758972,1200
62,1.1815959215164185,1214
63,-0.42496606707572937,1264
64,0.00753321498632431,1277
65,0.0749344602227211,1296
66,-0.22767949104309082,1307
67,0.1411677598953247,1341
68,0.376989483833313,1351
69,0.4659152030944824,1368
70,0.7360193729400635,1386
71,-0.08990822732448578,1400
72,-0.2033320516347885,1409
73,0.26523101329803467,1439
74,-0.23832836747169495,1477
75,0.4779376685619354,1498
76,-0.6620327234268188,1512
77,0.5548986792564392,1521
78,-0.4117632210254669,1532
79,0.3482796847820282,1543
80,-0.1883639693260193,1570
81,0.8985375165939331,1608
82,0.15713977813720703,1619
83,0.7996711730957031,1632
84,0.6840461492538452,1645
85,0.1829318404197693,1656
86,-0.4376508295536041,1684
87,0.339539110660553,1701
88,-0.002618516329675913,1714
89,0.21350383758544922,1731
90,0.8210152983665466,1740
91,0.383087694644928,1751
92,0.40783482789993286,1770
93,0.31730908155441284,1785
94,-0.7929084300994873,1809
95,0.17687951028347015,1825
96,0.515018105506897,1842
97,0.15855415165424347,1877
98,-0.36138322949409485,1907
99,0.4661889374256134,1916
100,0.17737139761447906,1926
101,0.027250485494732857,1934
102,0.12816143035888672,1942
103,0.3255251348018646,1951
104,1.5494388341903687,1971
105,-0.19605465233325958,1983
106,0.7482242584228516,2000
107,-0.14489690959453583,2022
108,1.5510116815567017,2039
1,0.039528489112854004,20
2,0.22835151851177216,28
3,0.33282116055488586,50
4,0.6939737796783447,64
5,-0.18799367547035217,135
6,1.0790592432022095,148
7,0.24920432269573212,160
8,0.43533408641815186,170
9,0.9064133763313293,216
10,0.23664940893650055,226
11,0.327682226896286,236
12,0.06879740208387375,250
13,0.6561973690986633,275
14,0.14357450604438782,287
15,1.0539525747299194,302
16,0.7746059894561768,323
17,0.4723893105983734,352
18,0.9142229557037354,368
19,-0.1897246539592743,395
20,-0.5656293630599976,427
21,0.4828144609928131,439
22,1.156935691833496,452
23,1.0820181369781494,469
24,-0.50953209400177,497
25,0.87733393907547,510
26,-0.15033432841300964,519
27,0.10154931247234344,529
28,0.5607653856277466,549
29,-0.05922676622867584,568
30,0.08321161568164825,584
31,-0.10467321425676346,597
32,-0.8028513789176941,632
33,0.9256917238235474,645
34,-0.49774545431137085,677
35,-0.621605634689331,688
36,0.8841208219528198,706
37,2.2703330516815186,741
38,0.2842758893966675,752
39,0.2155347615480423,763
40,0.2968851327896118,771
41,1.2949944734573364,816
42,0.4750424325466156,824
