Episode,Return,Timestep
1,17.479539528489113
2,11.529067695140839
3,26.58692467212677
4,6.470845013856888
5,7.846721666865051
6,24.124429881572723
7,6.221852749586105
8,5.768046855926514
9,10.75709444284439
10,6.218665648251772
11,46.87024986743927
12,3.6751528680324554
13,13.922054171562195
14,8.927866518497467
15,5.271044462919235
16,18.92993700504303
17,5.6699147671461105
18,9.758034373400733
19,14.971913941204548
20,4.984246611595154
21,25.074338674545288
22,59.534236788749695
23,13.487134397029877
24,15.720430314540863
25,13.636222369968891
26,49.404353737831116
27,6.0600778460502625
28,14.069560766220093
29,6.684437870979309
30,5.114077618345618
31,8.54410794377327
32,21.24574214220047
33,2.8916118666529655
34,11.799150168895721
35,12.166573529597372
36,9.523971237242222
37,17.23413974046707
38,12.435675375163555
39,11.03359141945839
40,22.710515616461635
41,9.436758935451508
42,13.813710547052324
43,11.048853866755962
44,5.480603045783937
45,7.70564991235733
46,21.668999135494232
47,28.233845055103302
48,12.36146068572998
49,8.905651316046715
50,10.35461312532425
51,6.046724230051041
52,12.850720286369324
53,5.680915235658176
54,10.807976342737675
55,18.711939870379865
56,14.96880628913641
57,5.017405390739441
58,9.34431803226471
59,23.88725459575653
60,6.665781676769257
61,8.826097786426544
62,6.495911635458469
63,7.194479718804359
64,4.208843294531107
65,6.8978161215782166
66,19.09338355064392
67,7.4793154913932085
68,11.404364883899689
69,10.8412942327559
70,12.47416689246893
71,5.551266906782985
72,15.960216581821442
73,4.197951957583427
74,9.018955621868372
75,16.001054733991623
76,42.63750633969903
77,6.035406244918704
78,8.065545059740543
79,12.647753030061722
80,13.873004749417305
81,10.276084840297699
82,6.8566845916211605
83,6.842647433280945
84,11.407323718070984
85,7.5963213900104165
86,11.44195181131363
87,7.054466426372528
88,5.482878684997559
89,8.645404122769833
90,14.819367472082376
91,13.27658063173294
92,8.735242128372192
93,7.700680263340473
94,6.170969430357218
95,6.183550298213959
96,11.84097823407501
97,4.9287660494446754
98,13.825094725936651
99,13.634122122952249
100,6.814694598317146
101,10.58777916431427
102,4.177590423263609
103,8.8058774251258
104,9.429167568683624
105,8.385377883911133
106,7.516629666090012
107,41.86531811952591
108,6.511758958455175
109,9.96211552619934
110,5.992162726819515
111,5.6102659702301025
1,12.235274493694305
2,5.099924087524414
3,6.83700343221426
4,7.134740229463205
5,8.114975959062576
6,4.711028277873993
7,6.587979316711426
8,12.187750041484833
9,41.762356638908386
10,20.3679860830307
11,13.300637066364288
12,9.108520598616451
13,3.677740752696991
14,24.25668841600418
15,4.570406943559647
16,4.789946123957634
17,19.807079792022705
18,10.949874222278595
19,16.04485958814621
20,8.73952440393623
21,12.078658983111382
22,6.2936412543058395
23,21.451604783535004
24,17.35067965835333
25,5.307985823601484
26,24.65673452615738
27,18.2240709066391
28,6.334600595757365
29,9.11435455083847
30,4.670837163925171
31,9.676057815551758
32,8.937843203544617
33,55.06680315732956
34,21.8056583404541
35,12.494344651699066
36,2.909684419631958
37,8.441547513008118
38,8.416434165090322
39,12.607611298561096
40,4.944333836436272
41,7.302380695939064
42,5.371571660041809
43,7.211945481598377
44,9.414361905772239
45,8.522508681751788
46,4.226588394492865
47,7.720907986164093
48,5.0457919761538506
49,8.09128475189209
50,7.429886013269424
51,9.54144412279129
52,11.800027847290039
53,18.740210235118866
54,6.892585087567568
55,15.749372780323029
56,7.799280803417787
57,5.262577474117279
58,8.391403406858444
59,14.508524119853973
60,4.857510022819042
61,7.947127748280764
62,31.538385450839996
63,8.431445717811584
64,5.72024804353714
65,19.279848724603653
66,6.04942911863327
67,11.351432085037231
68,11.091660380363464
69,6.747904255986214
70,18.722111701965332
71,19.45189966261387
72,8.203500419855118
73,4.622272789478302
74,13.080486238002777
75,14.150165311992168
76,5.3853321969509125
77,4.927791804075241
78,22.94918406009674
79,4.608349561691284
80,24.467912018299103
81,10.718076825141907
82,7.22423853399232
83,4.007016368210316
84,19.081249378621578
85,6.869940459728241
86,11.327110052108765
87,4.024055898189545
88,7.576522866263986
89,9.390764474868774
90,12.382756024599075
91,7.098799958825111
92,12.082863748073578
93,9.874983131885529
94,6.775040984153748
95,7.218854456674308
96,7.720285952091217
97,18.337570190429688
98,11.207381784915924
99,7.294351786375046
100,14.543093144893646
101,6.93778086733073
102,8.585991114377975
103,16.53213256597519
104,7.926351547241211
105,4.604196380823851
106,20.45533460378647
107,6.583916753530502
108,7.987316608428955
109,12.8161940574646
110,10.964847847819328
111,17.481312088668346
112,11.703446388244629
113,41.84906196594238
114,11.036577761173248
115,6.8320940267294645
116,25.792573168873787
117,20.211913285776973
118,12.763022929430008
119,11.320844732224941
120,8.929617630317807
121,9.221220336854458
122,29.538705497980118
123,15.999806463718414
1,5.215557426214218
2,6.749401330947876
3,14.141808360815048
4,20.16865663230419
5,14.281786441802979
6,12.275567024946213
7,26.57487097196281
8,3.2325216941535473
9,7.127525568008423
10,9.51538696885109
11,3.7968455851078033
12,18.594247192144394
13,7.087152868509293
14,12.954458951950073
15,6.393854271620512
16,5.587873701937497
17,9.622371405363083
18,7.472886145114899
19,16.79210376739502
20,33.83944195508957
21,3.626583844423294
22,8.823787898123555
23,8.671380694955587
24,8.562387555837631
25,7.731854438781738
26,13.254947662353516
27,5.467521965503693
28,16.02926081418991
29,19.650309316813946
30,11.998521554283798
31,6.453180968761444
32,8.212133884429932
33,6.507175832986832
34,13.219500541687012
35,8.284297253005207
36,13.109359741210938
37,27.59825563430786
38,7.356870895251632
39,14.692633986473083
40,4.418101776391268
41,8.056544452905655
42,9.825179666280746
43,6.388035844545811
44,5.819439049810171
45,5.827344059944153
46,12.213040977716446
47,6.742691189050674
48,8.976861581206322
49,25.037152111530304
50,7.412224607542157
51,7.644233226776123
52,9.804113507270813
53,9.835474468767643
54,4.983638614416122
55,8.189092099666595
56,15.286408841609955
57,31.90844562649727
58,3.2860227078199387
59,12.031346261501312
60,4.646207511425018
61,8.286178395152092
62,14.776568569039227
63,15.993898406624794
64,5.280765146017075
65,4.067371055483818
66,18.826976597309113
67,13.517738252878189
68,16.588576763868332
69,15.910304188728333
70,6.932875316590071
71,17.348596930503845
72,77.56367516517639
73,25.930765748023987
74,11.754048645496368
