Episode,Return
1,11.4669865056267
2,13.2932580805265
3,7.19270959092266
4,12.024380509164397
5,10.636513419955063
6,25.410684580250443
7,13.40112647617498
8,18.395060732937694
9,26.437161097959674
10,10.270090326282048
11,19.778460606839104
12,10.201812608443621
13,34.86184955978425
14,20.803926479618966
15,19.143677802604252
16,16.10246717537497
17,27.573944041107556
18,10.578827276572117
19,7.767366070550357
20,17.968778190142604
21,5.871486814631529
22,14.312407922330538
23,10.472813666798523
24,12.495791867977783
25,10.130364738106286
26,13.963341943491969
27,61.35662221442755
28,6.889718405873421
29,6.40997463527394
30,5.8071757110054785
31,11.674708624810712
32,8.5973329419547
33,5.49543459258204
34,9.085635952774787
35,14.57550309344188
36,12.08387469186997
37,18.377247810583864
38,10.847663623720708
39,30.618701024763624
40,6.094242875381752
41,6.231245644450569
42,10.388748161932428
43,12.843417611619415
44,11.315667431010409
45,11.038573241548207
46,6.088805636690602
47,19.017106639054322
48,49.31141480746404
49,28.81225779583634
50,5.630408592550345
51,16.072570062506703
52,14.471662866840846
53,12.342924210486004
54,18.405395770144267
55,22.181643701011183
56,10.642145938322486
57,11.71377857100842
58,10.999410302764105
59,28.433514473434528
60,12.32849211886902
61,12.21750563272065
62,13.675836483600277
63,10.380421992940132
64,13.071555965712403
65,6.133704907150975
66,15.982827442505918
67,11.743620658107936
68,42.6629004717806
69,5.9848556589871285
70,7.245543064807686
71,19.21422130409387
72,6.506495684763864
73,15.799457301418958
74,11.286258763591523
75,6.124704222525029
76,6.758980250014719
77,11.153174663609342
78,36.85900013844378
79,15.259210466578462
80,11.319015563744301
81,6.888069914135454
82,22.810113644961525
83,5.915480865133408
84,6.850484425489415
85,11.971745139525288
86,5.986828324182913
87,15.580567612422715
88,11.810630443693613
89,17.447348374995062
90,19.80647731775659
91,0.8160223303776306
92,14.657549718109836
93,5.981301618747748
94,6.000746425639411
95,7.56906549321111
96,14.607019975137511
97,26.56531161056841
98,8.161933540842451
99,14.002299564844838
100,10.69598161086083
1,27.866587701458243
2,17.44526851873321
3,6.0793580708368795
4,25.201918887935484
5,27.54439164387946
6,11.019665321342519
7,25.198872612799764
8,27.875607730794222
9,12.312452579714646
10,15.262748247562484
11,10.950381071041313
12,24.59796884879996
13,28.050888400630225
14,13.348891907637421
15,12.971160497873676
16,11.079344040073652
17,5.529672675740016
18,6.04500358416378
19,37.748067013233616
20,15.36261416936695
21,11.093161222848034
22,7.050008504803107
23,11.340490882159827
24,15.507115557548417
25,15.843035468625288
26,11.866517425534253
27,26.012732608889603
28,28.143109168528618
29,5.801140315513408
30,12.107298623818775
31,10.644400772849362
32,19.988069688878067
33,12.85462674785448
34,13.907117883011841
35,13.972251704298387
36,6.655637898186784
37,7.174458778719946
38,8.772139001219388
39,13.094578366831401
40,12.28242350296846
41,5.9338921154890345
42,23.65226521146552
43,23.636096680681767
44,13.20089528797706
45,13.607838639988273
46,12.878369949796898
47,18.672626859152494
48,14.119657766451782
49,13.622371352373253
50,11.021066698907633
51,37.42957441284676
52,20.58858999335914
53,13.387556115451277
54,4.8990179907485505
55,9.892895152278989
56,10.089848933499841
57,6.072719652950877
58,10.39386394475839
59,33.714328784795825
60,10.215100530884655
61,6.025860117833935
62,10.203260882529408
63,12.542266919080644
64,14.847168386768912
65,12.089025863470868
66,14.1861064224092
67,5.407572848717078
68,10.179566611329538
69,11.448244417046755
70,6.057496630175548
71,9.949764649568523
72,11.775911588185346
73,19.582757770941512
74,5.332445866382688
75,6.142237021022487
76,6.35809265392834
77,21.93128827284587
78,12.898262323516644
79,46.393846115148534
80,15.19932014861683
81,11.624105484603035
82,6.636749656413148
83,9.689964718957858
84,14.889176001194249
85,6.168076630099717
86,13.945743718470487
87,14.186397352008942
88,10.836075714878037
89,19.595932413492704
90,22.44054930023914
91,14.801174064653765
92,11.643257250062724
93,6.7157531673142925
94,12.042944199211854
95,14.42067728355113
96,12.181606588642051
97,10.36323291899317
98,13.469990299550977
99,11.053097322895422
100,10.54036351336852
1,5.925600323177217
2,5.963394921545138
3,12.419315183973689
4,10.842693258448524
5,10.303021830266026
6,5.949178366232025
7,21.671509001857824
8,8.664648908453715
9,13.356077459990718
10,18.441815837572346
11,21.924927881114044
12,7.373774356402874
13,28.276461109894118
14,16.63196427680703
15,5.728485513537614
16,25.836195562259082
17,17.361920046155426
18,11.335088204984116
19,6.0565975107025505
20,7.59284833582648
21,5.728516347653283
22,16.412161844228635
23,14.775395116242581
24,18.476843003647733
25,20.979716778776332
26,6.046502831569658
27,10.775150585040732
28,15.116109353184923
29,8.940437517789928
30,10.40772371256954
31,7.77244883011161
32,11.143983377950434
33,6.045281181514497
34,15.678616983075543
35,8.519420192267352
36,12.62765041343607
37,6.168154540716817
38,26.261415080707234
39,11.192879186256873
40,6.965309185360968
41,10.801331851607067
42,11.59467632930042
43,10.917656069249583
44,11.973943494090436
45,11.126168818301922
46,44.92287675397576
47,8.962888249480413
48,10.324217898156338
49,9.140361531733097
50,22.90135076635146
51,6.164268642987959
52,14.878066048858035
53,10.003136570856977
54,6.006993671553387
55,10.031282065136503
56,6.728177517356547
57,46.47965377774982
58,10.641261938025778
59,6.156343200606154
60,10.954668261702535
61,12.151123497496103
62,10.129054039217777
63,16.873793352421988
64,8.897770542892307
65,20.26383665430838
66,15.966706083249662
67,10.53025847044123
68,4.303183079079469
69,10.305080720695777
70,27.579817902709117
71,6.241943312750874
72,11.583229128163731
73,12.08281288224554
74,10.650432673850032
75,5.641073886917988
76,33.19334267025491
77,23.085204303706945
78,13.982624897945037
79,12.89848464261374
80,7.066898858175461
81,27.42135822270223
82,6.132004654946016
83,5.963660260831432
84,5.970340959444736
85,6.0801616604747
86,7.114162282890881
87,40.57364279518373
88,12.162515267907347
89,7.220996922347689
90,14.6843610282966
91,10.054756761686093
92,6.204268209804109
93,6.323939003183578
94,13.843195728768098
95,5.67882602531457
96,6.680861701776596
97,10.278690351048523
98,5.933684172553418
99,11.752008550136097
100,13.187130071721228
1,10.587375155648683
2,19.52762996049903
3,6.3237995743968956
4,18.456390821550553
5,15.190322652340598
6,5.918346067653423
7,11.026266680131386
8,17.619480616466987
9,14.352126493632477
10,6.566753834457802
11,12.338559411540349
12,14.41914919221731
13,12.159941055502813
14,16.315852700353453
15,7.536646767467047
16,9.894095921578877
17,10.502418620600055
18,6.88168475467323
19,10.1724754158317
20,9.891490556578542
21,10.575391278156296
22,9.915397887418203
23,11.949426074862012
