Episode,Return
1,6.49049357410266
2,6.319338553848993
3,6.489871770689235
4,4.748785560770077
5,4.238915915435945
6,4.265722502569178
7,6.402639715089119
8,6.337450404330434
9,7.504892688121139
10,6.581403925949923
11,6.545059298586848
12,7.645957959359271
13,6.37238226309531
14,4.852932511441014
15,6.348751342152568
16,8.180189211746963
17,4.574681577286765
18,6.488813967230611
19,6.4706338118509406
20,6.414443209020768
21,7.60786086844418
22,6.4404932776156665
23,6.414015302676742
24,6.496068267577788
25,7.510912873478664
26,7.486857748218636
27,7.639943685996872
28,7.677591857224309
29,6.5622475649049195
30,7.652893110015194
31,6.455320445757748
32,7.748738904192331
33,6.48283566612214
34,6.432985937583542
35,5.265736664102173
36,7.521381218193746
37,6.425902603132413
38,6.465374278830423
39,6.3785582725091805
40,4.235867838664249
41,3.740543002282392
42,6.322224709880089
43,6.428946177967507
44,3.112509246705737
45,4.517202283844469
46,6.620531635717739
47,6.357570413739645
48,6.426727597066099
49,7.543111360277289
50,7.531611203600056
51,7.7067902391907515
52,6.345643340495277
53,7.563619652529304
54,7.464483048659339
55,7.591989463255343
56,6.381426360095031
57,6.546014438744809
58,6.340373019991281
59,6.515206107365272
60,6.415269043080963
61,6.535466722288082
62,4.474800507873112
63,7.490521772149587
64,4.698204886736473
65,7.456064154552433
66,6.3395120513219885
67,7.619989245698928
68,6.354780855942989
69,6.404969408087219
70,6.461831650417863
71,6.400009465239464
72,6.525522018993367
73,8.274779829744128
74,7.464019807224098
75,6.516992227872786
76,6.492684515196514
77,6.3482937928083105
78,4.7453087721944485
79,7.542757638709007
80,7.717966501631157
81,4.756610417491757
82,4.479141146058311
83,4.08779435677854
84,7.6635326853834425
85,7.481350527513993
86,6.470432790512468
87,6.720680412222316
88,6.535488038669805
89,6.419431743466746
90,6.4611088034353035
91,7.570321342418794
92,6.435494423165228
93,7.554512443201604
94,7.646787345303533
95,6.564411408533655
96,5.1181616486125145
97,7.626981144944057
98,6.402621933345774
99,6.465306435725487
100,4.6283628941733985
1,6.7420363066676465
2,4.171871514664317
3,6.505601745692986
4,8.101501928015262
5,6.419620066762508
6,3.0845516881808583
7,6.35051151720807
8,6.426465777739637
9,6.3904511620515
10,6.466203984769835
11,6.373132841519999
12,6.397779882771298
13,7.447565619280235
14,6.355964507913546
15,4.335347696884787
16,7.630757656281551
17,6.352932278026098
18,3.831148267565798
19,6.294846678803955
20,6.5394606362285
21,4.668809951267787
22,7.69898963412165
23,6.431410580757125
24,4.337442814478496
25,6.520576966090508
26,7.521203509414009
27,6.379796843862482
28,3.901257018029403
29,6.467698065129629
30,4.430175166419887
31,7.53372608202031
32,6.426996164004256
33,4.454957847445356
34,6.4603672204509355
35,7.6724673548907205
36,6.494733813144721
37,6.5291266098798415
38,6.5147484255821215
39,6.407250663010527
40,4.633699157421047
41,6.417983795767411
42,3.0907555139574674
43,7.661804684029518
44,4.5475594466906575
45,7.592713905116922
46,4.849186369441435
47,6.328526530414454
48,4.383394491026576
49,4.3691396445364745
50,6.421321221709764
51,4.700667022951956
52,6.584474378994336
53,7.41595653478885
54,2.749723954266912
55,6.334399214978641
56,8.048438108937916
57,6.556523273726131
58,6.481976433949714
59,6.478801963668666
60,6.360860044543117
61,6.542538759892427
62,6.32911265468046
63,6.466852901470283
64,6.337986022892691
65,6.3678066118143395
66,6.378422985283523
67,6.474966468887826
68,6.464286369319356
69,3.0187482759160758
70,6.480560711339327
71,6.530897358502129
72,6.5212255159472905
73,6.516093493551611
74,7.50953949786429
75,6.559843455177417
76,7.613091683866464
77,6.442680210684076
78,6.4248954726476555
79,6.39088743381776
80,6.520949352469828
81,6.390739105363632
82,6.5463724764791795
83,6.4653601241419185
84,6.466900951010411
85,6.488079128099384
86,7.5365119478045415
87,3.286016960581833
88,6.394266728418852
89,6.455125594162535
90,4.468574509034916
91,7.505795034775557
92,6.471670808083092
93,7.682268384634946
94,4.4230823487778945
95,7.6880760744628835
96,6.331667652179278
97,6.418575761740856
98,8.11444389254367
99,6.291645392727895
100,6.362096347883439
1,7.7111213251796675
2,7.535354101713801
3,6.368116837477933
4,7.93892978654873
5,4.191974187826244
6,6.482697331899779
7,6.3156772797079075
8,7.635895730905527
9,6.5902550653908625
10,7.539736580332399
11,4.903476344804582
12,6.367509431269075
13,6.355017828173124
14,7.579982136731037
15,7.580879132197667
16,4.663783795616601
17,4.362649257143573
18,7.533986460478851
19,7.654976769724864
20,7.623311830219499
21,7.654327855223368
22,7.542445693644167
23,4.354513998395034
24,6.433851996995906
25,6.497012728753045
26,6.461199326731605
27,7.572720849266251
28,6.364384374016336
29,7.695728185879166
30,6.45382700191613
31,6.538811255558995
32,7.6523670372600785
33,6.475587964905012
34,6.468975301230974
35,7.696422986851914
36,7.628716231873162
37,3.720965374473589
38,6.3831350424124835
39,6.486126367710368
40,6.3749814095945805
41,6.468574798739927
42,7.4377631110239335
43,6.383354484769471
44,6.390779090903698
45,6.518631164011666
46,4.534866119118141
47,7.593402457164063
48,6.3836184825335405
49,6.452270956297222
50,6.388510709358286
51,6.506748776514767
52,6.34033554045376
53,7.5422050121867645
54,6.479013786352873
55,6.424360720499845
56,6.4852176870528515
57,7.640262705198647
58,4.736301031991211
59,6.455121794949531
60,7.955642656041612
61,6.39296498519815
62,7.56583515631463
63,4.74063277217787
64,6.466906268587274
65,6.379964332587008
66,7.482779858321729
67,3.8826848775305995
68,6.397405127797173
69,7.532831723898569
70,7.44654580637037
71,6.591048086747851
72,7.52073715720979
73,7.5982700701971435
74,7.496157264160615
75,4.477622790081651
76,4.662285834593998
77,6.290935859782427
78,6.37343569712118
79,6.488082269717416
80,7.528597768240089
81,6.347912231121192
82,6.528164029408842
83,7.638802782605167
84,6.505144441541738
85,6.462089429546244
86,4.049335658197768
87,6.396790214880832
88,6.344258622173394
89,7.629467379060612
90,7.609866817573354
91,6.324808110101968
92,6.6271220419973105
93,6.512982585683016
94,4.719221643577576
95,6.525850475723876
96,7.5862050913543655
97,7.564305230883242
98,6.415785292507448
99,7.471529994583291
100,3.276981867335823
1,7.474355976456802
2,7.694581548946994
3,6.683281757466408
4,7.521152006825007
5,6.555805599656638
6,3.346144333851577
7,7.515142771145323
8,6.425049802008216
9,6.311214597714184
10,6.478954094347194
11,6.331334920051291
12,6.403860638710079
13,6.472676810307061
14,7.677751982607937
15,6.4953020554742205
16,6.476279347451028
17,6.429732145874272
18,7.51154930764886
19,7.4388020208842285
20,6.346229287646799
21,7.5674924665799255
22,6.27953049113787
23,6.388622525069166
24,6.4445477039870545
25,6.389043367380237
26,6.443774624419583
27,6.361728570583116
28,7.5206656554793065
29,7.395030985662869
30,2.905158952354569
31,7.541429422636802
32,6.427047483449234
33,6.661170711790156
34,6.249737320767412
35,7.6526327463272565
36,7.594856403149789
37,6.610125089968742
38,6.515986308819533
39,6.4145282567525275
40,6.4090127600963
41,6.438107123706311
42,7.489708820910656
43,6.483650027426494
44,6.496503819742388
45,7.579672888716382
46,6.448722400315746
47,6.319877690791777
48,7.529511103237291
49,4.801901114455637
50,7.609474541451359
51,6.436360223438591
52,6.479938085707716
53,7.494833280212013
54,6.356437174612865
55,7.600200771109193
56,7.565131637313986
57,7.573463637904604
58,6.402849526915331
59,6.498611460449802
60,6.378126217872748
61,4.782017341959512
62,7.596989999090378
63,6.390581214328253
64,6.353288403727545
65,6.500435319294442
66,6.49511334833249
67,4.6407460362180775
68,6.572461177812375
69,6.496691230501763
70,6.357259953124008
71,6.405848358296069
72,7.555033726641365
73,6.426212168893803
74,7.638945409053413
75,6.383470086845281
76,7.528566866496572
77,6.39838204052601
78,7.602754504880408
79,8.279997814302043
80,6.36837473020002
81,7.5159647522322715
82,6.459134921926342
83,6.327469824586929
84,6.66765501526886
85,7.339573069878401
86,6.519868093467453
87,6.423386070319207
88,4.467520731858179
89,6.486171193481749
90,8.204304487899632
91,6.66126132156075
92,6.536910941387204
93,6.457183230731861
94,6.378948974619886
95,6.3458885875431745
96,6.333409339940478
97,6.509057737756878
98,6.497466837868425
99,6.523094322671682
100,7.4067922664765105
1,3.4288321310962115
2,4.319822526075259
3,6.533902792522616
4,6.411481163975766
5,3.707179361470402
6,6.430779406094473
7,6.473068209027986
8,7.679908293810087
9,6.528626472084589
10,6.43723779089955
11,6.521728814498406
12,7.679226422263355
13,7.657501765755363
14,6.553808657908648
15,7.501257332587696
16,6.527861781323238
17,6.492846635602667
18,6.421576650641444
19,6.488417935723635
20,6.491010829473635
