Episode,Return
1,17.164076294711716
2,9.24013686433694
3,6.017037036985851
4,8.20028711722741
5,21.45551453413837
6,6.2466302193121015
7,13.789793583841393
8,19.28580051904588
9,6.00416930736205
10,6.970307729881789
11,10.832863235571777
12,4.723442657893779
13,26.46945645736153
14,6.575184448555072
15,12.148430552556551
16,23.555403191318753
17,10.79851240805897
18,10.203956836756248
19,16.636756125483377
20,11.859300221650424
21,10.32121915989877
22,19.55778198915472
23,13.653500497562241
24,11.551943894488055
25,19.289306909401
26,10.202279654786537
27,5.675335215504235
28,5.8304489637632555
29,16.723205177821697
30,22.188416717627067
31,11.969337628219563
32,10.512070213786172
33,11.187507392390987
34,5.563001692733276
35,27.781430733333245
36,12.925993761346602
37,22.074115540669272
38,13.714246812687957
39,13.608336687595004
40,12.853322306204008
41,6.287864707285308
42,51.85509014050471
43,5.547698388783511
44,6.628752434084757
45,18.42520415355307
46,9.829180464510733
47,15.026657994804934
48,10.205355653412013
49,13.521369494554163
50,44.0314987452075
51,11.412981965066905
52,17.633422489309794
53,18.022333409185272
54,10.998642620917849
55,4.661143966153713
56,10.307720485381257
57,12.040327911369769
58,16.690726849928538
59,14.057667534019442
60,10.662174774269785
61,5.69202609755845
62,10.454722859437247
63,36.531656601333246
64,5.851694633571225
65,13.427309804260634
66,18.177128097278043
67,10.601702158268871
68,8.02161992884357
69,10.7273603408103
70,9.894084998244404
71,10.120691658437691
72,10.008507809536868
73,29.781693303311965
74,11.03392070992487
75,6.785114894707849
76,5.694752637915139
77,7.973285008932988
78,25.414852394713165
79,12.372738268481264
80,16.903306739698024
81,16.25472205522505
82,8.13379133782449
83,19.503514153014617
84,6.174690447146814
85,11.827387229354256
86,10.16964724141068
87,7.065613546675429
88,6.229860037315393
89,6.023424532641034
90,7.023035480807511
91,13.468125266278747
92,11.783631095705248
93,10.398815655140337
94,20.400460495231783
95,5.519172616364967
96,6.195571900028204
97,11.047654220687004
98,5.661053080693276
99,5.752358182723775
100,7.2804425162764765
1,13.528430960200053
2,19.208255720881446
3,6.488558054043258
4,12.345043358901018
5,11.66259324574681
6,6.55227626249609
7,13.665342025514917
8,11.726695628041282
9,11.4232781575487
10,14.092957193053135
11,13.74524360159837
12,11.868479651769675
13,8.889531864494167
14,12.601982428054269
15,6.619534184534685
16,16.713597380743614
17,6.429219997486669
18,14.12981383872958
19,7.663397832744709
20,6.020802345729706
21,6.843762331780029
22,10.000513200161596
23,10.810651034454768
24,10.01124320524681
25,10.43111112036613
26,33.15451575001655
27,12.56227811998933
28,6.191895393380553
29,11.542760057998333
30,21.754366811464926
31,10.35407381947605
32,23.969475625173573
33,30.020103216179148
34,12.494786178378519
35,6.182895367834615
36,18.100154981089883
37,11.861959577169262
38,7.32652728597764
39,6.417110897153566
40,24.25539602866659
41,10.716785130778554
42,12.164692542565906
43,13.56725690178597
44,11.533211728661078
45,5.718987409697631
46,15.006552611318083
47,6.697234778217019
48,5.730755827917278
49,10.886289253848489
50,4.455505633201011
51,37.26800559718796
52,9.568387386800495
53,7.154442652419178
54,4.149350167656503
55,10.691233484813516
56,6.739695762167402
57,11.397602219503009
58,11.373574404403639
59,15.426010342083234
60,6.131726866003942
61,10.909298924158177
62,18.12352642201252
63,10.454723673335167
64,6.4694223055599585
65,13.302617704070002
66,63.91139618828015
67,11.94684677404732
68,7.0776364735325235
69,11.63706016220977
70,17.472294893479916
71,23.601357268770208
72,13.907313371234459
73,16.183859894305783
74,9.734520813452255
75,4.011441355740571
76,24.210499408402313
77,5.909757161711137
78,6.106919753029197
79,9.650321392405033
80,24.581392030665832
81,28.46421746532203
82,11.309894892201244
83,17.96531335752051
84,11.58445951155302
85,10.876930963452807
86,6.18042896709065
87,13.845359061993484
88,12.191973269104565
89,10.791833539876041
90,15.561205045130185
91,12.986508611124025
92,44.537442273177085
93,23.782292182510368
94,6.1667198863330395
95,5.723397659777911
96,10.489483225436311
97,25.594117794374586
98,5.852608848403371
99,12.887235708303272
100,11.683925640292276
1,10.126537933256717
2,39.144759343840406
3,10.468664271886155
4,6.265130337895207
5,6.998036037370308
6,11.224889538154885
7,9.041165567684832
8,5.883152321828925
9,13.294763980046811
10,13.81548388388544
11,36.48704256150899
12,14.044772788550581
13,17.380034760999166
14,17.99713460912639
15,10.903124011338459
16,15.789098917124887
17,18.596561738418824
18,12.112804948770764
19,6.437515695602184
20,25.710462327862967
21,19.85883613815691
22,12.58284834259532
23,15.810698155695716
24,11.573235790794094
25,12.296585641210605
26,12.989847392042432
27,10.262088913442435
28,5.7147214827115
29,27.038765490483264
30,12.271994969944888
31,7.597824310436775
32,10.476413112026117
33,9.866574480791645
34,6.037322629406553
35,7.749312226242183
36,10.404426856772574
37,11.325146816763537
38,8.247857704175605
39,34.98617161111967
40,10.578822855711552
41,22.095704210436264
42,11.698808931488042
43,5.939746728925402
44,12.457156258380016
