Episode,Return
1,77.84942690320258
2,11.540174556260476
3,55.91031894423357
4,1.4389659521350284
5,4.92886536591867
6,55.84017864758562
7,63.478872795573686
8,6.530240703538655
9,47.01271320754814
10,2.7123641471618853
11,57.189892622844695
12,67.68131690325352
13,6.011012494821218
14,7.729252100490777
15,9.703872808197785
16,61.795272318215964
17,18.553445272011206
18,11.168589574581736
19,62.594675026350544
20,1.3213917703789975
21,9.676990537844045
22,7.613894323258044
23,9.17729675872603
24,56.140580326478194
25,0.17554537110802193
26,55.15635544442286
27,2.863190120494966
28,5.736887636986266
29,11.842989583475912
30,5.432023026325652
31,53.24764528488165
32,3.3743619498577573
33,27.845555780792875
34,58.469767793403136
35,9.490153845641858
36,5.71958009190735
37,56.184109045014154
38,9.20082739436943
39,11.118965713267634
40,11.469187872708567
41,64.94895490984449
42,10.137276387506576
43,9.741439483641713
44,55.10749816184777
45,63.068006240360816
46,9.189571063417123
47,66.83301508813985
48,60.026351258514914
49,60.63211936241286
50,63.15558049831295
51,63.81415978624554
52,62.54881230421929
53,61.660779628604395
54,8.539549432603906
55,61.53330963869578
56,11.616231435802188
57,60.662295038062794
58,7.845810209434989
59,3.5496237692803847
60,9.492243983830434
61,60.27820579481048
62,53.70098116783932
63,4.8913428226133515
64,7.861578414484846
65,4.108713554687144
66,8.652576442318614
67,9.013395802584338
68,-0.5358166731833116
69,2.5996390162073633
70,43.77547415675523
71,66.41663222985176
72,8.500676890064188
73,5.913473700160489
74,0.45781728157228385
75,61.13229565256005
76,64.99939074559713
77,0.6606639151222713
78,8.471142264618816
79,61.483681279964514
80,10.956859647717666
81,6.593433655563608
82,58.20648177876237
83,64.34156745256516
84,53.17016494746454
85,8.587963584578931
86,9.689168803928355
87,62.128999206567336
88,63.17848673372728
89,62.7652465627543
90,4.691181046671314
91,5.874317525444743
92,5.715163647655841
93,8.309151257392145
94,65.53449648489898
95,-0.3582550914108831
96,71.22563806935193
97,67.79226988014162
98,7.773887301838129
99,57.13627450778114
100,6.649987238376803
1,61.81309118537715
2,6.458627522840889
3,60.0492250097272
4,11.515630543136187
5,15.449353398327073
6,64.09703416906022
7,59.21858441232492
8,60.72296001186269
9,4.898448069913378
10,8.434214379570692
11,11.034723098718024
12,58.87457589422953
13,57.12788899372258
14,12.428571657936196
15,63.2834919470323
16,7.612330095568684
17,6.852684302892776
18,8.231617378617202
19,59.35475480381089
20,10.961665159419875
21,58.472145628023476
22,9.669889492901396
23,2.2906153585940903
24,63.55114619063394
25,11.61767828383943
26,7.710397828855909
27,61.43363371398504
28,57.53233491288676
29,68.83639642419186
30,11.326047889132164
31,6.108721027417836
32,15.641237991431616
33,8.460044560428845
34,8.652332463019397
35,10.078300614765118
36,55.942921212618515
37,7.840016171946779
38,7.07292305727583
39,52.48673012834823
40,11.073288100573855
41,8.725993163639753
42,61.67829198063694
43,1.6454735931182807
44,81.28490035024574
45,7.034599330658589
46,9.023681755442267
47,62.49019887367083
48,2.0902131289238097
49,70.30122944860092
50,2.8897847319123784
51,11.1523859857848
52,65.10251506587954
53,6.519423884738504
54,59.576146584603045
55,3.8065401359165714
56,59.411814140472266
57,61.45401548499282
58,3.520558357270919
59,13.109184490327038
60,47.309677077293884
61,56.57975706681308
62,60.23881176565266
63,59.0196871595947
64,57.17896887874197
65,4.486759256271179
66,56.10263215567438
67,15.066673787108492
68,12.74547062100851
69,12.286801570420664
70,65.4970947888349
71,11.712130369916121
72,10.532705103588393
73,63.111797408503186
74,10.021512189226387
75,9.923106482188699
76,11.87733094864896
77,0.10559285496260506
78,68.53608246522349
79,64.84258225109572
80,58.81389175420379
81,57.99972477926768
82,9.667267310808233
83,61.72203486178837
84,8.367220195775733
85,1.163602423506629
86,50.121628040662536
87,13.343983346142867
