Episode,Return
1,24.26915506377891
2,6.756009198222714
3,11.262496768491435
4,6.223030101223191
5,6.570508233303951
6,3.9090386573878657
7,10.296117015632829
8,10.903529863206522
9,6.009032568299363
10,6.461171487412599
11,12.72546387446246
12,6.037803212082652
13,20.432361344170452
14,19.58006747064433
15,6.177816868787945
16,11.04438188806588
17,12.547360222901226
18,5.633480760347817
19,11.239229375992224
20,17.575995354248697
21,9.621540277673237
22,13.445566392409907
23,9.69715556402788
24,14.717515056673196
25,12.117043857986467
26,16.099907386153404
27,7.707275102101502
28,16.12735444202454
29,5.734618476074672
30,9.830273516761633
31,7.097214868445312
32,12.7495594545649
33,9.278691084560474
34,7.945261689035857
35,10.71646847955008
36,14.757945689109365
37,14.658008427181509
38,16.97071119591433
39,38.9032701249989
40,10.573560238820686
41,12.826686528199916
42,10.826671918541608
43,10.376215569145645
44,6.054054757576178
45,15.468674924960485
46,22.81998771301044
47,14.170987151753598
48,11.433760356130179
49,14.835135670209352
50,14.058539396736673
51,28.167653873862264
52,13.417061066954018
53,28.458745329322255
54,7.9400256611076765
55,12.855209194084816
56,13.836090991707032
57,14.031534303206112
58,11.043852731222586
59,11.563432845201422
60,13.457366407915327
61,8.730169953658237
62,6.635242437997223
63,18.436693065872273
64,14.00065427981316
65,6.07938866624767
66,14.226101102904124
67,12.98551634302136
68,11.150824546283841
69,10.066767280822132
70,27.584075726133733
71,9.74144748719347
72,17.671316840644067
73,15.279852922802766
74,10.406210161787742
75,20.115448782098657
76,8.868766476737658
77,14.641997893583921
78,10.359950558083922
79,12.81926313210867
80,10.124342469643528
81,15.401168935602927
82,10.982250870421762
83,35.428855238139136
84,13.253974564487384
85,15.869020122426312
86,9.932837656026049
87,7.382479812155505
88,20.25503017152261
89,5.814050448801104
90,47.9621652860607
91,14.965655944887226
92,18.75872865771545
93,6.090418000994772
94,13.280412114496533
95,7.1260909430058765
96,11.50428442278356
97,2.0635198224603863
98,11.633024459945029
99,10.563136499509412
100,15.46397784630378
1,19.843647850792898
2,10.491185372574828
3,10.928897019197148
4,7.787136938048491
5,9.987463637227322
6,11.655193266359037
7,10.381308791300677
8,6.145057274445559
9,54.097965117389194
10,6.285157335773455
11,10.534746462378315
12,21.421426180268607
13,13.30526714054715
14,11.495191051597951
15,10.649290671122895
16,12.664486999480166
17,13.20548652617298
18,11.42161044772403
19,6.249853759803876
20,16.754265978323673
21,13.604289449272002
22,6.042934714510765
23,6.199918205557501
24,21.316815480259457
25,14.014120276986814
26,13.34541256766465
27,6.780456464671952
28,13.95826182392127
29,14.901122842191876
30,10.5166512294865
31,15.929820393142741
32,35.33520027216695
33,14.202043456216693
34,15.45538866403268
35,11.860592654733288
36,17.52057250329026
37,11.4585817686417
38,21.681168362270235
39,17.700989217939355
40,10.53330287660167
41,11.654417004135778
42,16.868374984312585
43,10.354967241250659
44,6.990718672270627
45,13.438208050656767
46,5.357225305109789
47,24.669413580372478
48,11.403862867764111
49,9.971293818280673
50,5.637929683496068
51,20.52506494055917
52,13.860917048985383
53,23.63244220025955
54,6.862106330493562
55,14.117474210283968
56,15.993649736414106
57,28.593641772350757
58,12.830039178441647
59,7.557460864343272
60,11.99302618502706
61,10.30177534387671
62,6.3841615467050055
63,17.364257373872743
64,7.424843460215937
65,17.401170054622675
66,12.342537074244412
67,6.012239762577647
68,13.045233919661575
69,11.878622900079716
70,6.576340993445926
71,2.9530057274285584
72,7.965331101317351
73,14.448788083180695
74,10.692900622847212
75,11.689226070567281
76,3.075138187481895
77,21.9349302135061
78,11.765476654107827
79,7.839995562449866
80,14.740768218751532
81,43.53420910125851
82,7.228116689309206
83,10.352148946331038
84,13.892130747703085
85,6.393191834496413
86,18.14050641652491
87,7.922914535159432
88,5.768130213787461
89,10.218575408646656
90,11.66104063790889
91,13.414007099109801
92,13.746562302842445
93,15.30367931910332
94,7.244347830308563
95,12.201251082991497
96,6.133854913667493
97,12.65489782927566
98,7.163021592194468
99,12.582460004313877
100,10.377121708583223
1,5.7145768124889464
2,10.223110807269558
3,12.7164366122625
4,15.421906886229742
5,12.58758296094336
6,7.587719559583141
7,13.980242557699475
8,3.5359546147204517
9,5.693092927455329
10,14.858636193730211
11,10.81831620722925
12,11.535807299523505
13,6.291524728942768
14,15.993518139544026
15,4.113915658891122
16,6.218702017311697
17,12.877881769753518
18,6.233285924884955
19,10.865064125261709
20,17.441637642791278
21,10.137947966493952
22,32.32200740848563
23,19.790102838470204
24,18.812101412155172
25,13.30686186985671
26,5.7668228814471645
27,16.702524447448756
28,19.71644387411431
29,6.018822951688864
30,9.973693424521004
31,10.408029374354639
32,11.153878962717286
33,5.877427057258105
34,21.730923737385144
35,17.457034015049437
36,18.667361437460222
37,9.61572617107738
38,10.50721854287848
39,6.2069807087428375
40,9.871755910621683
41,4.208749184779022
42,16.71337460112488
43,11.177113541926317
44,10.250806232331124
45,26.65701631647575
46,5.974899217461195
47,10.323189321492793
48,30.317376760248546
49,12.640798180074723
50,6.558090909062946
51,35.60577137903784
52,14.925014818349608
53,11.298797609660646
54,6.148009650811751
55,17.724102011781284
56,10.348533193206325
57,6.129534329801123
58,7.383895737477237
59,6.863020531411173
60,6.769616937103204
61,37.84653142785858
62,11.806889316077095
63,5.635267510905598
64,6.114588513094887
65,10.37251184962961
66,7.05178467301093
67,10.409469325101076
68,8.11217823094244
69,5.9931283201805305
70,6.186958330294454
71,10.35092280761496
72,9.492840708815562
73,7.022161315002187
74,12.401154769297964
75,10.952306629920127
76,7.643343592118725
77,11.58200383782069
78,27.97900300412102
79,21.396723858029944
80,6.5440580298886335
81,10.953665758376504
82,10.323279407622566
83,20.010807010759287
84,17.199603675361516
85,14.902032039193495
86,16.825610963184445
87,18.19970811343786
88,15.042983309852687
89,16.672992731645273
90,7.71492334561028
91,10.991192359836456
92,8.659134940466952
93,5.990900995520666
94,21.60529193427293
95,11.038621507733156
96,16.84766176218351
97,34.67308585164925
98,19.20437989180412
99,7.498719165448891
100,46.03023004474059
1,6.679780496442192
2,31.345415595972806
3,1.8536812901857769
4,9.825148281478548
5,13.225698330436536
6,10.39934935700635
7,11.102476652162613
8,15.380970882506388
9,12.732966608695335
10,13.542338119711077
11,10.63964505631126
12,49.70009311267459
13,6.701132410770157
14,7.185650169886515
15,15.193584647977156
16,16.603408249464007
17,18.731677266666495
18,10.161804146297797
19,5.883300452192028
20,5.920342115268137
21,16.119834240103597
22,10.716197397183997
23,5.452252269474381
24,10.786094361623253
25,10.718005969807104
26,6.101156110668193
27,38.5111327276573
28,12.418924649215382
29,7.078491230611839
30,5.6691561679347355
31,12.536812724576773
32,18.05951409690914
33,19.817116866290807
34,11.807554697648754
35,21.64260255396763
36,11.773682995019248
37,13.516520575024678
38,23.309180452095216
39,5.9100661818438605
40,19.226084907927678
41,17.573230881003827
42,13.265415904588835
43,15.458280017650633
44,12.33197822870119
