Episode,Return
1,5.449198703277949
2,6.735445266674834
3,11.184838187840965
4,5.236231631450327
5,3.1166319040380572
6,8.085962595220893
7,56.18692030488285
8,53.543966396585546
9,10.953370097667632
10,67.4552623671908
11,10.153204603300921
12,9.481343506383315
13,63.51048106302269
14,11.732748309151589
15,8.784553009307283
16,63.60633378377312
17,6.908294352205655
18,54.926671815178246
19,7.366679364663048
20,60.71457986211576
21,26.555666987865187
22,9.8921905793655
23,9.75487783155057
24,60.91319358263125
25,10.889178860672123
26,63.30878766659831
27,71.99295871355991
28,59.54518696136422
29,10.402292109572096
30,60.448065101034004
31,62.162149379447385
32,47.55864999774175
33,11.45537585989099
34,60.5512683168785
35,74.45061769522968
36,5.933904932378268
37,4.85706217760636
38,8.602944835788842
39,6.828077777796349
40,4.882647988049011
41,4.692107643842436
42,4.9657088387673705
43,9.905343438587108
44,10.982254968167387
45,11.499943516400261
46,61.68109631829522
47,5.4632722827033895
48,62.41566732700601
49,51.61259243675512
50,57.42392946731694
51,-0.17789423247662306
52,2.7166541991625976
53,57.16730063069989
54,72.20714343555296
55,9.683073443381486
56,59.911085120279495
57,60.51912455249484
58,77.33168915214779
59,55.46119942163813
60,3.84115854833725
61,59.149035080808716
62,9.158263987178913
63,61.61192710495697
64,7.786571279442039
65,0.26717768603005654
66,26.824549324404785
67,10.828354007591013
68,9.768795486119002
69,5.893821069864449
70,8.685246460374962
71,10.429230692862827
72,63.71096411624974
73,5.868808311165562
74,9.581390125048022
75,9.717217909210763
76,12.16937016820613
77,56.89390709048001
78,59.66679284516716
79,11.100032007223543
80,8.61693506650735
81,11.741408843149847
82,58.01911170074947
83,4.370274294697831
84,7.406087318869797
85,7.6541362341679795
86,16.041485699905852
87,5.871662726237835
88,7.344191369343925
89,59.383755963783294
90,5.716232123583146
91,2.873512063561567
92,7.393572916609645
93,61.371023077951875
94,5.348661983560872
95,58.98316234680132
96,10.449398323406289
97,8.530367466391866
98,6.15486587426204
99,8.773284527174269
100,9.61018719006649
1,64.22264694352653
2,6.9975959245339805
3,11.606295708348451
4,46.96649611536716
5,14.212150751728386
6,61.22747076902777
7,4.858711484011023
8,2.286918541164683
9,-0.5324170277902793
10,43.85757694002351
11,8.825267843419919
12,11.11324243970621
13,59.49083545639936
14,8.770779085129295
15,2.055192670672813
16,10.79547792371267
17,69.4388059981054
18,65.3252461628248
19,59.25716336726416
20,56.72533812566501
21,2.912315170104269
22,6.949662955312288
23,47.66389441034973
24,9.500117901850496
25,60.15285747905744
26,8.803384418571744
27,9.018292513023507
28,79.03127271948217
29,10.777783028853568
30,9.776422050341443
31,58.365504610079874
32,9.23403113001343
33,11.990654260043891
34,64.17689837495674
35,58.33089500727184
36,55.417174052273964
37,8.718534011240697
38,7.5605249769791545
39,8.755737522994464
40,64.99755031146519
41,8.200828824941041
42,2.509113239398155
43,2.5022509515255513
44,6.385173295883192
45,8.439850519853174
46,7.383175750707044
47,0.8032658676143267
48,48.711445896974304
49,8.650849714883556
50,8.324353341438337
51,7.284872456018968
52,10.39812776957748
53,53.01911655473967
54,54.400788568951654
55,8.815131429194173
56,63.7714102168401
57,58.493719539872814
58,8.912784151230364
59,5.001380199353131
60,64.66297763791098
61,6.571825228525744
62,59.12182685161755
63,-0.6042545559567343
64,60.51755731204456
65,10.586924953510362
66,9.899101107293632
67,60.843420932576066
68,9.077769393931044
69,6.519352552210481
70,55.872110111017506
71,2.7504904837742714
72,12.9761825224032
73,6.515834816010732
74,8.6175844003518
75,7.890966498318043
76,4.765062671108691
77,1.2124720545209022
78,24.213349841393338
79,57.2594544895861
80,12.283886207459336
81,63.618444165822595
82,7.465897588876647
83,11.827463387377941
84,7.539353520236957
85,48.63168613124609
86,54.11487444297402
87,0.428386360367929
88,57.797684475872344
89,55.94821692295011
90,59.780444794179424
91,44.500480787400356
92,9.618585212745312
93,5.871239066920776
94,56.81145071675168
95,2.6353060701179682
96,9.655039676788828
97,9.840494376146268
98,11.33601649377661
99,9.71374429883242
100,0.5343712844006505
1,47.20101834748393
2,51.98775819495865
3,55.56567482943532
4,12.366581915141165
5,62.3396562779764
6,63.5276097736093
7,4.036586179254664
8,65.21955304256129
9,55.64260508469792
10,2.6271184725439056
11,8.046121764002784
12,68.11537988789354
13,56.50112801775588
14,1.5131772425536638
15,11.113869190500422
16,58.106249565314855
17,50.54538227857743
18,60.95405461351182
19,5.576213329101665
20,11.830709567812152
21,7.7883530963463175
22,2.602509360467293
23,6.647702751289382
24,0.0754740094105033
25,8.683570987793901
26,63.54452876636625
27,2.7736081207752186
28,64.85330073550081
29,6.616839527634528
30,9.642049634710418
31,8.751262734339134
32,68.57305079886069
33,8.833355528378295
34,7.422561409270545
35,9.315993275825914
36,63.02384078137657
37,8.988950037774547
38,69.28918938508143
39,10.38895768153486
40,9.796587205234424
41,56.99637523316175
42,9.598699195214497
43,2.2090839558601383
44,59.758506111509924
45,45.381294884271945
46,51.61068629914045
47,55.418841396167025
48,5.957145539859372
49,3.6201608157096645
50,72.817856185907
51,56.61021899780186
52,63.65407289623021
53,6.504452648651145
54,2.0949380074459745
55,12.96066190326729
56,59.61075746729927
57,61.50388627842191
58,60.812072255550994
59,64.98525844297762
60,65.30719790917587
61,8.572111264925265
62,62.56488631752521
63,55.430121653077634
64,9.13274936006613
65,3.7588358737450536
66,58.44097327423556
67,61.42040687843971
68,2.5262373908361493
69,66.25864279457194
70,57.54463138012017
71,8.29502839152468
72,58.28009103873256
73,60.55206540032839
74,6.442288526849074
75,9.5500820340045
76,45.301887525504846
77,6.326569338793984
78,9.679925252424713
79,17.639143483210972
80,59.35860641239115
81,2.2818583660720924
82,60.639418042747366
83,64.32480110643418
84,57.13240693172696
85,8.664942772261556
86,2.2614229583383247
87,83.74665540107905
88,3.3844100775187833
89,7.924310857377941
90,49.78020955691829
91,50.77588551509179
92,56.304439794619974
93,59.26721740419603
94,9.986678747567234
95,4.205082189477257
96,4.620848162431072
97,64.40908189305263
98,60.542457278659924
99,61.43245740468199
100,57.50449704746548
1,8.794431008207201
2,11.34495274686843
3,7.856064802824257
4,56.939651776901364
5,3.5418172655512743
6,62.99112864388023
7,22.02739791654232
8,10.198360310505654
9,11.444235796874981
10,2.38524564919865
11,0.7412572937432047
12,57.79268519744436
13,62.43176869752379
14,9.531527701699016
15,9.817791271900822
16,6.6872906672004255
17,56.41738763716745
18,69.95046769694618
19,0.7415079201671537
20,25.909030195244778
21,10.798202198448733
22,-0.6423571733478441
23,7.504550605210801
24,2.309705458004055
25,7.772837152267364
26,62.615324939650954
27,8.932822175975032
28,9.54900115300598
29,47.25492204070302
30,11.633297927068028
31,9.52296369092999
32,9.47266913109972
33,6.562351659406151
34,6.747668991397855
35,10.99239079378491
36,10.778749568024915
37,10.45460333328017
38,9.460852169224035
39,7.8079215044225565
40,68.61929814654992
41,8.739977394182056
42,68.29716903501625
43,59.8377154507546
44,17.234955125115395
45,11.368860181326541
46,7.503025773659165
47,7.96030722748816
48,43.70122673977512
49,60.891393685282004
50,9.924156319419037
51,55.707615783582675
52,6.586971737921586
53,6.867205841316611
54,10.115951643402655
55,83.23543025920105
56,9.238912602212283
57,59.77672445063259
58,57.7678836922421
59,63.12311820016307
60,6.667599181412816
61,28.684436498663924
62,9.915791948542797
63,10.430909315189687
64,7.816165024766696
65,5.796230449266872
66,1.140327844922495
67,4.77247440211783
68,57.68558881828462
69,7.994562143620841
70,55.985636793140685
71,-0.8589875775446743
72,9.760353362206406
73,60.71998754205042
74,57.93521050226418
75,0.2910167819890923
76,75.17170595653592
77,7.773974505360535
78,61.2599871259854
79,61.10095627901604
80,61.17577659056084
81,9.860673820299745
82,9.714332915177959
83,12.504857552643292
84,59.79285088256596
85,59.18598846724733
86,67.68445236760112
87,6.508666246948643
88,4.528029465099691
89,7.495302347591134
90,9.841470029583476
91,69.50765079181025
92,11.997990279615982
93,55.820091104017976
94,0.9002715959078968
95,-0.25720609525010407
96,56.234780602432416
97,3.2551464439715705
98,18.92754518839592
99,57.43679813056204
100,2.806381613398362
1,59.68755722593549
2,78.17353665627833
3,9.907240709036602
4,12.116727662287788
5,61.42547414113982
6,63.38134029355992
7,6.930672259386972
8,8.716423756235423
9,8.48973209474507
10,-0.7598224182832276
11,46.38414000555118
12,12.338684252150717
13,7.138994314228125
14,70.77725683349261
15,60.114200732009905
16,63.7134759549595
17,5.687708309534962
18,4.6282786323953
19,9.900490296784573
20,6.77245246278389
21,3.516941370975137
22,4.631857039713397
23,10.427938969602216
24,63.64977141324415
25,63.53804608899548
26,46.654918981455
27,8.898834641100466
28,78.42340218993189
29,2.955359493251807
30,5.478577532827594
31,30.057922218248763
32,75.81415200899232
33,8.727307663094939
34,9.966989234960536
35,59.42592288279135
36,65.0799599522087
37,0.012991669001483741
38,12.434961626953733
39,9.226472973103272
40,62.25495751928401
41,60.02886712262722
42,12.558106188031765
43,54.9251655217683
44,3.9695408224493027
45,8.888774098536187
46,41.62561857566707
47,6.472128061271276
48,9.735667685728064
49,61.97797731992002
50,3.390282039382086
51,7.81828584046047
52,3.238479812729837
53,1.5038526634890206
54,62.06451163249788
55,55.64735002056542
56,10.25006000040534
57,57.476137964600454
58,58.80930384784668
59,55.31641897889946
60,57.89207735013255
61,3.3635987976445305
62,9.010333289821146
63,46.537961608713125
64,64.2436576906858
65,7.248501396802888
66,9.722516732452371
67,57.2675842669705
68,6.478938571699999
69,6.846960689003684
70,54.67404302496052
71,2.0392715827034187
72,31.311501052816702
73,2.2021137337165655
74,8.64913305159539
75,5.692803525248068
76,10.523324845996074
77,3.213016052683459
78,14.237723360084237
79,49.257192712257655
80,0.5553404579548802
81,2.9501752183075403
82,8.721957765280054
83,6.020011115116436
84,15.659248906955726
85,5.6071804752205585
86,9.511792426605881
87,3.19759324547855
88,8.984722450536067
89,63.43922935244566
90,51.70965632019488
91,11.593817426046524
92,9.701769993965115
93,11.031942312662482
94,8.675009761451916
95,9.59423713332738
96,9.339521523121242
97,61.841491956619144
98,59.08490219925889
99,-0.5447595687139133
100,7.230550885612037
