Episode,Return
1,6.437064001628805
2,6.341868020980955
3,6.413522557937949
4,6.534177549037613
5,6.566562936202653
6,6.370433052618213
7,7.627024573077291
8,7.665521037275486
9,6.4771239838727
10,4.021002774408876
11,6.4193791343310185
12,3.6110118832978637
13,7.560834555813017
14,6.348378915876716
15,5.071051455888551
16,8.32855929845876
17,6.469981460460043
18,6.488287359801844
19,6.344030244749865
20,6.5202396527252455
21,6.432072051146909
22,6.30913662971694
23,7.442816392154635
24,6.503443241360515
25,4.021277357826561
26,7.652153793091037
27,6.434057657937557
28,6.5718550809332905
29,6.692794376734818
30,7.628408721204377
31,7.694304325747675
32,7.5510945854526295
33,2.8316776473628855
34,6.528033904845387
35,6.381748024588192
36,6.402910197604642
37,7.563020034409313
38,3.3268080962808093
39,6.743492218586518
40,6.433955021975273
41,24.27704812176133
42,7.661485496573868
43,7.578008101743543
44,6.52427246874319
45,5.01050722723359
46,7.573031806362876
47,7.5940607148494825
48,5.160760104181811
49,6.445136671347726
50,4.901448143842075
51,7.582228261310554
52,6.439019550854226
53,7.573386077537153
54,4.712243696984531
55,6.334247817152937
56,5.115736730297796
57,7.692048003384368
58,3.046056823196547
59,6.435149728650815
60,6.350577722040657
61,6.537712213894172
62,6.511368597721571
63,5.1123236450926655
64,4.538487084641159
65,8.088821291532614
66,6.418541038594672
67,6.514791754319514
68,6.444046578707613
69,7.460852910735782
70,6.37799719081498
71,6.505834440862495
72,6.3772320033634875
73,6.373787304140968
74,4.709791997369208
75,6.443000620290367
76,4.313675127369917
77,6.28323212930222
78,7.521946108559292
79,6.3497695978133235
80,3.03016754820693
81,2.5406689976977055
82,7.502931431415
83,6.406069221818262
84,6.537126794501312
85,7.526025936917857
86,6.398334493692848
87,6.4849043004042635
88,8.194506594747931
89,6.547400167213327
90,6.489198978652464
91,6.456440164298708
92,7.550965555101726
93,7.789925969062961
94,6.398991060984711
95,6.499847409446878
96,7.558672843000694
97,6.317187413355934
98,6.340582089359638
99,6.494140954463837
100,7.682159021156177
1,7.484634702549554
2,6.467172120871684
3,7.538521821976856
4,6.5152181029373875
5,7.454507430875448
6,7.6089281500300565
7,6.256910726437477
8,6.5355738276235265
9,6.410446839319773
10,6.556095958090182
11,7.362236405882852
12,6.442964114424562
13,6.610263368731322
14,3.922597016351143
15,6.397695127319587
16,6.483124380536676
17,7.502828736881148
18,6.5222609578509365
19,6.47785962416027
20,7.475960666950128
21,3.2944403477285205
22,6.482325491681954
23,6.596321781366057
24,6.514575176969833
25,6.425868491815663
26,6.390901955909363
27,7.6710262429646
28,6.368283742649771
29,4.995133257929174
30,6.408697172851946
31,6.539412826648195
32,7.3675106330829765
33,6.417678963503125
34,6.3151269025989905
35,4.067190100890009
36,6.422432313369701
37,4.845243476346067
38,6.351008282509447
39,6.451450685034414
40,4.626597131357347
41,6.365609015886362
42,6.426021940933024
43,4.140551371566288
44,7.739785294508913
45,3.3538514073218106
46,6.399776127102267
47,6.323932168902982
48,6.4242859973943105
49,3.2968440735180824
50,6.545790586441229
51,6.507393217653155
52,6.36831619884482
53,6.484283847937754
54,6.480451546973009
55,4.010015549053582
56,7.7151561187327315
57,7.568134305767101
58,7.6637788081701155
59,7.6817063976993785
60,6.370593108788004
61,6.407460218454694
62,7.6623936517416995
63,6.552740882318988
64,7.676408007028035
65,7.612287808349017
66,3.7705473501536706
67,6.730513827145768
68,3.854257267016593
69,6.351052261847365
70,6.569873492865896
71,6.376917721778097
72,6.492539070456039
73,7.921476055117031
74,6.414332427375757
75,6.503506449803279
76,6.391039599910142
77,6.38843214581612
78,7.768247328826597
79,8.221911951668284
80,7.575610236418677
81,6.448533012179271
82,6.4268997506254735
83,4.223952440676998
84,6.3684994285516225
85,6.469395451916642
86,6.50437642487776
87,6.330770603525574
88,7.689804374765102
89,7.448158468920059
90,7.546219115424597
91,4.431078854826115
92,4.33416001143992
93,6.4211795324958505
94,3.118347819789131
95,6.316091435370666
96,6.505931385294005
97,7.507919542980943
98,6.399851029644133
99,7.542670710080707
100,6.324144336596105
1,6.45305242481539
2,6.475475878811294
3,7.550766142257952
4,6.373591741402679
5,7.996132666457848
6,7.638055257876769
7,6.522420725013856
8,7.986865785253466
9,6.473449221965115
10,6.4639975947649475
11,2.575051905817541
12,6.76114463458059
13,7.713332998490901
14,6.414645235610968
15,6.451908156263205
16,6.580233246379389
17,6.381880458931423
18,7.709526769159985
19,2.4468288440579378
20,3.668871433842572
21,6.4476840922395
22,4.834489198808853
23,6.369552322022639
24,6.314143661223611
25,6.393471882471575
26,7.728434736965829
27,7.594013259421063
28,4.009005641776133
29,7.625195137590531
30,4.706122838743795
31,3.4783419356050445
32,6.380626429447728
33,6.535831476132691
34,6.329701419822985
35,7.537650941548897
36,7.5457356609591315
37,7.598066495832906
38,6.381374308279954
39,6.4656054131727
40,6.41512005141724
41,7.585920357032751
42,6.334009032490767
43,6.484161710429151
44,7.6284213329491655
45,7.614477931012695
46,7.63507520257452
47,5.925148897252708
48,6.502647501369909
49,6.547336364362516
50,7.628561742045374
51,7.65604945157843
52,6.50128460134231
53,2.5338376180308257
54,7.554002806504006
55,7.614918880439858
56,6.446545288014722
57,6.483234757451134
58,2.6787828827534717
59,4.602116312733239
60,6.486044773686348
61,2.8794379024267163
62,6.34315192588857
63,7.586656985025478
64,6.480964204833391
65,6.487348828539905
66,6.441247981881881
67,7.238864071451811
68,6.370061725132016
69,7.703925609479612
70,6.4976048381168985
71,6.294691252692684
72,6.588101642851954
73,7.60387639450289
74,6.4672966377794365
75,7.395460955526727
76,4.7012137036264745
77,6.416748096202248
78,7.5894885179339715
79,6.321631426729225
80,6.504732891309658
81,6.344658854798918
82,7.609456344208595
83,6.3376843924144
84,7.617546355610769
85,6.521390415748889
86,6.315236422212981
87,7.427571497525934
88,6.408975571205011
89,6.442127696970898
90,7.676336497587597
91,7.627279555763829
92,7.697589856779435
93,6.4652014399160205
94,6.352328381061509
95,6.446891741148428
96,6.44120930368325
97,6.419865093817751
98,7.6750619620629426
99,3.8525639487054533
100,7.517324521196336
1,6.496309255927965
2,6.492557523064306
3,6.407067564767694
4,6.406352381035169
5,6.602394012451791
6,7.557245016883638
7,7.451324732496328
8,6.4745347552539005
9,7.628482780373051
10,6.4318816952471565
11,7.768829879743145
12,6.411693963941966
13,4.80805774634792
14,7.537857562448352
15,6.2834238382965655
16,6.400416640288796
17,7.563320726543767
18,7.580081218956206
19,6.545050788679759
20,6.472858783309257
21,6.380687299528088
22,6.398829618393188
23,6.4658407666138356
24,3.046847609975739
25,6.4279575589453515
26,4.990964406212495
27,6.599242268692974
28,6.4119393399286615
29,7.667469800396993
30,6.537120071233652
31,3.0308493810152064
32,7.638592337886658
33,6.290803513883017
34,2.6061450376648887
35,6.284017504193493
36,6.394680406994936
37,7.6499144129319605
38,6.391938753134818
39,4.698400679650612
40,6.329485432703727
41,4.159048474760819
42,6.388464422103448
43,8.289144576114921
44,6.411058064967273
45,4.483251533998566
46,7.813566191466481
47,6.308445134834977
48,8.218531602008666
49,6.516427072641831
50,7.518363673928748
51,7.606149479896459
52,6.3916834511330265
53,6.4103653949474015
54,7.848323240214226
55,6.452741516420693
56,7.55492444587846
57,7.499255541420308
58,4.552108019602569
59,6.546022695009517
60,6.4087427644383155
61,6.3961282483117525
62,6.574428502592361
63,6.457653649181992
64,7.570843713324315
65,6.26350674260216
66,6.473233177688601
67,7.582223925301565
68,6.473038280676136
69,6.4116303101509455
70,6.509481316852035
71,7.5789265199854485
72,4.9360247289968635
73,6.551120811969489
74,6.498042853473224
75,6.425486186775817
76,6.361447272350581
77,6.5570575795664885
78,6.510439936202047
79,6.371916923221641
80,6.487282839422084
81,7.597896598900515
82,7.61456697098228
83,6.346460436118582
84,6.590705605728462
85,4.04068296721084
86,4.886486221786672
87,6.456993245885298
88,6.473488856072891
89,6.405114283788131
90,6.495900739930143
91,7.5639967968509945
92,6.507201160594444
93,6.477234454582392
94,6.35455946960976
95,6.311168082411054
96,6.5019587607043245
97,6.574295922793426
98,7.692828749040912
99,7.685196537776585
100,6.3519948780040565
1,7.689017690521819
2,6.41063486304487
3,6.527497021305306
4,4.57890675171081
5,7.602927947730389
6,7.6023477267975625
7,7.592776137597697
8,7.836432183244601
9,6.276843764816485
10,6.51282319464725
11,6.482527202480443
12,6.398642824665382
13,6.400546984467175
14,7.56322185941094
15,6.477507489915593
16,7.708140057957163
17,6.460548970133303
18,2.4207041037556034
19,6.415085472735423
20,6.321859105405744
21,6.446550411811355
22,7.515392496574721
23,6.574425305297633
24,6.520089979249081
25,6.604522779402403
26,6.534210601399402
27,6.456806855916625
28,4.523986811461208
29,6.502946078210813
30,6.376925599750239
31,6.421845675610006
32,6.471122363633469
33,6.453375875628114
34,6.396608413900911
35,7.548936934959563
36,4.918766164247241
37,6.352339345902358
38,8.311418657050092
39,6.493992640260627
40,6.3911186707196075
41,6.591731881353309
42,4.811124708773167
43,7.657925984802003
44,6.439581805303229
45,2.9957823608081733
46,6.476110059715668
47,6.4797096501055345
48,3.7917807021056453
49,7.534716609154181
50,6.332328229547045
51,6.522932457078707
52,6.565158480252116
53,6.444611483414962
54,7.7183815580806305
55,4.701366465367643
56,6.488300606576468
57,7.490049278767633
58,7.627614075754008
59,7.5591676537995145
60,6.404963267691674
61,2.9255273746615775
62,6.36920049271022
63,6.5012043465326546
64,7.581327400360212
65,6.706324964100012
66,6.373593366432763
67,6.3984463174439234
68,7.536774919694287
69,6.486629684405026
70,7.595694639064186
71,6.3547172678956505
72,7.572537181154577
73,6.446622272125498
74,6.494784658114786
75,6.396159449677537
76,6.4141903234942745
77,6.306755267357389
78,7.605520460578994
79,6.4707876724602125
80,4.641675657363374
81,6.34488987330864
82,6.4443298184190265
83,7.5751240491034695
84,6.43731492718231
85,6.470520643588356
86,7.495151690749877
87,6.502234965548526
88,6.382071515897581
89,7.774483866410947
90,7.523859290332638
91,6.325019170047308
92,6.391313284863328
93,7.447808797270626
94,6.513786730334263
95,6.51332227926931
96,4.773719030942018
97,6.4947172262995485
98,7.692975117975807
99,6.439140840081615
100,6.510702134769586
