episodeID,episode_reward,number_of_steps
0,6.355348229408264,9
1,44.27667723596096,40
2,12.416557490825653,16
3,14.40434992313385,15
4,18.43172314763069,20
5,6.572476118803024,13
6,15.40530663728714,15
7,4.2014176696538925,8
8,3.549404814839363,7
9,5.436593413352966,7
10,8.249109354801476,20
11,3.0177316814661026,7
12,8.132819301448762,15
13,10.106857133563608,25
14,6.833840519189835,10
15,8.547216445207596,11
16,9.341108560562134,12
17,6.5928913950920105,9
18,12.021640658378601,13
19,10.367895483970642,12
20,7.87607604265213,10
21,19.070561066269875,30
22,8.230395317077637,12
23,15.045059346863127,29
24,11.382041871547699,13
25,6.446452289819717,11
26,4.4874487221241,10
27,8.796653698198497,16
28,8.31983108818531,13
29,7.619237661361694,10
30,7.320427816361189,14
31,5.036736816167831,7
32,7.2892487943172455,18
33,9.294107139110565,14
34,13.457826137542725,18
35,13.867820084095001,18
36,32.84968239068985,33
37,8.905281871557236,13
38,19.316890120506287,20
39,9.288236923515797,14
40,4.153668865561485,8
41,29.163099825382233,38
42,2.5526042878627777,18
43,23.345925956964493,29
44,8.868732780218124,16
45,18.425276815891266,20
46,5.3735691122710705,17
47,15.496450304985046,16
48,9.87302452325821,15
49,25.585985392332077,30
50,26.590251863002777,24
51,13.843892380595207,20
52,6.27656352519989,9
53,6.769697658717632,16
54,107.97377151250839,71
55,5.439347680658102,10
56,5.346736490726471,8
57,5.9825906828045845,10
58,19.006801962852478,19
59,10.99029541015625,15
60,9.548449104651809,22
61,14.199353218078613,17
62,20.59087836742401,24
63,4.018941670656204,7
64,7.689457286149263,11
65,9.113973736763,13
66,39.728942185640335,53
67,13.546010851860046,15
68,27.536980390548706,31
69,5.6734292432665825,10
70,12.280813957564533,20
71,15.95777976512909,16
72,8.88001263141632,11
73,6.690919131040573,9
74,6.317427009344101,8
75,4.849157273769379,8
76,15.543033093214035,18
77,7.6149903535842896,11
78,9.778670370578766,12
79,10.270994305610657,12
80,4.90030163526535,7
81,6.864670813083649,9
82,60.76804167032242,38
83,6.3602743446826935,11
84,7.341521680355072,9
85,5.935174294587341,16
86,42.94071680307388,30
87,13.781905971467495,23
88,9.91022390127182,12
89,16.3202139493078,21
90,9.428615689277649,13
91,3.5250760167837143,7
92,25.47946161031723,20
93,20.034692768007517,29
94,8.797176696360111,13
