episodeID,action_measure
0,0.04547353028342272
1,0.09640482606159316
2,0.11884065198677557
3,0.04164564434061016
4,0.17286110561754967
5,0.10147831647887699
6,0.02101842021570184
7,0.06207920771603491
8,0.0858887649305603
9,0.0880944014280143
10,0.10049076107415285
11,0.03156565244055607
12,0.07541814993120848
13,0.0927444510195991
14,0.05864992685142964
15,0.1429988715659689
16,0.051636364002989835
17,0.030469650077828838
18,0.0882991442249881
19,0.07645387829552032
20,0.059055561421962534
21,0.028449598058451694
22,0.06595676194669473
23,0.056551349221649456
24,0.05571955409152575
25,0.16184208038504477
26,0.03957913042754029
27,0.035584515729969034
28,0.08730584439925021
29,0.2049139353964064
30,0.04280137914730601
31,0.07987297539654963
32,0.07274562955805748
33,0.14391363678233965
34,0.06987285257006685
35,0.060849381538133414
36,0.08604497658327603
37,0.05993576173981031
38,0.032560070750669086
39,0.04675923799115576
40,0.07496251655673541
41,0.03504311983543699
42,0.07160081119436922
43,0.0996968519085875
44,0.0660533580929041
45,0.016013218665064603
46,0.11818820441311058
47,0.0358114910445043
48,0.034667775822915074
49,0.20449257921427488
50,0.14260173514830293
51,0.1448571596826826
52,0.09013171263962473
53,0.04928495387236277
54,0.07668254574139911
55,0.061074905381828436
56,0.019709443110263066
57,0.0533036632315507
58,0.1452068481594324
59,0.03359385556666561
60,0.07843427013000873
61,0.0790803883951362
62,0.04977601172208629
63,0.08454908103484549
64,0.05056967926876886
65,0.044095423490996814
66,0.047617447158739716
67,0.06349989690832673
68,0.014830934142103657
69,0.08238944517714637
70,0.044621885746776585
71,0.06199946171707577
72,0.07656282991772949
73,0.060126685411004084
74,0.11253163421695883
75,0.10015426738521992
76,0.1379999602834384
77,0.1946173298749186
78,0.07600587247546775
79,0.04996345284255756
80,0.08627216801756903
81,0.06519207688979804
82,0.10299238571991222
83,0.10889065197922966
84,0.10597333125770092
85,0.07965284681745938
86,0.03372921511813778
87,0.0605619901725859
88,0.08415196154798779
89,0.04675061372027063
90,0.04111355769467863
91,0.14676182924045458
92,0.13123426186344164
93,0.07102380138304498
94,0.07035338337577525
95,0.03211482340705406
96,0.05292997086181441
97,0.07429481464891861
98,0.041333683302405916
99,0.06418325337302737
100,0.037845488692764
101,0.07949939116344346
102,0.06248872762080282
103,0.059629827696416116
104,0.10541943193246159
105,0.05408219626467479
106,0.02032868918273642
107,0.06538281556314383
108,0.04126897467700779
109,0.0173248337168249
110,0.050066619864938884
111,0.07581333688327245
112,0.03372838037709395
113,0.08540781821227736
114,0.10456238521469964
115,0.0786158357582548
116,0.03331511505081663
117,0.04572236160437266
118,0.06876305776824748
119,0.09230417382937892
120,0.08074990498146625
121,0.012759870284189206
122,0.09697859470024069
123,0.08702229008406073
124,0.044435229741828744
125,0.059127979536066966
126,0.014264002358686863
127,0.06192762348236459
128,0.022380064537670007
129,0.08849003389750645
130,0.04370695638357017
131,0.11024655611426741
132,0.060924742708516395
133,0.09173488917331847
134,0.03205193533074289
135,0.08140711046946354
136,0.018708408864822328
137,0.02675488694818662
138,0.04399582989818868
139,0.02901771864374103
140,0.07978586887246839
141,0.0643518649869495
142,0.028597174048360083
143,0.008282818099771426
144,0.01612268230145137
145,0.11140819404161338
146,0.0690394659837087
147,0.025260882486484098
148,0.02771171649549415
149,0.05861858692434099
150,0.020402946400096992
151,0.07182298817417838
152,0.00964311579975888
153,0.008343990276695554
154,0.1149978714270724
155,0.059530543725168895
156,0.07888573954502742
157,0.06421741991962267
158,0.0975633863397319
159,0.08654172853344962
160,0.03239289880409916
161,0.013767949760405131
162,0.01633007741255206
163,0.07061604079273011
164,0.02444852431783212
165,0.0329358054817408
166,0.021721607324763192
167,0.04050910106836222
168,0.014828945187292686
169,0.02885002536180744
170,0.006298518753267856
171,0.014619307955151935
172,0.01932433244772706
173,0.023438748707923597
174,0.011815049134465381
175,0.006905322382515816
176,0.04675528113804166
177,0.04107245530837622
178,0.012083629827193191
179,0.024709735444499184
180,0.014606770286867927
181,0.013981895486181289
182,0.05417873537563673
183,0.04597694091038939
184,0.041046186900801127
185,0.02825639197586948
186,0.012522148760797368
187,0.018777018059987396
188,0.03306173031736859
189,0.015208493749691535
190,0.024077973693290202
