episodeID,action_measure
0,0.10352915630641359
1,0.02958713167946005
2,0.07963860707047085
3,0.07665245246792599
4,0.05671077656902765
5,0.09192987347945061
6,0.07278034687042237
7,0.10984888484346725
8,0.1889321387760223
9,0.17466594592209847
10,0.05240914321651584
11,0.17396122595620533
12,0.08861865359580233
13,0.045445489169408874
14,0.086646668612957
15,0.10425487521922952
16,0.06853156216969394
17,0.12195193953812122
18,0.09669586786857018
19,0.09649750661819873
20,0.16125377405572822
21,0.04155349501933175
22,0.09413749352097511
23,0.03278438583909487
24,0.09608084294531079
25,0.09466822303154251
26,0.11335431224218119
27,0.07876318578815295
28,0.10326320951820439
29,0.09954021705521478
30,0.09740374545692959
31,0.17218592739294447
32,0.056133124662851336
33,0.10030097313798392
34,0.06767098743606498
35,0.0526215716595873
36,0.031649348707022996
37,0.08069577815536505
38,0.04881994854985622
39,0.06524757689868027
40,0.13307585487408297
41,0.027782880015328578
42,0.06081578663036974
43,0.03935762444871963
44,0.06868567115161568
45,0.06265311226771589
46,0.061496204943122225
47,0.08191778448203371
48,0.07819981529480881
49,0.03491775166543051
50,0.0454097431342023
51,0.05438994242433916
52,0.18647375426910542
53,0.08713875588857466
54,0.018196986311463246
55,0.12766999985884736
56,0.16346418449566477
57,0.11477177763978641
58,0.05536065061465923
59,0.0837081776015342
60,0.05382995333248402
61,0.05458252121724061
62,0.04599976674586102
63,0.23475847109442663
64,0.12488965771415018
65,0.08264430959382627
66,0.022693043873811172
67,0.06545968637875621
68,0.03420088250443713
69,0.11117727055593773
70,0.052152341659785356
71,0.0669868044141266
72,0.0818355598458738
73,0.10498695889341265
74,0.14587248540261671
75,0.10228762875444122
76,0.06347105517366614
77,0.13780780615228597
78,0.0649452195926146
79,0.07331306491084774
80,0.15213370910062202
81,0.13839320494810603
82,0.026962780481978945
83,0.08272567635232751
84,0.14912587431845842
85,0.06264970995770354
86,0.04098607303710277
87,0.05402918378988156
88,0.10400264321666473
89,0.04536080866135539
90,0.08944285617998013
91,0.1690712675215706
92,0.0566759257021834
93,0.043342188837569455
94,0.07986362230701324
95,0.054005838407759084
96,0.06070457250471154
97,0.06920654375982635
98,0.0313786829787272
99,0.02686234409005469
100,0.0628177008240571
101,0.1100867373613818
102,0.10548429406351513
103,0.12069815619006044
104,0.1474943515603189
105,0.09312320359534135
106,0.0707189584653529
107,0.11689467660405418
108,0.10305004341132713
109,0.08124396872794272
110,0.03226648573973426
