ID,ss-return,st-return
0,1009.4723576017957,940.6277068228292
1,856.6060997389849,766.2481646829806
2,1181.5758315753933,1092.509491729403
3,921.9872705827662,838.1270618581169
4,1012.4546175764203,866.7431620419887
5,709.2510342045265,650.5744152851321
6,740.754300422845,940.5313097971299
7,1039.2877719204866,930.4570670646639
8,958.3110560229211,849.566052367483
9,755.412382702587,678.9986429091238
10,821.3370196170013,747.3316002804905
11,850.3692216035821,785.10370856237
12,950.405976359065,704.6612844552787
13,749.5231554125421,674.149347926328
14,1061.0243204735423,951.0118197298103
15,553.4887373977319,394.44846383539596
16,931.8407952911729,898.4594115110167
17,1004.7037150472491,982.139564806204
18,732.4561604257719,753.0029160445924
19,768.7990583422162,700.0536070852369
20,851.4774586684357,853.4867571217644
21,929.8952778128105,940.7708721058343
22,524.6467948022175,466.94400529072686
23,916.7859952787642,868.3331532366744
24,754.3320096798998,831.9125178408254
25,611.3635825080848,740.9981995597693
26,938.4101186778005,857.1888365594853
27,955.9481724627148,838.3557186880373
28,689.817083722022,737.2008818253634
29,1021.333445030341,691.7019504026231
30,900.7264961168012,830.1813058670233
31,944.8934303895746,948.8429148302276
32,845.9579935721392,735.4594688320271
33,987.6888878727774,1030.2319301729392
34,726.0143467673178,654.7926742977749
35,853.5657083409102,855.3055305769486
36,800.4848709814735,944.9734967374189
37,913.9701763757683,914.7260873890184
38,890.7332221412897,889.5325100741684
39,907.0123356770046,876.3680423562757
40,497.0266313092642,468.4346124087013
41,1041.708031880182,945.0959030599465
42,902.3633939010497,633.0245145827137
43,822.7822529350917,908.6825265728138
44,949.8799333246764,753.894214487344
45,936.3486063324395,836.4393711216964
46,709.1273923149865,660.7527327326919
47,649.7896390554623,421.56579577844707
48,891.9212912940385,932.7715391354296
49,917.9341987886844,1009.9954578000137
50,828.1591900765718,800.9093220132179
51,929.4572837029273,887.1381025704951
52,1004.4313267788963,942.7065479572883
53,759.071452618891,650.1809546235866
54,1036.601577211415,919.3192973424515
55,878.3515233826577,895.8708997660497
56,821.956278692605,617.4279614517428
57,828.1482331265825,906.1720985078368
58,876.6182208682498,868.1084216885072
59,796.9681471829032,809.5494981123865
60,958.5041338318773,951.0136783761274
61,939.0925572230916,866.5534385649045
62,796.4302293690157,684.1486200512701
63,925.8664092510304,838.3352402417845
