ID,ss-return,st-return
0,1279.3846115342565,1161.4279197145509
1,997.1088236771353,1019.6949391299128
2,701.6884678532209,653.0487153341286
3,920.612901001608,770.0378027041684
4,706.4476251351418,719.6721055638753
5,555.6679296280829,547.4744964101099
6,768.8913136790482,755.3568728139439
7,888.7685468822654,961.2945810300438
8,755.8379660675662,859.210946535376
9,998.160418541539,996.2730699442001
10,965.7710685680946,1034.390981515016
11,968.6841342892683,970.2133820687517
12,1109.3081284805028,1168.9435176865868
13,906.913917221411,739.8275088514387
14,748.3156411492116,715.7381061122801
15,977.2044940915098,814.6345858239914
16,976.1456401445057,1011.9233225271606
17,837.0105072718138,878.7143573356977
18,856.3242864959388,838.7497995016413
19,607.8133643500656,696.5905707106658
20,998.7836989346691,918.1300534678613
21,583.7935358674301,501.5575010755489
22,1027.3405505220792,1130.584947618006
23,736.0400498584245,793.9817414794676
24,1075.335554959063,910.8389454603971
25,760.9270785018043,799.3494117927274
26,1249.1831404867582,1176.212596529119
27,663.8918476788709,643.6615156436789
28,462.83200753759303,324.49420549836873
29,1019.5992571078272,1182.4569834092497
30,836.392225764697,652.4793582341846
31,808.979297037288,932.9661412378613
32,875.9053968040432,865.1829063455765
33,747.0023635645637,709.4476110432754
34,962.9647215707427,949.7834948298242
35,983.2169008974289,809.0509726920707
36,1096.0596063657356,1077.7779677104168
37,1190.7741520648274,1141.951993730866
38,934.8689920932821,944.3361308185915
39,557.9399136105047,559.4442304127483
40,794.3752897554361,772.5843037130742
41,824.2229864726281,963.451524094283
42,897.8322920160522,958.7144933677015
43,815.8488392707852,836.2215959456435
44,571.7007635508241,573.0951110000257
45,567.7097645505736,520.1999982550324
46,984.0861508411652,979.3256215447277
47,507.54147558137726,371.5888043128621
48,1052.6330397863264,1020.8254820665302
49,979.1063822979675,984.299006081307
50,834.2012353051857,806.1982905872517
51,561.712449405547,551.9436098058399
52,978.7860680340482,1029.8248021562235
53,919.7579695311775,933.2163154717051
54,901.3730986262401,911.5416765123592
55,697.549731021697,865.6334864500741
56,950.6524825677672,956.5977435541791
57,388.6226973793137,343.637904395546
58,888.719595147342,889.7552606967084
59,493.1431126125833,341.1256758128166
60,1039.3787094090276,950.326723927815
61,839.5381293713356,956.9395326297885
62,724.3116678741785,759.1023397075062
63,553.9487928751344,638.7822077837276
64,1012.5885892148101,994.1981566939351
65,802.2858023786453,765.202338797068
66,854.3074225010378,797.258637284065
67,560.9937642712467,564.8528329120741
68,942.2238980562117,789.553369962211
69,915.3846954160814,760.2393456173846
70,562.817298757552,558.6000409971114
71,772.4383637019628,562.6801605891854
72,1048.498670486396,842.8761274959202
73,348.5356348425671,356.236172123817
74,905.5894011248595,911.3602328319274
75,1174.2957067517098,964.293363424272
76,816.7298606814518,800.0740273282639
77,994.8260263829641,989.7985124862648
78,871.2753563949263,909.8841509591472
79,784.100274050345,868.2548900778123
80,727.4681721737253,686.5439972957396
81,663.9077710789227,534.7552138637045
82,787.4894434377701,848.1032883700594
83,570.0450438236853,506.78164583483857
84,914.6061743917867,839.3101912884553
85,847.3284305954444,825.1097324120892
86,1030.6798212517567,1052.5206439220865
87,697.4185429198578,793.397451265581
88,931.998210557899,870.1497170206624
89,327.58546020658827,342.5553325206124
90,931.5545467335379,949.0457051581798
91,674.5271814488724,543.189409917763
92,1082.950228576214,1051.7329967054843
93,372.38802664573495,419.52100155823035
94,1035.1469391040089,1014.6076615362954
95,1104.6952226987771,1109.7792577302075
96,961.9609628965424,1002.9012120789868
97,646.5289984738409,446.99045159686233
98,738.8836283732226,755.5516297258771
99,858.0275411319212,792.1253638510739
100,857.2562274009694,740.1111793077819
101,693.4337455895964,767.4481153501649
102,997.3580268904301,968.1138236464005
103,520.1275095778396,519.8212788720244
104,217.76264825466586,222.83442240799442
105,644.3516773916953,660.014091485841
106,1022.6380001741986,918.967322818155
107,538.0328728068068,534.0274334437253
108,865.9553584073708,691.1301475830302
109,527.4314775185212,492.03706017915306
110,1004.5465767749643,1000.3318099147477
111,755.309132394405,797.3481835527875
112,816.9629988711979,681.9169417588118
113,845.695768080801,693.99268191722
114,1119.5541997408257,1120.981384331285
115,564.4308459489288,577.8255221680929
116,865.0224404998896,868.1280850690465
117,931.8781456913507,757.5330218935109
118,554.0705960225107,541.6875334796966
119,575.1623380775975,615.7350435781101
120,1082.086742314562,987.7946790812466
121,698.8863653046108,653.2326192413959
122,599.6269300630547,581.0063486216312
123,581.0946463218619,484.4345091571187
124,926.1430180484625,938.2570834497086
125,780.4237768754454,857.8951121713994
126,918.0585167081823,869.3058026425851
127,808.8095549047127,688.5737051707125
128,1046.5229243083056,920.5882482801484
129,532.2956693982039,429.319285360453
130,955.2809015611871,931.8111591815025
131,773.5154257637815,776.8394912809525
132,638.0927242050553,607.3649455191588
133,695.7712488592603,743.7778892270181
134,864.3165001959677,971.6709877650183
135,654.3957527157768,679.5033877795736
136,748.8569515963104,814.9705733690931
137,545.5701687122184,334.5910954708717
138,685.2319428603947,660.2133874944633
139,1011.4748926421832,958.6096292438513
140,801.7385593400833,483.7774863373107
141,569.3242039448714,400.78013091815495
142,567.1770266574897,559.3537529865597
143,720.1618904496661,433.6057700725074
