Episode,ActionMeasure
1,0.9413670301437378
2,2.0
3,1.7812551856040955
4,2.0
5,2.0
6,0.0
7,1.4445659518241882
8,1.8896527886390686
9,2.0
10,2.0
11,0.9257677793502808
12,1.7827694416046143
13,1.2129716277122498
14,1.7817639708518982
15,2.0
16,2.0
17,2.0
18,0.30174148082733154
19,2.0
20,0.0
21,2.0
22,1.5303064584732056
23,2.0
24,0.40779566764831543
25,2.0
26,1.5850410461425781
27,1.2322193384170532
28,0.0
29,0.9001641273498535
30,2.0
31,0.681127667427063
32,2.0
33,1.6234378814697266
34,2.0
35,2.0
36,2.0
37,0.6420499086380005
38,0.4855313301086426
39,2.0
40,0.024181842803955078
41,0.29290688037872314
42,2.0
43,0.0
44,2.0
45,0.8565213680267334
46,2.0
47,1.423824429512024
48,2.0
49,2.0
50,1.3793506622314453
51,1.609183669090271
52,2.0
53,2.0
54,2.0
55,2.0
56,2.0
57,2.0
58,2.0
59,2.0
60,2.0
61,1.9216663837432861
62,2.0
63,2.0
64,2.0
65,2.0
66,1.6880367398262024
67,0.35109198093414307
68,2.0
69,1.8024380207061768
70,2.0
71,1.8111201524734497
72,2.0
73,0.20079511404037476
74,2.0
75,2.0
76,0.0
77,0.8014509677886963
78,1.394174337387085
79,2.0
80,0.3044952154159546
81,1.4660421311855316
82,1.9418928027153015
83,2.0
84,0.0
85,2.0
86,2.0
87,2.0
88,2.0
89,1.155121386051178
90,2.0
91,2.0
92,2.0
93,2.0
94,1.86183762550354
95,2.0
96,2.0
97,1.088019847869873
98,1.404248058795929
99,0.6569056510925293
100,1.9473479390144348
1,1.5288684368133545
2,0.0
3,1.3749492168426514
4,1.8054516315460205
5,0.0
6,0.34675800800323486
7,1.6823205947875977
8,1.7272011637687683
9,2.0
10,2.0
11,2.0
12,2.0
13,0.2392665147781372
14,2.0
15,2.0
16,2.0
17,0.8607038259506226
18,1.1211494207382202
19,2.0
20,1.6588432788848877
21,1.4024680256843567
22,1.5266191959381104
23,0.6395125389099121
24,1.7710262537002563
25,1.810302734375
26,1.4164372086524963
27,0.0
28,0.3269388675689697
29,2.0
30,2.0
31,1.5439730882644653
32,2.0
33,2.0
34,0.5196515321731567
35,2.0
36,2.0
37,1.6639734506607056
38,1.8715602159500122
39,2.0
40,0.794697642326355
41,2.0
42,1.3045098781585693
43,1.3733623027801514
44,0.0
45,0.0
46,0.5182558298110962
47,2.0
48,2.0
49,0.7709672451019287
50,2.0
51,2.0
52,0.0
53,2.0
54,2.0
55,2.0
56,2.0
57,0.0
58,2.0
59,2.0
60,1.4002491533756256
61,0.0
62,2.0
63,2.0
64,0.08509814739227295
65,0.532390832901001
66,2.0
67,2.0
68,1.1914851069450378
69,1.476069301366806
70,2.0
71,2.0
72,1.944700002670288
73,0.9941248893737793
74,2.0
75,0.6821101903915405
76,2.0
77,2.0
78,1.2342522144317627
79,1.6151233911514282
80,2.0
81,0.5995545387268066
82,2.0
83,0.40679335594177246
84,0.020006299018859863
85,0.0
86,1.022539645433426
87,1.611371397972107
88,2.0
89,1.1794808506965637
90,1.409766674041748
91,1.4600746035575867
92,1.5208855867385864
93,0.08983242511749268
94,2.0
95,2.0
96,2.0
97,2.0
98,1.0027577877044678
99,0.0
100,1.8375651836395264
1,1.1928659677505493
2,1.7222294211387634
3,2.0
4,2.0
5,2.0
6,2.0
7,1.319180279970169
8,2.0
9,2.0
10,0.1704493761062622
11,2.0
12,2.0
13,2.0
14,1.7132059335708618
15,0.0
16,0.012935876846313477
17,2.0
18,2.0
19,1.5896551012992859
20,0.9104366302490234
21,2.0
22,2.0
23,2.0
24,0.35182416439056396
25,2.0
26,0.0
27,0.2690927982330322
28,1.2275787591934204
29,1.7421899437904358
30,2.0
31,2.0
32,1.5185193419456482
33,1.385766327381134
34,2.0
35,2.0
36,2.0
37,0.41123485565185547
38,0.8868703842163086
39,2.0
40,1.3050310611724854
41,2.0
42,2.0
43,0.5091722011566162
44,2.0
45,0.6225115060806274
46,2.0
47,0.7346879243850708
48,2.0
49,0.22830629348754883
50,0.5802634954452515
51,2.0
52,2.0
53,2.0
54,0.958754301071167
55,0.050278425216674805
56,1.2363872528076172
57,1.4121569991111755
58,0.818293571472168
59,2.0
60,0.6826692819595337
61,0.9091707468032837
62,2.0
63,0.237604022026062
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,0.2880815267562866
71,1.0626824498176575
72,1.8515692949295044
73,2.0
74,1.9633007049560547
75,0.9964125752449036
76,2.0
77,1.77588951587677
78,1.9417316317558289
79,2.0
80,1.6504517793655396
81,0.5105738639831543
82,2.0
83,2.0
84,0.9379192590713501
85,0.3735055923461914
86,2.0
87,0.44040584564208984
88,2.0
89,2.0
90,1.0868408679962158
91,2.0
92,0.6176989078521729
93,1.716217279434204
94,2.0
95,2.0
96,2.0
97,2.0
98,2.0
99,1.186056673526764
100,2.0
1,1.8418739438056946
2,0.1787797212600708
3,2.0
4,1.856541931629181
5,1.592900037765503
6,2.0
7,1.4378211498260498
8,2.0
9,2.0
10,2.0
11,0.9909136295318604
12,1.7878215312957764
13,0.628379225730896
14,2.0
15,2.0
16,1.1196625232696533
17,1.6168743968009949
18,2.0
19,1.433884620666504
20,1.947968065738678
21,1.9620635509490967
22,2.0
23,0.8826713562011719
24,2.0
25,1.850203275680542
26,2.0
27,1.9664291143417358
28,0.7714546918869019
29,2.0
30,0.08372676372528076
31,1.7856590747833252
32,1.8535484075546265
33,2.0
34,2.0
35,2.0
36,1.959097683429718
37,0.6021758317947388
38,0.04533052444458008
39,2.0
40,2.0
41,1.4071218967437744
42,0.02697598934173584
43,0.43759894371032715
44,2.0
45,2.0
46,1.3626866340637207
47,1.0267895460128784
48,2.0
49,1.217408537864685
50,0.19064974784851074
51,1.8412681818008423
52,2.0
53,0.8415477871894836
54,1.7157523036003113
55,2.0
56,2.0
57,1.2938060760498047
58,2.0
59,0.5940282344818115
60,2.0
61,1.4911765456199646
62,1.832879662513733
63,2.0
64,2.0
65,1.932664155960083
66,0.7070595026016235
67,2.0
68,1.3810110688209534
69,0.7399165630340576
70,2.0
71,2.0
72,0.27225375175476074
73,0.21694731712341309
74,1.1251614093780518
75,0.45834946632385254
76,1.8771178722381592
77,1.887925922870636
78,1.2520827054977417
79,1.8343889117240906
80,0.6933363676071167
81,2.0
82,1.4241054058074951
83,2.0
84,2.0
85,2.0
86,1.2561134696006775
87,2.0
88,1.55332612991333
89,2.0
90,2.0
91,1.588508427143097
92,1.4044172763824463
93,0.572831392288208
94,0.0
95,2.0
96,1.3247156143188477
97,0.0
98,0.0
99,2.0
100,1.1310207843780518
1,2.0
2,0.8544503748416901
3,1.2249836176633835
4,1.8247403502464294
5,2.0
6,2.0
7,2.0
8,0.8596714437007904
9,2.0
10,1.2851569056510925
11,1.9526935815811157
12,1.5924687385559082
13,2.0
14,2.0
15,2.0
16,2.0
17,0.5830241441726685
18,2.0
19,0.0
20,2.0
21,1.8208637237548828
22,2.0
23,2.0
24,2.0
25,2.0
26,0.0
27,2.0
28,1.4389336705207825
29,1.800044059753418
30,1.2284289002418518
31,2.0
32,0.10036170482635498
33,0.558968186378479
34,2.0
35,0.35404372215270996
36,2.0
37,2.0
38,2.0
39,0.8047018051147461
40,0.7758747339248657
41,2.0
42,0.4880063533782959
43,2.0
44,2.0
45,2.0
46,1.4884512424468994
47,2.0
48,1.8393279314041138
49,1.6427128911018372
50,2.0
51,1.93090158700943
52,1.3411678671836853
53,2.0
54,1.518548846244812
55,2.0
56,2.0
57,2.0
58,2.0
59,1.9927642345428467
60,2.0
61,2.0
62,1.4498783349990845
63,0.7140035629272461
64,2.0
65,2.0
66,1.6535515785217285
67,0.5088120698928833
68,0.9910354018211365
69,2.0
70,0.23749876022338867
71,1.0396174192428589
72,2.0
73,1.2688486874103546
74,2.0
75,0.9450547695159912
76,1.6522210836410522
77,2.0
78,1.373401701450348
79,1.1396759748458862
80,2.0
81,2.0
82,0.37258803844451904
83,0.0
84,2.0
85,1.980513095855713
86,2.0
87,2.0
88,2.0
89,2.0
90,2.0
91,0.3313605785369873
92,2.0
93,0.0
94,2.0
95,0.0
96,1.7981646656990051
97,0.11734473705291748
98,2.0
99,0.8311243057250977
100,2.0
