EpisodeID,ActionMeasure
1,11.92474153637886
2,16.93070089817047
3,6.40926194190979
4,15.853983134031296
5,11.557921528816223
6,11.588618993759155
7,16.79041612148285
8,16.160184502601624
9,13.925343006849289
10,22.606042087078094
11,20.257837057113647
12,7.83304750919342
13,14.006461963057518
14,10.059881806373596
15,12.963731527328491
16,11.359981536865234
17,12.975553512573242
18,14.230225443840027
19,15.478976339101791
20,10.09181123971939
21,14.140887022018433
22,8.597944140434265
23,15.06947261095047
24,9.4258474111557
25,12.895810604095459
26,10.760731369256973
27,14.53939151763916
28,19.03124886751175
29,10.98547613620758
30,13.350950315594673
31,14.001867413520813
32,7.8606871366500854
33,7.858901381492615
34,11.593904256820679
35,11.223596215248108
36,11.248196601867676
37,24.13567626476288
38,7.840416669845581
39,13.089332342147827
40,14.409021615982056
41,16.445409417152405
42,13.39621639251709
43,14.870040655136108
44,11.091587603092194
45,15.877621173858643
46,17.312993824481964
47,16.088273644447327
48,15.715522527694702
49,29.254315853118896
50,10.692432045936584
51,13.3120077252388
52,8.965794086456299
53,14.457813620567322
54,13.044114351272583
55,15.886322259902954
56,10.403753727674484
57,10.470122158527374
58,10.517136991024017
59,13.913696050643921
60,24.028192043304443
61,9.438804268836975
62,20.033591985702515
63,9.905671179294586
64,14.556299388408661
65,8.653787076473236
66,11.368478655815125
67,21.30531072616577
68,10.651074171066284
69,13.421967327594757
70,17.01911747455597
71,13.004258960485458
72,16.193166255950928
73,20.20624613761902
74,24.258723735809326
75,7.519308656454086
76,11.995600461959839
77,12.24041485786438
78,18.004831552505493
79,14.363473668694496
80,7.527062773704529
81,8.912942171096802
82,6.813232332468033
83,8.75760243833065
84,10.523129016160965
85,12.478044629096985
86,13.072314858436584
87,12.455013692378998
88,23.596239805221558
89,8.859055399894714
90,12.312041163444519
91,12.044264078140259
92,20.68701136112213
93,14.391184985637665
94,14.412925362586975
95,16.549853205680847
96,10.676437377929688
97,13.557263851165771
98,25.10531449317932
99,17.072225213050842
100,13.520859241485596
101,9.55616706609726
102,16.503764867782593
103,10.77883791923523
104,12.647304624319077
105,12.668560981750488
106,12.868053197860718
107,10.329248905181885
108,14.358969777822495
109,9.990270584821701
110,10.906208753585815
111,16.386464834213257
112,14.234759744256735
113,8.001220285892487
114,14.495099544525146
115,12.791980985552073
116,12.241016328334808
117,19.06936001777649
118,14.253449082374573
119,16.869940280914307
120,21.46506929397583
121,7.344447612762451
122,10.356651663780212
123,8.337360858917236
124,11.608766078948975
125,14.01037335395813
126,16.082089006900787
127,8.148385643959045
128,12.580884456634521
129,16.41731309890747
130,11.65938925743103
131,12.78598940372467
