EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-12.08033275604248,10.154829978942871,-3.698209047317505,1
1,6.510030746459961,6.880856513977051,6.678023815155029,2
1,-10.281152725219727,12.78795337677002,-3.573566436767578,3
1,9.896924018859863,6.0283613204956055,7.20215368270874,4
1,-10.246500015258789,12.173397064208984,-4.449845314025879,5
1,12.43044376373291,6.247905254364014,6.00419282913208,6
1,-10.63128662109375,9.816555976867676,-4.442846298217773,7
1,13.986326217651367,6.816658973693848,9.19409465789795,8
1,-6.635227680206299,9.206321716308594,-2.5089571475982666,9
1,15.155168533325195,1.3161087036132812,9.195618629455566,10
1,-7.240451335906982,9.751166343688965,-3.160611629486084,11
1,4.304138660430908,2.752566337585449,4.522159576416016,12
1,-3.574699640274048,11.194738388061523,-6.760708808898926,13
1,-2.3320751190185547,6.591363906860352,1.1563056707382202,14
1,-3.588611125946045,11.531825065612793,1.7656962871551514,15
1,-5.759964942932129,8.79171371459961,2.1685593128204346,16
1,-11.29513931274414,-1.1137269735336304,2.520719289779663,17
1,-17.764116287231445,-2.788271903991699,7.141968250274658,18
2,-10.150301933288574,13.202593803405762,-2.4132659435272217,19
2,7.3405537605285645,8.502598762512207,6.4049506187438965,20
2,-10.856494903564453,11.470805168151855,-3.187870502471924,21
2,11.57082748413086,7.216155529022217,5.075322151184082,22
2,-11.68877124786377,11.126070976257324,-5.254045486450195,23
2,11.821714401245117,7.745770454406738,7.992672920227051,24
2,-9.481821060180664,11.729366302490234,-2.0381805896759033,25
2,14.281850814819336,5.784791469573975,7.609713077545166,26
2,-9.139922142028809,10.222674369812012,-2.668506622314453,27
2,9.810759544372559,4.50339412689209,7.238773822784424,28
2,-1.5327327251434326,12.903429985046387,-6.479725360870361,29
2,2.949272632598877,1.2337379455566406,4.78314733505249,30
2,-5.337684631347656,9.627525329589844,-7.225406169891357,31
2,-2.2291393280029297,10.759742736816406,-1.3885509967803955,32
2,6.4927496910095215,5.096837043762207,0.8547781705856323,33
2,-0.26278239488601685,11.83337116241455,-0.9892294406890869,34
2,7.548264503479004,7.441399574279785,2.8587288856506348,35
2,-1.7482868432998657,13.524497985839844,-2.7276792526245117,36
2,6.612687587738037,4.215049743652344,3.1509389877319336,37
2,-1.536675214767456,14.06686782836914,-4.860311985015869,38
2,7.327498435974121,3.3981974124908447,3.2397541999816895,39
2,-0.8570489883422852,13.984365463256836,-4.903189182281494,40
2,11.2720308303833,4.769114971160889,3.3563454151153564,41
2,1.2388415336608887,14.5647611618042,-3.239624500274658,42
2,4.919246673583984,0.858182430267334,0.7909480929374695,43
2,-0.8944692611694336,4.153541564941406,0.6768189668655396,44
2,1.2475215196609497,5.96139669418335,1.5679043531417847,45
2,2.9767186641693115,8.197574615478516,1.2946089506149292,46
2,2.6691300868988037,6.316694259643555,0.44756844639778137,47
2,2.535813808441162,9.75006103515625,6.853466987609863,48
2,0.1330045461654663,4.963411331176758,2.0201079845428467,49
2,-12.719193458557129,9.822257041931152,-12.210671424865723,50
2,-5.061833381652832,14.435384750366211,-10.421360969543457,51
2,3.725466251373291,20.8360595703125,-5.2408905029296875,52
2,1.8603299856185913,19.28290557861328,-3.0440826416015625,53
2,6.269631862640381,8.850661277770996,3.565584897994995,54
2,1.1317710876464844,9.504150390625,-6.332864284515381,55
2,2.0538382530212402,11.46876335144043,3.6820459365844727,56
2,-0.19436156749725342,11.16192626953125,-7.30312442779541,57
2,-0.33883941173553467,12.092876434326172,2.3642184734344482,58
2,0.5443383455276489,13.222431182861328,-1.624579668045044,59
2,0.3562714159488678,9.381969451904297,3.240485429763794,60
2,-5.758273601531982,5.029017925262451,-6.104588985443115,61
2,4.109614372253418,5.2798967361450195,2.7917754650115967,62
2,-2.0348992347717285,10.313263893127441,-6.155311107635498,63
2,8.494851112365723,2.2915706634521484,2.9374818801879883,64
2,-2.5551576614379883,11.921082496643066,-2.697869300842285,65
2,9.148221015930176,2.6134114265441895,4.7515997886657715,66
2,-6.37762975692749,14.10229206085205,-1.3817888498306274,67
2,14.09168529510498,4.913721084594727,6.282337665557861,68
2,-3.607752561569214,12.034728050231934,1.1530086994171143,69
2,5.260647296905518,14.821918487548828,0.11943387985229492,70
2,-5.461766719818115,8.095826148986816,-7.1898956298828125,71
2,1.4212416410446167,6.497925758361816,-0.8522422313690186,72
2,-3.8821499347686768,-1.7863121032714844,5.4584150314331055,73
2,-6.86196756362915,4.929293632507324,0.8176332712173462,74
2,-1.6572494506835938,6.424503326416016,2.676297187805176,75
2,-5.110700607299805,-3.292440414428711,0.13747519254684448,76
2,-6.417640686035156,0.6163234710693359,2.7020342350006104,77
2,-10.347241401672363,-1.0887436866760254,4.611751079559326,78
3,-10.63877010345459,11.375480651855469,-4.396810531616211,79
3,6.906643390655518,7.046365737915039,8.760518074035645,80
3,-11.00864315032959,11.50335693359375,-2.7794718742370605,81
3,8.951276779174805,7.253830909729004,5.438480854034424,82
3,-11.062097549438477,11.382906913757324,-3.8282761573791504,83
3,11.708885192871094,5.927781105041504,6.968520641326904,84
3,-11.464016914367676,11.049907684326172,-5.349215507507324,85
3,13.996875762939453,6.562106609344482,6.290876865386963,86
3,-8.218831062316895,11.79594898223877,-3.6541805267333984,87
3,13.418159484863281,3.570404052734375,7.826577186584473,88
3,-2.266879081726074,11.273412704467773,-4.569432258605957,89
3,3.8799941539764404,1.38841712474823,5.181262969970703,90
3,-4.3492207527160645,11.581958770751953,-7.201963424682617,91
3,-1.925538420677185,9.507683753967285,0.878838300704956,92
3,-0.7405515313148499,10.076924324035645,2.7427406311035156,93
3,-3.350107192993164,9.593535423278809,2.4566593170166016,94
3,-9.80516242980957,3.4359242916107178,3.0703394412994385,95
3,-13.528369903564453,-3.2575454711914062,2.1925156116485596,96
4,-8.756484031677246,10.89999008178711,-2.544267416000366,97
4,7.903700351715088,2.635225772857666,11.404337882995605,98
4,-6.5414719581604,5.522867202758789,2.1288154125213623,99
4,-0.9724810123443604,12.1852388381958,1.1431132555007935,100
4,-3.931819200515747,10.809947967529297,3.1122474670410156,101
4,-9.75361156463623,7.298689365386963,1.979809045791626,102
4,-10.100780487060547,6.949618339538574,3.6400160789489746,103
4,-7.380958080291748,8.831446647644043,2.634673833847046,104
4,-7.84586763381958,8.734260559082031,4.746174335479736,105
5,-9.405908584594727,13.13642692565918,-2.906402111053467,106
5,6.588747501373291,0.787047266960144,10.629755020141602,107
5,-5.815347671508789,5.149299621582031,1.7939397096633911,108
5,-0.642242431640625,14.544759750366211,-0.0225217342376709,109
5,-0.36010313034057617,9.5986909866333,4.358641624450684,110
5,-3.970782518386841,11.361546516418457,1.680989384651184,111
5,-8.824530601501465,8.027294158935547,1.400287389755249,112
5,-8.805659294128418,7.690644264221191,4.318343639373779,113
5,-7.262696743011475,8.677160263061523,3.1204798221588135,114
5,-10.396000862121582,8.694393157958984,4.8140788078308105,115
6,-9.273916244506836,9.706028938293457,-4.041950225830078,116
6,5.028979301452637,-0.9510437250137329,12.136528015136719,117
6,-6.057188034057617,14.476242065429688,-6.947150230407715,118
6,7.587357521057129,-1.5335763692855835,11.045581817626953,119
6,-6.958276748657227,13.766965866088867,-6.7040181159973145,120
6,9.448760986328125,-0.046904027462005615,11.730497360229492,121
6,-9.920029640197754,6.093055248260498,-0.2943597435951233,122
6,3.457829475402832,0.7572067975997925,5.997874736785889,123
6,-2.545840263366699,8.481707572937012,-3.6462502479553223,124
6,1.0377988815307617,1.2274186611175537,3.0554840564727783,125
6,-4.568592071533203,13.490501403808594,-6.988663196563721,126
6,-4.716076850891113,7.967747688293457,1.1765122413635254,127
6,-2.94954252243042,12.224761009216309,2.5590593814849854,128
6,-8.621721267700195,7.825020790100098,4.5201497077941895,129
6,-12.996761322021484,2.8244469165802,1.7043020725250244,130
6,-15.435988426208496,-1.6475911140441895,2.527703285217285,131
7,-9.97320556640625,12.834432601928711,-2.6287920475006104,132
7,6.611121654510498,1.6629890203475952,11.778068542480469,133
7,-5.223290920257568,5.487217426300049,0.413527250289917,134
7,-2.877897262573242,9.236709594726562,-1.1366428136825562,135
7,5.952454566955566,3.989528179168701,0.6924993991851807,136
7,-5.958396911621094,5.141807556152344,-0.16712534427642822,137
7,7.141242504119873,1.2068393230438232,3.8908004760742188,138
7,-1.6833606958389282,11.792543411254883,2.337923765182495,139
7,-5.461549282073975,9.323464393615723,0.6479636430740356,140
7,-8.415902137756348,8.436369895935059,3.5024499893188477,141
7,-10.651485443115234,7.316362380981445,2.560790538787842,142
7,-12.76060676574707,3.3596699237823486,1.8221220970153809,143
8,-10.666729927062988,11.991010665893555,-5.24051570892334,144
8,8.342279434204102,1.8464308977127075,12.707071304321289,145
8,-7.4963459968566895,5.529878616333008,0.8832918405532837,146
8,-1.1514220237731934,14.109827995300293,1.0533989667892456,147
8,-3.8495559692382812,13.387702941894531,3.809173107147217,148
8,-9.260872840881348,8.845730781555176,3.9166834354400635,149
8,-9.58950424194336,5.99001932144165,3.8639564514160156,150
8,-10.280237197875977,7.095492839813232,3.216576099395752,151
8,-6.4510817527771,9.050130844116211,2.3587825298309326,152
9,-10.289323806762695,12.077412605285645,-4.379513263702393,153
9,8.404733657836914,7.749380588531494,7.432257175445557,154
9,-8.142826080322266,12.896598815917969,-4.247272491455078,155
9,11.207180976867676,6.804064750671387,6.885686874389648,156
9,-10.399925231933594,13.244146347045898,-4.575497150421143,157
9,12.822375297546387,6.0709662437438965,8.010886192321777,158
9,-8.744461059570312,10.733292579650879,-5.169039249420166,159
9,14.304143905639648,7.458765983581543,7.7184271812438965,160
9,-9.852447509765625,9.868805885314941,-3.424349308013916,161
9,13.672839164733887,3.37984561920166,7.83165168762207,162
9,-3.177123546600342,14.112563133239746,-5.5929460525512695,163
9,5.2168169021606445,0.5845264196395874,5.723417282104492,164
9,-3.7992734909057617,9.623988151550293,-9.332931518554688,165
9,-0.30071043968200684,9.784016609191895,-1.6858993768692017,166
9,6.499215602874756,3.8697316646575928,3.5213770866394043,167
9,-0.753923773765564,12.638461112976074,-5.221197605133057,168
9,10.769811630249023,5.045833587646484,4.395135402679443,169
9,-3.396604537963867,10.284446716308594,-3.4783711433410645,170
9,11.683565139770508,5.189520359039307,2.0451016426086426,171
9,-2.275951385498047,8.282183647155762,-6.227926731109619,172
9,10.312175750732422,5.838589668273926,1.1482765674591064,173
9,-2.4295735359191895,9.48198413848877,-5.016603946685791,174
9,13.186386108398438,5.752684116363525,3.342909812927246,175
9,0.9415556192398071,11.736854553222656,-3.0520689487457275,176
9,2.624192714691162,-1.1149083375930786,-0.6504162549972534,177
9,6.210334300994873,10.300339698791504,-0.7500355243682861,178
9,-3.6446521282196045,4.25743293762207,-3.5074524879455566,179
9,3.8208301067352295,-7.787215709686279,3.4018306732177734,180
9,0.35609471797943115,3.442979097366333,-2.7330551147460938,181
9,-1.182701587677002,-17.065568923950195,4.419815540313721,182
9,-0.6849437952041626,0.2010176181793213,7.122251033782959,183
9,6.964268684387207,14.138628005981445,0.26763129234313965,184
9,-2.6492910385131836,13.941880226135254,-1.2583909034729004,185
9,-0.3108312487602234,-8.684974670410156,16.127731323242188,186
9,7.654343605041504,2.5351498126983643,5.896019458770752,187
9,1.1532400846481323,13.371296882629395,-5.241544246673584,188
9,-1.6543982028961182,14.048258781433105,2.7140021324157715,189
9,-1.2562763690948486,13.84627628326416,-1.1841717958450317,190
9,4.970462799072266,2.8814313411712646,-1.8549737930297852,191
9,9.624509811401367,6.243560314178467,12.984628677368164,192
9,3.4870963096618652,12.808971405029297,2.160848379135132,193
9,-3.315089225769043,6.543609619140625,3.255601406097412,194
9,-8.096617698669434,10.710986137390137,-9.008992195129395,195
9,3.3043031692504883,6.903305530548096,-0.9304355382919312,196
10,-8.399703025817871,12.816980361938477,-4.695042610168457,197
10,8.515362739562988,8.291115760803223,7.273768901824951,198
10,-11.203659057617188,12.476944923400879,-4.577487468719482,199
10,9.83757495880127,6.647010803222656,6.333281517028809,200
10,-9.590121269226074,10.703899383544922,-4.389726638793945,201
10,11.100851058959961,6.290380477905273,7.075711727142334,202
10,-9.079421043395996,10.642582893371582,-5.277920722961426,203
10,13.006438255310059,7.124115467071533,6.984622001647949,204
10,-8.950922966003418,9.790586471557617,-3.3358235359191895,205
10,5.993461608886719,2.8232169151306152,4.9399309158325195,206
10,-3.0242185592651367,13.056317329406738,-7.300906181335449,207
10,3.8834598064422607,2.9855523109436035,3.988105058670044,208
10,-5.715212345123291,9.733471870422363,-9.347166061401367,209
10,-0.6452857255935669,11.029522895812988,-2.1073248386383057,210
10,6.669264793395996,4.252835273742676,0.5269700288772583,211
10,2.261164665222168,8.541802406311035,-2.4622671604156494,212
10,0.6869791746139526,0.5717372298240662,2.324296236038208,213
10,-2.2482259273529053,5.280680179595947,-0.6965438723564148,214
10,-0.9387564063072205,12.54320240020752,-0.2880224883556366,215
10,13.549179077148438,4.14232873916626,4.694009304046631,216
10,-2.8327863216400146,8.121125221252441,-2.166293144226074,217
10,14.172262191772461,2.3797032833099365,3.9357566833496094,218
10,-3.3037209510803223,9.447738647460938,-1.9533109664916992,219
10,15.51043701171875,5.513305187225342,5.060610771179199,220
10,-0.19466596841812134,9.661154747009277,-1.08934485912323,221
10,0.05856746435165405,5.680517673492432,1.0035396814346313,222
10,-0.9467785358428955,13.394922256469727,0.8438626527786255,223
10,-0.4567264914512634,14.237873077392578,-2.397670030593872,224
10,4.161290168762207,2.364798069000244,0.6032712459564209,225
10,-4.035071849822998,14.6492919921875,-4.579051494598389,226
10,6.194214344024658,7.390486717224121,3.4139721393585205,227
10,-2.535292387008667,14.355164527893066,-3.8003323078155518,228
10,6.912868022918701,6.818544864654541,4.21414852142334,229
11,-9.69344711303711,11.47572135925293,-4.343347549438477,230
11,9.057297706604004,7.955576419830322,5.271423816680908,231
11,-10.093103408813477,10.960247993469238,-4.778623580932617,232
11,11.325273513793945,6.421159744262695,8.542906761169434,233
11,-10.580526351928711,11.412797927856445,-4.498866081237793,234
