EpisodeID,ActionMeasure
1,17.549702882766724
2,17.23139715194702
3,25.02793312072754
4,30.21436083316803
5,25.093661546707153
6,18.802327632904053
7,18.009331583976746
8,20.841847240924835
9,18.549503087997437
10,16.4924955368042
11,19.808457374572754
12,19.45036268234253
13,17.295811653137207
14,16.991647601127625
15,18.954962849617004
16,26.707249104976654
17,23.737284243106842
18,19.387097358703613
19,14.665860772132874
20,25.58004629611969
21,15.668177634477615
22,20.634493112564087
23,16.938640236854553
24,22.618373155593872
25,20.4607412815094
26,25.31878662109375
27,22.216665029525757
28,15.440779685974121
29,18.844865798950195
30,20.22747927904129
31,21.299088299274445
32,24.44893217086792
33,21.546922206878662
34,16.862157821655273
35,20.07202708721161
36,21.465954273939133
37,21.633826971054077
38,16.859616994857788
39,21.007320642471313
40,19.962058782577515
41,18.80600666999817
42,19.067971289157867
43,17.91732120513916
44,15.76863157749176
45,18.851948022842407
46,13.651435613632202
47,26.865597367286682
48,27.40541982650757
49,19.396860361099243
50,15.796907901763916
51,26.609335005283356
52,13.968254446983337
53,22.239168643951416
54,14.593743324279785
55,19.23328924179077
56,11.574061214923859
57,18.22670805454254
58,24.291359782218933
59,16.554489612579346
60,18.097811222076416
61,28.24019366502762
62,18.64055097103119
63,14.168871641159058
64,21.40699529647827
65,12.969637632369995
66,24.912264704704285
67,27.8592179864645
68,18.032459557056427
69,22.473077297210693
70,18.644250988960266
71,19.612199306488037
72,16.714532256126404
73,20.584024846553802
74,19.002607941627502
75,25.468751788139343
76,17.733755826950073
77,20.973822832107544
78,23.81091770529747
79,22.509111166000366
80,18.63571548461914
81,19.646729230880737
82,19.083189249038696
83,23.12740358710289
84,13.780327439308167
85,22.132285952568054
86,14.931784927845001
87,20.048681497573853
88,26.4412699341774
89,17.35540083050728
90,13.301466822624207
91,12.888209402561188
92,18.910056561231613
93,22.730574011802673
94,22.08984076976776
95,17.162885189056396
96,18.174859941005707
97,17.286658704280853
98,14.804914712905884
99,19.282220363616943
100,19.004808127880096
101,26.688507556915283
102,20.487670719623566
103,19.67327857017517
104,20.91223454475403
105,18.252966791391373
106,25.028815984725952
107,15.41175651550293
108,26.223310232162476
109,19.914130926132202
110,13.875589549541473
111,20.93764352798462
112,23.168944239616394
113,19.833098240196705
114,18.218305587768555
115,11.07454228401184
116,20.285141348838806
117,21.627836607396603
118,28.01334534585476
119,21.262248158454895
120,19.845730662345886
121,28.913857400417328
122,16.589085698127747
123,26.16280496120453
124,20.017303109169006
125,19.971585512161255
126,20.795189082622528
127,14.269499123096466
128,17.74961280822754
129,14.162594184279442
130,28.83997082710266
131,16.416384100914
132,29.93811273574829
133,18.376391530036926
134,18.89549307525158
135,18.183274269104004
136,21.220816612243652
137,21.69564312696457
138,20.80115795135498
139,20.81814604997635
140,16.205907106399536
141,18.414131999015808
142,12.68907779455185
143,19.33570623397827
144,25.696382462978363
145,18.46922993659973
146,20.816664695739746
147,30.991733491420746
148,22.197484493255615
149,17.184784770011902
150,21.368109047412872
151,20.25337040424347
152,23.64392375946045
153,16.75198119878769
154,15.66816532611847
155,20.707681894302368
156,25.666597545146942
157,20.240899085998535
158,27.69161355495453
159,16.645259737968445
160,24.187901735305786
161,22.307305485010147
162,18.125755667686462
163,17.21235591173172
164,27.400169909000397
165,18.219898223876953
166,25.66080778837204
167,20.468555510044098
168,17.635919839143753
169,20.211856961250305
170,15.629009246826172
171,28.266316294670105
172,21.46586436033249
173,19.23068070411682
174,22.66291570663452
175,26.493587017059326
176,16.303070306777954
177,15.840624809265137
178,15.83090353012085
179,17.944582521915436
180,21.502326250076294
181,19.85062575340271
182,20.589634776115417
183,19.14464545249939
184,26.960795164108276
185,15.050053238868713
186,21.799546122550964
187,16.171393424272537
188,18.25651466846466
189,10.411607474088669
190,20.890970021486282
191,24.467589378356934
192,24.584537625312805
193,19.89422345161438
194,20.385281085968018
195,28.46744930744171
196,21.06606888771057
197,20.007801175117493
198,18.328411102294922
199,18.13126814365387
200,21.11211669445038
201,18.191148281097412
202,14.172360301017761
203,15.487195044755936
204,20.06065344810486
205,17.818315386772156
206,15.349739074707031
207,30.23548650741577
208,20.097879648208618
209,20.103145122528076
210,20.33574715256691
211,16.318747401237488
212,24.277737379074097
213,23.548699855804443
214,25.31633996963501
215,16.036943554878235
216,21.893431425094604
217,22.0460684299469
218,19.007753372192383
219,15.698441982269287
220,24.58342182636261
221,27.44669818878174
222,22.890108346939087
223,26.35419249534607
224,17.24820864200592
225,16.78784215450287
226,14.192406833171844
227,18.07132625579834
228,18.66165864467621
229,19.047693967819214
230,18.308085024356842
231,18.854304671287537
232,30.209105730056763
233,20.236791610717773
234,22.395401656627655
235,16.623789727687836
236,26.11833667755127
237,18.201989829540253
238,16.840324759483337
239,28.602411210536957
240,25.80269968509674
241,25.683834314346313
242,13.580566942691803
243,19.34508043527603
244,21.17147707939148
245,21.137786865234375
246,25.7695529460907
247,16.69680416584015
248,22.835369050502777
249,15.144920647144318
250,23.47783672809601
251,25.7661771774292
252,16.952283143997192
253,16.424588322639465
254,28.464456975460052
255,19.64771318435669
256,22.704175055027008
257,29.067562103271484
258,26.007866382598877
259,17.684485912322998
260,19.081737756729126
261,23.262572526931763
262,17.460923433303833
263,18.57553994655609
264,15.731115162372589
265,22.748829245567322
266,12.686625242233276
267,11.236852169036865
268,17.481105089187622
269,27.243414521217346
270,18.66942524909973
271,27.489312887191772
272,17.87747311592102
273,21.275577902793884
274,18.70178496837616
275,20.641579568386078
276,25.511248111724854
277,24.549998998641968
278,22.5696542263031
279,22.97053289413452
280,19.345418334007263
281,18.090423226356506
282,12.118091821670532
283,24.09411907196045
284,10.071037113666534
285,17.960731863975525
286,19.657023012638092
287,21.337549209594727
288,22.500452399253845
289,20.179445266723633
290,18.659971117973328
291,16.37648570537567
292,19.627813577651978
293,24.714720010757446
294,21.428758651018143
295,15.909762620925903
296,24.921843886375427
297,17.47877049446106
298,26.904022812843323
299,24.15609359741211
300,20.1997252702713
301,21.016775637865067
302,25.977287530899048
303,16.388353288173676
304,19.91190767288208
305,25.922944843769073
306,13.037304282188416
307,13.802055716514587
308,17.50859260559082
309,16.46846067905426
310,20.77448260784149
311,30.728704124689102
312,18.57655954360962
313,15.967013359069824
314,18.650839805603027
315,21.48949095606804
316,17.50237739086151
317,18.745891332626343
318,22.244238257408142
319,16.31795907020569
320,19.334145545959473
321,19.287190556526184
322,13.964238166809082
323,22.652276754379272
324,18.629268527030945
325,18.80107867717743
326,23.250391364097595
327,21.09389305114746
328,19.7980819940567
329,24.985243916511536
330,21.087259769439697
331,21.17757421731949
332,17.73928451538086
333,23.75670325756073
334,19.174076676368713
335,20.321510434150696
336,20.855368614196777
337,13.130142033100128
338,16.077319622039795
339,20.371535778045654
340,19.32616424560547
341,18.023662447929382
342,18.34796977043152
343,21.246002912521362
344,18.675222158432007
345,27.907665014266968
346,15.187426328659058
347,13.270583808422089
348,21.197004079818726
349,21.36985683441162
350,17.64263129234314
