EpisodeID,ActionMeasure
1,2.0
2,1.9652864933013916
3,1.8871793746948242
4,2.0
5,2.0
6,2.0
7,2.0
8,1.2056404948234558
9,1.3494073748588562
10,2.0
11,1.6955775022506714
12,2.0
13,2.0
14,2.0
15,1.8142009973526
16,1.3751072883605957
17,2.0
18,2.0
19,2.0
20,1.5416916012763977
21,2.0
22,2.0
23,2.0
24,2.0
25,2.0
26,0.926507942378521
27,2.0
28,2.0
29,2.0
30,2.0
31,2.0
32,2.0
33,2.0
34,1.5762420296669006
35,2.0
36,2.0
37,1.144586205482483
38,2.0
39,2.0
40,2.0
41,2.0
42,2.0
43,1.468759298324585
44,2.0
45,1.6731681823730469
46,2.0
47,2.0
48,2.0
49,1.949089527130127
50,0.5672738552093506
51,2.0
52,2.0
53,2.0
54,2.0
55,2.0
56,2.0
57,1.7178736329078674
58,2.0
59,2.0
60,2.0
61,2.0
62,2.0
63,2.0
64,2.0
65,2.0
66,1.6751301288604736
67,2.0
68,2.0
69,0.37533658742904663
70,2.0
71,2.0
72,0.8686134219169617
73,2.0
74,2.0
75,1.8290075063705444
76,2.0
77,1.8698465824127197
78,1.983229398727417
79,1.2111032903194427
80,1.222737193107605
81,2.0
82,2.0
83,2.0
84,2.0
85,2.0
86,2.0
87,1.8639211654663086
88,2.0
89,2.0
90,1.9022647142410278
91,2.0
92,2.0
93,2.0
94,1.440543532371521
95,1.8382875621318817
96,2.0
97,2.0
98,2.0
99,2.0
100,2.0
