EpisodeID,ActionMeasure
1,10.671868979930878
2,11.999374121427536
3,21.802174389362335
4,9.56635844707489
5,24.083550214767456
6,15.41568261384964
7,10.577198028564453
8,10.981657028198242
9,10.414608716964722
10,11.063477635383606
11,20.40387088060379
12,22.22304081916809
13,10.79670687019825
14,12.469164609909058
15,21.495927810668945
16,8.959291100502014
17,17.487598329782486
18,16.803476482629776
19,14.65155927836895
20,19.764546930789948
21,11.757774353027344
22,8.545800924301147
23,6.824574410915375
24,12.160298466682434
25,10.933439254760742
26,12.779412746429443
27,12.893042266368866
28,19.96517300605774
29,11.9157173037529
30,13.557581961154938
31,16.28464636206627
32,10.568649649620056
33,15.867595195770264
34,23.160622596740723
35,17.40632963180542
36,12.705847263336182
37,12.082679986953735
38,16.62747550010681
39,10.866295576095581
40,23.981626272201538
41,6.3917741775512695
42,17.844948053359985
43,10.100389003753662
44,10.405368715524673
45,12.154518723487854
46,14.476900279521942
47,15.874595880508423
48,8.895008206367493
49,6.784273743629456
50,22.351259469985962
51,16.41037118434906
52,15.548766613006592
53,21.187405467033386
54,10.552644670009613
55,9.738619804382324
56,19.80704152584076
57,11.8440842628479
58,7.0894739627838135
59,9.063562393188477
60,14.783015012741089
61,10.551795363426208
62,12.486101746559143
63,13.313500761985779
64,9.543832808732986
65,23.828074872493744
66,12.161372005939484
67,23.105927765369415
68,12.047395467758179
69,10.238945722579956
70,15.769728153944016
71,19.195252150297165
72,8.657988548278809
73,19.510619640350342
74,10.016792893409729
75,10.736797332763672
76,11.741057932376862
77,14.780747413635254
78,22.92594075202942
79,12.786627233028412
80,9.194537699222565
81,12.561755180358887
82,12.008257865905762
83,19.72392249107361
84,12.490629315376282
85,9.378191530704498
86,13.181275486946106
87,9.525680541992188
88,12.176680624485016
89,10.750113248825073
90,13.86188006401062
91,11.39720070362091
92,9.880040615797043
93,16.317123651504517
94,12.543759047985077
95,15.70509958267212
96,9.463809490203857
97,11.64939272403717
98,23.10327410697937
99,20.61157464981079
100,10.814026057720184
101,9.872913599014282
102,22.972379326820374
103,21.45420777797699
104,6.476079702377319
105,12.165688574314117
106,14.12765222787857
107,9.01579761505127
108,10.523918509483337
109,9.131324052810669
110,14.954208493232727
111,8.169788360595703
112,6.704209059476852
113,10.185861110687256
114,6.696217864751816
115,8.814542829990387
116,11.542117536067963
117,15.014070510864258
118,11.814250499010086
119,12.41464763879776
120,10.008115887641907
121,12.233285665512085
122,9.188438415527344
123,11.888517916202545
124,10.638556480407715
125,14.313321232795715
126,9.152316451072693
127,11.296394675970078
128,11.526758909225464
129,17.475558757781982
130,9.267980217933655
131,19.496563374996185
132,12.115395307540894
133,13.042543411254883
134,13.083328485488892
135,15.843994751572609
136,15.332423686981201
137,18.48179054260254
138,12.518507063388824
139,9.469907283782959
140,13.820767521858215
141,15.09894460439682
142,10.551765322685242
143,13.950117856264114
144,10.438497334718704
145,12.041739106178284
146,20.5710409283638
147,9.938389539718628
148,14.240578293800354
