EpisodeID,ActionMeasure
1,2.0
2,1.9898651242256165
3,2.0
4,1.8830801248550415
5,2.0
6,2.0
7,2.0
8,2.0
9,1.3538980185985565
10,2.0
11,1.8635609149932861
12,2.0
13,2.0
14,2.0
15,2.0
16,0.9664190411567688
17,1.1073993816971779
18,2.0
19,2.0
20,2.0
21,2.0
22,2.0
23,2.0
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.0
30,2.0
31,2.0
32,2.0
33,1.3975853025913239
34,1.3481669425964355
35,2.0
36,2.0
37,1.4793499112129211
38,2.0
39,2.0
40,1.768190860748291
41,2.0
42,2.0
43,2.0
44,2.0
45,1.2044299840927124
46,1.8196425437927246
47,2.0
48,1.3653171062469482
49,2.0
50,2.0
51,2.0
52,2.0
53,1.529434084892273
54,2.0
55,1.9997145533561707
56,2.0
57,2.0
58,1.924935221672058
59,1.0065912008285522
60,2.0
61,1.9219954013824463
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,2.0
68,2.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,1.341892570257187
75,2.0
76,2.0
77,1.4582958221435547
78,2.0
79,2.0
80,2.0
81,2.0
82,2.0
83,2.0
84,1.249264121055603
85,1.3780485391616821
86,2.0
87,1.1449039727449417
88,2.0
89,2.0
90,2.0
91,1.6118770837783813
92,2.0
93,2.0
94,2.0
95,2.0
96,2.0
97,1.5172008275985718
98,2.0
99,2.0
100,2.0
