EpisodeID,ActionMeasure
1,17.328967571258545
2,22.014741897583008
3,25.856377959251404
4,16.693214297294617
5,20.730629920959473
6,19.71218729019165
7,17.314690470695496
8,18.572671324014664
9,22.161190032958984
10,20.17879569530487
11,24.00356149673462
12,21.487112283706665
13,19.442531779408455
14,19.899428606033325
15,29.935253620147705
16,12.040573477745056
17,20.226073026657104
18,23.41359770298004
19,16.50290048122406
20,16.33391261100769
21,19.725075364112854
22,20.02213779091835
23,19.182231903076172
24,17.781685084104538
25,18.68889456987381
26,12.568840384483337
27,20.535797834396362
28,18.396244525909424
29,26.05926713347435
30,14.643977761268616
31,20.142537713050842
32,18.64013648033142
33,17.738287329673767
34,23.144904911518097
35,13.870359420776367
36,20.339855194091797
37,12.465879380702972
38,12.518859267234802
39,18.636799335479736
40,25.06506559252739
41,24.88748726248741
42,14.61294037103653
43,19.172541856765747
44,15.775220453739166
45,21.392294496297836
46,20.4811931848526
47,18.50107979774475
48,20.077117800712585
49,18.49215269088745
50,25.224815130233765
51,23.594470143318176
52,18.939634948968887
53,29.985207200050354
54,17.428011775016785
55,18.775816917419434
56,24.712758541107178
57,17.779541015625
58,17.218734860420227
59,13.692520156502724
60,18.200400471687317
61,23.372800171375275
62,25.388887226581573
63,17.541995525360107
64,24.445665419101715
65,17.627639412879944
66,16.81364107131958
67,19.26325035095215
68,17.59259122610092
69,16.367065906524658
70,20.835051357746124
71,23.579217672348022
72,19.05398988723755
73,16.45462918281555
74,20.802796959877014
75,14.525126934051514
76,17.50602024793625
77,24.607664942741394
78,18.10248303413391
79,23.494381189346313
80,21.04783868789673
81,28.121825873851776
82,28.920130968093872
83,18.836128056049347
84,24.131814002990723
85,17.123392522335052
86,14.191522240638733
87,21.635797947645187
88,18.912739753723145
89,17.836624324321747
90,12.966659426689148
91,20.210176467895508
92,19.71402657032013
93,12.855507850646973
94,16.15185523033142
95,17.968305826187134
96,18.544145941734314
97,19.705982089042664
98,13.48507273197174
99,19.225207567214966
100,26.626494765281677
101,18.62584161758423
102,18.560927167534828
103,18.54033327102661
104,18.262418270111084
105,20.760449409484863
106,12.228718757629395
107,17.528279781341553
108,18.87329375743866
109,14.563924759626389
110,26.45114904642105
111,18.242236018180847
112,15.119339764118195
113,22.51857352256775
114,18.376619338989258
115,27.461049795150757
