EpisodeID,ActionMeasure
1,12.514911770820618
2,11.429649233818054
3,8.409540250897408
4,11.253546714782715
5,8.723254919052124
6,11.265866607427597
7,9.386802345514297
8,10.065556049346924
9,18.044347405433655
10,11.906113237142563
11,13.874345481395721
12,13.58135050535202
13,5.698454976081848
14,7.067016243934631
15,13.064220070838928
16,15.314460039138794
17,13.156224727630615
18,15.904188632965088
19,12.594237804412842
20,13.379083156585693
21,13.371266603469849
22,9.373861134052277
23,17.765209078788757
24,7.52421510219574
25,11.420865654945374
26,11.929325342178345
27,14.086433410644531
28,12.102034747600555
29,11.93167394399643
30,14.546494603157043
31,9.814913392066956
32,13.51172336935997
33,11.378125786781311
34,12.43559941649437
35,10.116475641727448
36,16.63183730840683
37,14.482905805110931
38,8.261206865310669
39,20.6784570813179
40,9.136577606201172
41,8.192894279956818
42,19.365814805030823
43,12.39915943145752
44,6.582240581512451
45,13.281866878271103
46,9.721879303455353
47,12.893408298492432
48,10.538702487945557
49,11.072414994239807
50,9.978803992271423
51,11.416096866130829
52,10.268446683883667
53,11.79879966378212
54,11.897949814796448
55,13.128427147865295
56,18.693274915218353
57,13.538637578487396
58,12.42738151550293
59,13.673292636871338
60,9.319752216339111
61,11.29714298248291
62,4.592139482498169
63,10.269259452819824
64,12.364743411540985
65,6.477197647094727
66,9.704267859458923
67,14.499404847621918
68,20.347776174545288
69,24.207234740257263
70,18.732813000679016
71,16.062746345996857
72,11.609975039958954
73,9.456583023071289
74,10.879360318183899
75,10.29959923028946
76,11.249270766973495
77,13.035965040326118
78,13.672571778297424
79,10.390557527542114
80,13.38249334692955
81,12.927168250083923
82,5.912975400686264
83,11.5616455078125
84,4.7467843890190125
85,15.346497178077698
86,9.79494035243988
87,9.314391195774078
88,8.450564563274384
89,15.353362798690796
90,11.366952180862427
91,14.86701250076294
92,15.73141074180603
93,17.210300266742706
94,5.243362784385681
95,10.107162475585938
96,7.226734936237335
97,4.891826391220093
98,8.604710757732391
99,16.738322615623474
100,8.31355494260788
101,13.429771900177002
102,9.664270997047424
103,12.676920652389526
104,15.220876693725586
105,6.5351221561431885
106,9.932125568389893
107,7.869414806365967
108,18.881449580192566
109,12.071198552846909
110,10.332241535186768
111,5.820143103599548
112,12.387650668621063
113,14.126572847366333
114,19.083315409719944
115,13.650427877902985
116,19.406969487667084
117,13.271474599838257
118,7.867821455001831
119,14.037910878658295
120,14.623750865459442
121,16.710198998451233
122,8.911147475242615
123,10.379768967628479
124,12.334692008793354
125,13.022020399570465
126,24.140614688396454
127,12.393481135368347
128,16.052585870027542
129,15.060803532600403
130,15.724477767944336
131,14.341850876808167
132,8.628028094768524
133,13.920634746551514
134,7.485926508903503
135,14.57833194732666
136,12.467236161231995
137,6.2263705134391785
138,10.507258176803589
139,14.43922832608223
140,15.668665051460266
141,17.264689445495605
142,13.074384659528732
143,15.945106148719788
144,10.231097161769867
145,18.570460617542267
146,11.073391556739807
147,10.74433970451355
148,12.650014758110046
149,7.298377066850662
150,12.383449673652649
151,10.422921895980835
152,15.266062915325165
153,15.28679758310318
154,14.226318120956421
155,13.168179035186768
156,10.862086296081543
157,9.30974817276001
158,11.816899985074997
159,12.582777500152588
160,12.856891393661499
161,9.97879821062088
162,13.758551836013794
163,12.646830439567566
164,12.012346386909485
165,13.503836244344711
166,9.42879581451416
167,12.504688382148743
168,21.72178030014038
169,10.130762815475464
170,10.264682471752167
171,14.53986769914627
172,10.445713996887207
173,13.5135937333107
174,9.257536768913269
175,12.98690676689148
176,11.770104169845581
177,12.854759573936462
178,11.734282374382019
179,12.324926495552063
180,7.5666384398937225
181,14.65388534963131
182,14.772374749183655
183,8.656821131706238
184,12.520482897758484
185,9.761024951934814
186,10.148694634437561
187,9.946137875318527
188,13.853239059448242
189,15.271774113178253
190,10.147363990545273
191,11.541490375995636
192,12.720211923122406
193,14.951728105545044
194,8.4390629529953
195,10.98355084657669
196,7.4211776331067085
197,18.35296380519867
198,18.548800945281982
199,13.212054312229156
200,12.616445541381836
201,5.809888541698456
202,8.064249724149704
203,6.451347589492798
204,6.769270837306976
205,11.725999653339386
206,6.052854299545288
207,8.600787043571472
208,7.376539826393127
209,14.006263494491577
210,17.50592315196991
211,13.34162986278534
212,4.651203632354736
213,11.92887932062149
214,11.987155199050903
215,10.37561285495758
216,4.778154611587524
217,15.59765636920929
218,11.969571828842163
219,11.012229859828949
220,6.811733722686768
221,12.901514291763306
222,12.345909625291824
223,13.130227088928223
224,13.144119441509247
225,12.367794185876846
226,12.806038856506348
227,10.816580533981323
228,9.992732286453247
229,12.148769736289978
230,14.455033540725708
231,12.360686182975769
232,12.807273924350739
233,19.46161913871765
234,8.7238028049469
235,7.868467152118683
236,11.256813049316406
237,9.408458948135376
238,7.685107111930847
239,11.70525312423706
240,12.54322749376297
241,13.881735756993294
242,11.861140966415405
243,11.775821447372437
244,16.837806850671768
245,14.72332215309143
246,6.185946047306061
247,12.853831589221954
248,11.236441224813461
249,15.902591168880463
250,14.797383785247803
251,13.415837526321411
252,11.91353464126587
253,6.936081290245056
254,13.830788612365723
255,10.205137372016907
256,17.14384651184082
257,14.114094361662865
258,7.757043719291687
259,13.86188143491745
260,13.589876651763916
261,10.018250703811646
262,11.486090302467346
263,11.096674114465714
264,15.389763534069061
265,10.696517169475555
266,16.01474991440773
267,4.610823154449463
268,11.797164261341095
269,13.861252784729004
270,18.330853581428528
271,19.25915539264679
272,13.123264074325562
273,7.637484312057495
274,12.894564390182495
275,7.254162311553955
276,11.425711646676064
277,10.674856066703796
278,18.044040203094482
279,11.544498801231384
280,8.480213269591331
281,12.361492455005646
282,16.642026126384735
283,12.864155769348145
284,6.582730747759342
285,6.065752983093262
286,14.174132883548737
287,13.663848638534546
288,20.376521915197372
289,13.659391522407532
290,16.388930797576904
291,13.999000787734985
292,11.828424334526062
293,10.216153621673584
294,9.309209704399109
