EpisodeID,Return
1,3.1749848508672707
2,3.923863936779093
3,5.416706179027228
4,1.6886358228956655
5,1.9564167266826344
6,4.578657371758765
7,2.785117952187153
8,1.9132605484790561
9,5.351020624499533
10,3.9814076930664535
11,3.192880426777118
12,4.80629043033023
13,3.688828524347309
14,5.636995738388774
15,5.628178862008342
16,4.920998994774451
17,5.25284989417087
18,1.8530402397330858
19,3.5785573837982314
20,3.9305404120442087
21,5.419392043941788
22,3.94882687923048
23,2.9219885970779664
24,3.5406105871854514
25,3.6439323747747983
26,4.035223106766662
27,1.5639581049094695
28,4.476760622315716
29,3.7931592551301363
30,5.484705798086985
31,3.668914888339871
32,4.12541411926284
33,4.25267597961317
34,8.216103636735104
35,2.3474613861218216
36,3.297504343455373
37,5.309145778016111
38,4.2279315727108315
39,5.0136905521841175
40,5.634039773914958
41,4.772584028178983
42,5.401387984448032
43,1.5911244495384667
44,5.529098170916483
45,3.54357537553801
46,1.5608490952496075
47,1.6850265621567369
48,1.5324880391665976
49,4.18406534240831
50,1.8990276034114288
51,2.0727062869728226
52,6.863074442711663
53,4.538023664846295
54,6.521967759765656
55,3.2710846844210195
56,4.137724850084184
57,3.3397044166468994
58,1.8135454449516752
59,6.185585535986168
60,4.307229645794132
61,5.734957232812779
62,5.063260396200773
63,4.074159847776633
64,3.8071761276819593
65,4.349016161094683
66,5.660076731663894
67,5.280972142944655
68,3.9406743851104507
69,1.6312617980374362
70,3.0675808920532726
71,1.843409019980495
72,5.397827689965707
73,3.3789133041036177
74,6.3303657310633605
75,4.182967232921291
76,5.129489887991791
77,5.091040542925756
78,2.244049750434274
79,5.6577814874611825
80,3.417642725888205
81,5.364234182804662
82,5.502168272531293
83,5.956627849011298
84,2.890938368785818
85,6.440617617704158
86,5.096395386853514
87,5.9764802887606425
88,4.3251874866752145
89,6.798869663415099
90,2.3824082383021197
91,6.04152868832602
92,4.37160269276131
93,3.163926223121318
94,3.6104289366832334
95,3.313571936897989
96,4.915571993367478
97,4.47818311398531
98,4.431852295957402
99,3.4795250155108377
100,2.674749002850551
101,1.5326547063372384
102,3.395054583202928
103,3.7033739068316742
104,5.620165160443317
105,5.594658276479893
106,2.105844041467226
107,3.787264836545176
108,1.5799912114643488
109,3.8947158531037784
110,7.454342645994632
111,4.763160919740902
112,5.270945092105657
113,5.2881704364742195
114,5.733758746459913
115,3.360911543501051
116,5.409182411024768
117,5.383987212523356
118,5.334953254880414
119,3.326380307572116
120,5.598507525300053
121,1.4326696819881515
122,3.264058447652529
123,4.471705838638978
124,3.8930056000791886
125,3.4993041908407116
126,3.0579191955371594
127,3.6772546326096487
128,7.106537135948442
129,4.252565977298184
130,5.432509141417395
131,2.846898467870057
132,5.471554724008065
133,1.9611126104044174
134,5.310907833450262
135,3.453981903424495
136,7.2263561004184265
137,1.5805887357582502
138,5.065960312157864
139,4.725321319045639
140,5.230072024750131
141,3.856293412743794
142,5.347920341750931
143,3.0131375458078713
144,5.150649844915474
145,3.1388300975982784
146,5.479442610527047
147,5.012037455766556
148,1.7470953949708636
149,1.4925673452222479
150,5.316247242109839
151,1.673198601428238
152,2.9798750553648867
153,3.8131487428910065
154,5.58833332529084
155,2.711849576878135
156,1.513914142023322
157,4.196752137632691
158,5.480283003692974
159,3.466888211737609
160,4.130454446296481
161,5.54796328657922
162,3.868573550813712
163,7.448063273247774
164,1.2925426929947843
165,3.830331334438261
166,4.487446688518712
167,2.948325616251035
168,3.8575595700171403
169,3.2779209606197965
170,5.406222484149613
171,1.6798957678706872
172,3.059926092210868
173,3.061085053896288
174,5.68181733119387
175,1.5405944224727213
176,6.2695040276495435
177,4.089303868772728
178,6.63919349895075
179,5.98383736982978
180,3.8666819664297853
181,3.497179847194407
182,1.563172938199213
183,1.969784768716572
184,1.6533592235285037
185,4.682818396868908
186,1.7301893494317258
187,5.606470084835124
188,5.132064191631221
189,3.599357905516512
190,5.516938898945396
191,6.440413233667272
192,2.925772887460619
193,3.241441631573166
194,1.9200345353425212
195,1.323419771989657
196,4.1808911190362315
197,3.959066497347506
198,3.3311737187399886
199,6.74244146067914
200,5.66669677401905
201,4.382625114869905
202,8.004395600751502
203,5.265361027442201
204,5.5869818558615325
205,7.066590684486226
206,1.8687737632907093
207,2.448590764483909
208,6.373548572210043
209,4.316122366561985
210,5.532702607542298
211,5.795070717166524
212,2.377021787319606
213,2.143517396524582
214,1.6564100428808801
215,5.791103596960181
216,3.1955548036634744
217,5.478764935132666
218,3.6759437094938123
219,5.4403908418106575
220,5.288846728587693
221,5.33025087380593
222,3.7304654122761027
223,4.1732828373727076
224,3.843068421682279
225,3.9106336272473476
226,3.7143643045736554
227,3.958968303286138
228,4.076436822731293
229,3.2946253481735157
230,5.490096312276741
231,3.909036470669799
232,5.235169937555829
233,3.3109701874905557
234,3.630264464503042
235,5.4762386089849775
236,5.287496043999859
237,3.343322155080452
238,6.527918646734174
239,1.4969894771330006
240,5.8269173438285
241,2.0517527569144454
242,7.148744784280264
243,5.028686026190802
244,4.103863889340049
245,4.043372209682601
246,1.5383791292564006
247,1.619978556262835
248,5.88189786433821
249,5.3904899983357515
250,2.3732746761305936
251,5.896591160428311
252,4.372283909197531
253,1.6092236273974163
254,1.4257952004208945
255,5.312553420367778
256,2.902726648571892
257,1.6106664024632114
258,2.036275367293473
259,1.78541606971929
260,1.9707579656596461
261,5.20982680370784
262,7.198963606071326
263,3.228933841650471
264,4.563951952550836
265,2.726951447339562
266,3.682806392823193
267,2.5406533212494207
268,2.831167424265882
269,5.691823045094656
270,1.8346707306614787
271,3.932170215741207
272,3.1720268754956558
273,4.540289067164234
274,3.3316828469158297
275,5.278565721305073
276,5.639662764824183
277,4.2792080906485666
278,4.241833629763056
279,5.641752264047271
280,4.556796060267621
281,4.963284007607056
282,4.104917671911233
283,1.977444782341861
284,3.6602360013171134
285,5.839591099639788
286,5.185218003040245
287,3.910142938742087
288,7.047344402613253
289,3.881867365562432
290,1.7320875493793078
291,1.5852754813299494
292,2.0215986438763447
293,1.626480325001349
294,4.852588755129979
295,4.993467189583196
296,6.191605014802636
297,5.563956728940913
298,1.4705182417606761
299,5.065595263164154
300,4.2017556311300845
301,5.583139725592043
302,2.0562018869827865
303,5.297691590411922
304,3.008630319100604
305,1.599313251708167
306,3.271407374292613
307,5.586053874948186
308,5.850145519871469
309,1.8894420569894501
310,5.441244298667808
311,5.546493210902983
312,4.500485678340833
313,6.821475944766794
314,4.03311520791443
315,5.890326072342228
316,5.912707207618147
317,5.256758183859773
318,3.178920422360546
319,5.384435816847333
320,4.8092881365796964
321,4.279977777306893
322,3.524030986577432
323,5.556959390017155
324,5.387118525717081
325,3.031396777656655
326,1.998958452371415
327,5.711381909395612
328,6.359454971657074
329,1.9340055827468166
330,2.4587636517213447
331,3.0423522287780544
332,3.3537641275504657
333,1.602028768806
334,3.7810184772668824
335,1.9080318545311483
336,3.0166409903636837
337,5.359999752945024
338,6.466503906635167
339,3.5683441464025227
340,5.007997001069673
341,5.146331892301518
