EpisodeID,Return
1,71.92310847757305
2,9.551018804935437
3,10.33815892711957
4,10.944791472306935
5,47.63291865412169
6,64.35478961160314
7,7.090483694113791
8,7.738282860817638
9,2.5702868867682103
10,4.747187564219521
11,3.338706476635406
12,56.74790372693462
13,19.439738441981046
14,1.1949823123433758
15,8.536734763279293
16,8.631038980912907
17,60.01602958631292
18,72.17079440148638
19,56.139669798697135
20,10.686766158093535
21,53.52326854734889
22,62.838995633741874
23,12.887730575313501
24,0.6102893974733976
25,5.425540302064914
26,5.419818739173155
27,61.02308421448332
28,73.51039329945291
29,59.92669481884675
30,9.579536870153582
31,11.862741245433686
32,4.43989880516381
33,2.1785286098143932
34,10.022454801531572
35,40.86653890380878
36,65.7703560372178
37,7.774527017576449
38,65.71858767110587
39,6.982635362447233
40,61.328157284223046
41,64.00864409055507
42,10.429424701714339
43,9.714482873894113
44,59.7371303599824
45,1.5414980227374009
46,26.068235155308866
47,51.39714825154441
48,49.71752402050005
49,11.677553063354924
50,8.379110240652036
51,67.15760922979003
52,10.708157079539937
53,9.663569579619066
54,11.771368121445162
55,12.2841126573243
56,0.8347673926684813
57,2.2724145052638414
58,22.368429472242973
59,8.987908022043124
60,64.90884883387044
61,58.16539649551421
62,72.97220002170339
63,8.267905926615638
64,55.52110520099034
65,9.105181599397715
66,0.6058417431244969
67,10.385626319960489
68,6.168142910802343
69,5.882065010493539
70,64.20930357155275
71,7.517400490540764
72,8.908248276968827
73,-0.6047631266014495
74,58.314180088215515
75,6.011624250868514
76,9.407834790666081
77,4.157520268305452
78,13.794225966899827
79,11.56150528411301
80,11.543294918101997
81,7.5674628842231595
82,7.577210975050872
83,6.669392473842803
84,2.9789379807134564
85,7.811814834101917
86,57.7304334928184
87,49.939111728889316
88,11.699382686392227
89,59.161435136928375
90,1.010262662642315
91,58.295593205082106
92,60.673768676396996
93,61.965248245062114
94,4.864855355639115
95,59.528530103798474
96,6.358297711354109
97,6.3756563569803735
98,10.931044077531796
99,49.504916267047875
100,8.257763024044365
