EpisodeID,Return
1,6.5052291939806866
2,6.352572323888183
3,8.104459259985928
4,6.474860581240251
5,6.478741584081725
6,7.6249519871298626
7,6.516770488016071
8,6.559186027653218
9,6.392962867194645
10,7.604357204125994
11,7.4927518294903965
12,7.63824501684875
13,6.503994019832296
14,6.37193295613887
15,6.359002655906531
16,6.489770244809091
17,7.512360563816012
18,6.444300944442906
19,4.531083415280117
20,6.336535292269903
21,7.588772124457149
22,6.426583446655074
23,6.4719623447500085
24,6.327484605834204
25,6.285062049792151
26,6.4258288545874755
27,6.489111915588311
28,4.705245315421143
29,6.382625682166696
30,7.612333031278995
31,6.564372855431232
32,6.31487471896131
33,6.363796824708376
34,7.494043730266584
35,7.632064258648753
36,7.628157719185198
37,6.407749740026647
38,7.6620345200466335
39,7.562063218101278
40,7.57450588317284
41,8.221152609680763
42,3.4332674077331817
43,6.4816541689764655
44,6.3093339589975175
45,6.435119152599623
46,6.431388788517508
47,6.4790860988482954
48,6.475370700260905
49,4.097348623096196
50,6.5769453657568615
51,7.650163880239812
52,6.418538013949791
53,7.57597060967255
54,7.434413234272962
55,7.7342913070711665
56,7.593717601929614
57,6.43112572613854
58,7.509713944811824
59,6.464729589024636
60,7.73856893747366
61,7.56017517215227
62,6.492284503211135
63,7.449905862733941
64,6.437581405306283
65,4.626225591792869
66,6.32437564392379
67,7.633701566034526
68,6.308938134650626
69,6.426908648009431
70,2.673027726882627
71,2.4812274353012467
72,6.504370927968072
73,3.903577378365894
74,4.914721846033158
75,6.373066327456947
76,7.402726362091505
77,6.486832432388323
78,4.555448099433368
79,6.457065409954549
80,6.337776687528192
81,7.49909971719458
82,2.853228039653903
83,6.4272439400838985
84,6.400973961308996
85,6.488287821375423
86,6.337878744457037
87,7.630704386240476
88,6.360250194122345
89,4.800208097893665
90,7.592286613553806
91,6.441455897433242
92,2.6559585042814002
93,6.4614784672066765
94,6.504256528481712
95,4.008836863670387
96,6.305860075260572
97,6.5774493024427265
98,4.422918461122467
99,6.486379143107159
100,6.509693234792415
