EpisodeID,Return
1,1.8165297944942038
2,1.6202008167611988
3,1.70278089296334
4,2.080781660157514
5,1.9733501525200614
6,2.121924413836225
7,1.8458715267185157
8,2.7301371077891687
9,1.666994274854861
10,1.579875110889732
11,1.5603889691233936
12,1.5759672941647285
13,2.8943478326164658
14,1.6857715725485196
15,1.8085906017402436
16,1.5556129675177743
17,1.6949163810182863
18,2.613855261025533
19,2.6285053630729074
20,1.7160799463191054
21,1.5872754026928706
22,1.6381987419828734
23,1.9142530193369427
24,1.7224767098288756
25,1.7671999240846685
26,1.6329875301105812
27,2.4794391335518844
28,2.053999003773185
29,1.6474440820626977
30,1.8237416191158609
31,2.138755213918232
32,1.8123117469718495
33,1.7896348537250972
34,1.7608948872127765
35,1.8316854304685917
36,1.797003072328852
37,1.6944527851813138
38,1.8149027767654942
39,1.7467183362960474
40,1.6342987155178275
41,2.186639129220185
42,1.6782501889151074
43,1.9882614758023807
44,1.7795714829509395
45,1.699837128970099
46,2.8918055255067157
47,2.0608901001890194
48,2.1292313233316835
49,2.4204692838086337
50,2.7134782957478425
51,2.79529577381239
52,1.615804516388288
53,1.676014519713486
54,1.7928101696762324
55,2.495455352175776
56,1.6871073668241312
57,1.8897894767009173
58,1.6032254765645804
59,1.7692594606282985
60,1.9150519844391325
61,1.8242107793712128
62,1.8251472981653976
63,1.7563588421564487
64,1.6771520854499262
65,1.6377671073944553
66,1.7015235492851457
67,1.5697778756991845
68,1.7771574729782293
69,2.660521175794881
70,1.8918473255358443
71,2.2031346481828926
72,1.7606104143533585
73,2.023758468571706
74,2.468269686099556
75,1.6729830434991646
76,1.712731545278539
77,1.790922350569784
78,2.852631165097508
79,1.9852369580781626
80,1.8484204189760916
81,1.7505487027563111
82,1.6316495379328475
83,1.8489281476547954
84,1.9543740662002533
85,2.135836497431864
86,1.639173685225063
87,2.4752782684616426
88,1.5902822963688914
89,1.8107971346574825
90,1.76734463695117
91,3.005911370904967
92,1.68836040399488
93,2.0233080873427487
94,2.7289279697796074
95,2.1815659659794613
96,1.6571310814046027
97,2.8967871657474524
98,1.6659770985512008
99,1.977686331580649
100,1.640449015927187
