EpisodeID,Return
1,1.776340501779993
2,2.5145334606779066
3,1.8299839057105745
4,1.832229132943454
5,1.5285729327498356
6,1.625932394536152
7,1.6841717091082762
8,1.6430144944880358
9,2.698456846271594
10,2.8923949560557833
11,1.5963031649520656
12,1.762672696685169
13,1.9175406070775805
14,1.7664830724382798
15,2.496330245337983
16,1.6049589053447888
17,1.7097583335750803
18,2.631083482183923
19,2.878120832633448
20,2.698546777175792
21,1.8072623944413717
22,2.773173398429432
23,1.6760452121050586
24,1.9879676852916928
25,2.513722952604376
26,1.5683808266002233
27,1.9299282839951486
28,2.0641915914054123
29,2.5585864492788426
30,1.9832609965071972
31,1.6857976199752174
32,2.2814136567891
33,1.8832530698144962
34,2.146391261663897
35,1.7591173348143836
36,1.7589152964306507
37,2.510867926339572
38,1.6976623636473258
39,2.0473389448893244
40,1.7823111385243235
41,1.8289323612331558
42,1.6109901032770457
43,1.6459646176621585
44,1.8459724621462659
45,1.6478211601607207
46,1.7459378233249652
47,2.51749353232302
48,2.61837478215651
49,1.6616788727372822
50,2.4473129140623415
51,2.192498648679107
52,2.6095997225146417
53,1.750199200994849
54,2.0735043617293933
55,2.63565377029048
56,1.7747833232065964
57,1.9857016516469441
58,1.7959140295669012
59,1.8015038656876454
60,1.6259401342723487
61,1.7741174793382317
62,1.684842147273557
63,2.4556530744562344
64,2.667290307061089
65,1.7938743343137507
66,2.7903535004348945
67,1.6747848905295246
68,2.073929176148862
69,2.080293716989084
70,2.1755402187174626
71,1.8180967507761623
72,1.8559486747508518
73,2.220568352119717
74,1.7720577533367994
75,2.757795365880386
76,1.6511509002583562
77,2.6108320406178804
78,2.0981448775399567
79,2.7749957482569423
80,1.4953063824887818
81,1.7318305577774233
82,2.0834690266557954
83,1.7803751995696468
84,1.805132710606388
85,1.5667195197701078
86,2.5716725329776957
87,1.66556201218157
88,1.6299941583472983
89,2.7537065355500436
90,2.022656222714575
91,2.844673209826593
92,2.9358212061336815
93,1.7857142651332993
94,2.624664738473388
95,1.7267983679350598
96,1.6442015538608166
97,1.7307854828663713
98,2.719833212336322
99,2.018644385555427
100,1.7295495873443132
