EpisodeID,Return
1,56.03629264239971
2,60.36974543211227
3,7.2657221315642015
4,69.88168880987882
5,9.590836370429662
6,8.418408121809058
7,61.35285408333739
8,1.1262890852248366
9,58.3775684229872
10,3.0301254558883652
11,9.340166667225722
12,64.54245717506105
13,7.6984349893755954
14,71.84545184814098
15,60.169071293939915
16,9.770048416689955
17,2.0171204066060864
18,4.969023330595303
19,47.272653929894645
20,7.62031565938614
21,60.86903646096039
22,60.36671325866993
23,53.61952552222357
24,61.155748071428
25,61.18607939171736
26,10.414573376963563
27,58.774013095022895
28,9.670812540866551
29,57.054514973258314
30,4.562827941637178
31,9.220151431553374
32,13.730084017414795
33,5.715256482788249
34,61.35858533339288
35,78.3155997899064
36,57.42751845617031
37,5.991057225673251
38,9.518829154380121
39,1.4000243112917523
40,9.205378252062985
41,5.839781869648909
42,9.731257397403338
43,9.402784798094066
44,55.776347340058166
45,9.701638655580131
46,10.728791601824014
47,7.827772590184157
48,12.114384710002282
49,0.4677191864999123
50,53.30693222752451
51,60.90346096803462
52,42.99261270618322
53,64.52194739627512
54,58.11285271935334
55,3.2990057913446504
56,7.37461174808517
57,29.146882864115508
58,8.767058780900538
59,60.57194897452496
60,6.644874819507477
61,61.680911080869286
62,61.429760319053024
63,5.643867151736651
64,7.575747265718041
65,62.96537029682157
66,7.8235856983230985
67,9.770720768200723
68,1.2888944777798992
69,53.55524036356891
70,8.739884748867023
71,9.858402426193134
72,7.860933823830655
73,65.57439303696913
74,60.10446703005842
75,9.754751282456706
76,68.62795227735958
77,63.795827133607695
78,57.894362353932515
79,59.00422955295688
80,8.725204219455634
81,10.100079395413035
82,8.442327692838592
83,0.6773584745007311
84,5.908044919876522
85,56.361688779786164
86,7.7850331418438925
87,59.62185700090531
88,4.668149481517369
89,6.733533281921868
90,58.02459004338125
91,58.959978301144794
92,1.0253342192589388
93,5.4157365558494375
94,60.60311525845591
95,70.30539849724941
96,-0.7474200786388636
97,3.8636401293830795
98,6.912810300590175
99,8.938111366406641
100,5.376270181618954
