EpisodeID,Return
1,2.8095320363154532
2,2.941808108651572
3,2.9073679069433545
4,2.6067164741410265
5,8.177278153506077
6,2.682120243299508
7,2.8586460370033704
8,2.585596495404629
9,4.01069292830679
10,4.051630523206221
11,2.6260663344512047
12,11.539130749765551
13,3.0994589128773447
14,3.1684468322810178
15,2.89349477953498
16,2.4621895728141805
17,5.761656132444126
18,3.209141295409343
19,4.706421903682141
20,5.600994326605746
21,3.051877649342413
22,2.9900545525154647
23,2.3813431030307757
24,3.450003421028164
25,2.5720847081762104
26,2.782200522036795
27,3.0524711246153324
28,3.205914563155812
29,5.465406804910298
30,3.389674160159149
31,2.8791521195757293
32,3.049358046111439
33,2.6433146559485867
34,3.9013587000216488
35,2.7082730541519147
36,2.9157170489327746
37,3.0692690891300263
38,2.8289282857305196
39,3.8443547839978516
40,2.64511255127558
41,2.7743851615817476
42,2.7342491772618858
43,6.683049580511307
44,2.7653221849263385
45,2.8015649390389954
46,2.4054085156420633
47,3.1857624131277014
48,2.8194826986538364
49,2.4026697457664246
50,3.381977916520396
51,6.609580355441153
52,3.0045917934705977
53,2.558606057956426
54,4.870405811764845
55,4.069388374612274
56,2.4349607136470053
57,2.366742295026353
58,2.69565398063732
59,2.8031015705332485
60,8.56936738024684
61,2.3342227939290985
62,2.5788302201507256
63,2.9526360739850674
64,2.9487399039461177
65,2.892942683032446
66,2.8102511031595134
67,2.489001397745437
68,4.648628826179216
69,3.0077056630303747
70,2.8258446993663666
71,6.141272604169335
72,2.3951081554003797
73,3.0394992040920186
74,3.2484741229250282
75,2.917969246934067
76,2.5948288452307144
77,2.60897551544439
78,3.091297819046776
79,2.8025837092105044
80,6.7319789890188435
81,2.490192355519897
82,3.023680110953614
83,2.4867114362287692
84,3.1909619677335335
85,2.487817113586376
86,3.195698543346402
87,2.646497049930259
88,2.67624215030611
89,3.438335085637381
90,4.905220084462804
91,5.400872831952892
92,4.897445233022522
93,2.5917470947403674
94,4.263419135472136
95,2.5554179941363535
96,2.7049731115901063
97,23.509961902178567
98,4.278747719802663
99,2.9816588635978087
100,2.295511971226038
101,2.5531914224525782
102,3.199707249928112
103,4.281101590223743
104,2.4976943815253265
105,1.9771233992419939
106,4.932699797608827
107,3.9727307645281407
108,3.108668172422657
109,2.5080994972944834
110,3.0275174691083766
111,2.613673519787371
112,2.896595386132811
113,2.82388900704233
114,4.5740410545621355
115,5.164053860348944
116,3.1218932763091667
117,2.7021800249145764
118,2.6475766093768986
119,2.580435773732318
120,2.683160459540889
121,2.6623771539259993
122,2.330761695445868
123,7.357305153128903
124,6.327609056157859
125,2.390499387420185
126,2.929392198111047
127,2.5733320413510046
128,2.5971169980823565
129,2.2801324018042335
130,3.17781921875335
131,2.6672192532760457
132,3.276337818432663
133,3.0910749542743274
134,2.5991647305879035
135,3.6507339658173263
136,3.8275422158997507
137,3.2073060275558896
138,6.486306197304927
139,2.528818812118484
140,2.6668491321360337
141,2.878190188461539
142,2.7067007906987657
143,2.459681788519789
144,2.801564507247081
145,2.7820318421183985
146,3.2623449526115493
147,2.764515540570414
148,2.4667896793390596
149,6.866906326069873
150,2.803212507083276
151,2.931391467272179
152,4.951092202732694
153,2.6993068963485434
154,2.368976796559158
155,2.4989963928811747
156,2.9837560202546003
157,2.6490245640244137
158,2.4389499443930855
159,3.227133325184793
160,2.9297026132658623
161,2.8205628800054323
162,2.864389833058443
163,4.3922617190583235
164,2.699839768762433
165,2.783665383751709
166,4.05290699637245
167,2.487227941107339
168,2.519320154348572
169,5.162766794274565
170,11.551351515215364
171,2.9081308932499765
172,2.4228313166893702
173,2.80954918592866
174,2.5018681789047545
175,3.2939349075114674
176,2.452154244527205
177,2.6289009300239328
178,2.2994279938730964
179,12.057790344940392
180,2.649643087470606
181,2.672927930907951
182,4.740744884634581
183,2.492709826466997
184,4.397533497384227
185,2.6929186906623226
186,2.681669049205869
187,3.088166919591838
188,13.106561067280866
189,3.2803813937351887
190,5.229813907163978
191,3.0232228806434946
192,3.1703376778578183
193,2.620181802567686
194,2.3726482034758583
195,2.6542886178379277
196,2.352770990147824
197,3.026118099041901
198,3.119638169560439
199,3.5809981041308787
200,2.585661006618877
201,2.905620295916671
202,6.2118561032032025
203,3.489001124074712
204,2.810458570298449
205,3.0973645318942653
206,2.717422458204178
207,3.0685889730694664
208,2.7370437458479886
209,2.40372869299555
210,2.9874098236348616
211,3.417854516007993
212,2.661454024496573
213,4.4086099996581725
214,2.611712199368769
215,2.6995839885846324
216,3.2260090209569134
217,2.276254499344319
218,2.392203534766496
219,5.3780202056646775
220,2.9682157257067603
221,2.7639442684673057
222,2.315326667860281
223,2.821115388074655
224,2.5585200801216534
225,2.683200523235456
226,3.97964115805769
227,2.459027231702769
228,2.5157394215130497
229,2.9838181631961946
230,3.1041019326097032
231,2.5603098411780416
232,2.916258806658986
233,2.7195296611784476
234,2.515500177003449
235,4.161133216795345
236,4.246573223796292
237,3.5990791057622102
238,2.784689502861736
239,4.390557844484759
240,5.036995721529082
241,2.5734968879808475
242,2.725606427836101
243,2.700986654540689
244,2.7214955387598847
245,2.2567409220376264
246,2.8065611968143696
247,2.6538705922380648
248,8.086553029165456
249,3.0400608569009977
250,2.6122453955050062
251,2.773561261580726
252,2.7956706555161097
253,3.0189715277612588
254,2.4688441626799933
255,3.8538735938174975
256,2.7200252713266737
257,2.690386221811952
258,2.9196535776718044
259,5.43497951291143
260,2.3782776512763055
261,2.5178722360824084
262,2.7177481127197054
263,3.007506369347552
264,2.3542830271472583
265,2.662336179911416
266,2.8449663358462494
267,2.4262919213414498
268,3.3057137108707906
269,3.118252791448303
270,2.7438707606425172
271,2.61008622998628
272,2.4672211599749927
273,2.5833877819683626
274,4.0871241401694505
275,2.838405599291969
276,2.9943070606364444
277,5.441330454567266
278,3.064155125334701
279,2.7164887119582066
280,2.9340931943780157
281,2.772163877632221
282,2.760756802924939
283,2.4084285904995353
284,5.864035244059838
285,4.017111833349589
286,3.347466091215444
287,4.018795370857657
288,3.413394180549145
289,2.5031733004786045
290,2.955287621222785
291,2.893904966795046
292,3.1193964328061354
293,2.973650298584272
294,4.2976114587754175
295,2.8649959314280715
296,3.052190590552103
297,4.641189496563272
298,3.5420251888807956
299,2.9800860377583227
300,2.87209639919985
301,2.3237018157333145
302,2.945985976006696
303,2.7638704641255916
304,4.561128497264505
305,2.8380817601575945
306,2.71925509068509
307,2.8894825369396884
308,4.2686184549517385
309,2.3045618292589958
310,2.3036418686411766
311,3.231785796790248
312,2.6750999586669475
313,3.017668234296259
314,2.4746178168539052
315,4.089754163969061
316,2.447722100599789
317,3.049707211254414
318,2.576908481838765
319,2.775119404406561
320,2.9126044019158814
321,2.5312618291486504
322,3.9046495313297007
323,2.805001820208537
324,10.860439819157012
325,2.6055942391694544
326,2.334506227319971
327,2.8753306845136573
328,2.4531825173341444
329,3.351055339411859
330,4.855832941858378
331,4.557736747667901
332,2.8567459417878607
333,4.617977391190164
334,4.716956768121666
335,2.668014148439834
336,2.195822777466064
337,2.9085203989557944
338,2.426922016129136
339,2.7215419316714797
340,2.4468836844911306
341,2.4592170475800357
342,3.018572288726787
343,3.8686425424227098
344,2.379909926194535
345,2.601211947437418
346,2.10260581534685
347,2.6090493384591698
348,3.0112303245649334
349,3.1404362786960416
350,2.5322062232108085
351,2.6745425456025957
352,2.479154814011773
353,2.6355804189567635
354,2.6732746970560335
355,3.0233349241377026
356,2.9910049019537146
357,3.1436593874152097
358,2.473023681515712
359,2.962483506185572
360,10.093736123511984
361,3.180788873252923
362,4.767352813109101
363,2.671995447086556
364,4.622851775170627
365,2.657535915566044
366,2.7005641537608445
367,3.0184195679939294
368,3.376639280301656
369,2.654260261654073
370,5.51403843601808
371,2.5417703782574437
372,3.1435055683898416
373,3.455593230119762
374,2.8433091037067104
375,2.7861147957936123
376,2.6528033260946233
377,2.715723390403678
378,5.152327261029998
379,3.123942919070048
380,2.939898825466147
381,3.1632568581864215
382,2.5233283386761522
383,3.1699690321258696
384,2.3510860661306556
385,2.3801709569048928
386,2.740277151386739
387,4.25196065412422
388,2.272142414636862
389,2.6985470282167046
390,5.621649381159879
391,3.3191440589551426
392,3.49139648987393
393,11.572220709228892
394,2.6630461635347458
395,7.306361877550017
396,3.114656193047562
397,2.948319768946877
398,3.0414869952846235
399,2.649729195607197
400,2.807833950070298
401,4.558159435099326
402,2.6722882222778406
403,2.6932850037408036
404,4.423818002907966
405,3.247761755353764
406,2.8995085024480707
407,2.5496185329157477
408,2.6891370299820387
409,3.364172622790999
410,4.276987494492442
411,2.8314011198312414
412,2.7137076602307704
413,2.565257648432767
414,2.5111373126463157
415,2.9657163368096042
416,2.5170390397849096
417,2.9617404571017483
418,2.5909446282788995
419,4.275809447993233
420,3.045048631030157
421,2.953920016839649
422,3.2703889488204427
423,13.578994544242173
424,2.9809305985570163
425,4.759175796307289
426,2.751670224843127
427,2.5186239368795027
428,2.77132917600358
429,2.7746980964250265
430,3.2885160339250024
431,3.1652087471129797
432,2.3319479694106655
433,3.296727541572583
434,3.3136414062080704
435,2.8414686515141874
436,2.55482177750744
437,2.728983413139815
438,4.850183698478414
439,2.835391063553749
440,2.436742620710643
441,10.054731128719036
442,14.083123911971285
443,3.2549693428723385
444,3.192558371144637
445,8.957378603639773
446,8.8874003136886
447,3.230130411043414
448,3.258167584961152
449,2.9690592779270712
450,5.433717550386699
451,5.834901906798501
452,2.9211953796717687
453,2.5136171646369307
454,2.769383962304518
455,3.8036972773183972
456,3.3638788881111243
457,9.545194734782642
458,2.502348660499628
459,3.0227724178738438
460,3.208562542924811
461,3.0898871006594986
462,2.5891477952484316
463,5.4704811306509455
464,3.241985791771152
465,3.445770141969245
466,3.2516946043635437
467,2.633895759931602
468,3.0654350721324963
469,2.900084935723729
470,2.8354135771469937
471,2.8512306618461247
472,2.412232324388933
473,2.679110285119998
474,3.0820053082172727
475,13.12205079565528
476,3.673940475599153
477,2.79258671022161
478,11.549138182071442
479,3.3094353545909483
480,3.1494718584516948
481,2.8234947821396386
482,2.4748526180917216
483,4.148853546202825
484,2.910929736027567
485,2.846151179700686
486,3.0201517465653605
487,3.10756857201445
488,2.8466093725830666
489,6.903458231330473
490,2.9532580376427813
491,2.697350205296856
492,2.4850688510568535
493,4.587343609574987
494,2.7244081959126456
495,2.421903371665458
496,2.7337194059670114
497,2.757729116525859
498,4.525824969770752
499,2.759592461835756
500,2.9105938871291084
501,2.3716068795201624
502,2.681334445440797
503,2.8400120579113137
504,3.5513977744767926
505,2.248020886430305
506,4.5004672074325365
507,3.191251754189402
508,2.9218088021408786
509,3.968375009965016
510,2.838091814713945
511,2.6946561761449725
512,3.8618029243368115
513,2.83488850001221
514,4.9736149642186245
515,2.6051680835523543
516,2.744419423201205
517,2.8939735932993433
518,8.931110885774038
519,2.7518733538667006
520,2.6074862999063395
521,3.1389497365770977
522,2.4706270097950225
523,2.545185758744505
524,2.7830231342851737
525,2.4565214943589533
526,2.544135457790266
527,5.358202542808889
528,2.470680976176568
529,2.5485065526101933
530,2.7480881831369435
531,2.429895010815338
532,4.6833875786734875
533,3.4640001590134335
534,5.2526731483691504
535,9.840303639439409
536,2.9631185735515952
537,5.2705110078776585
538,2.51897877946996
539,2.5281547497810473
540,3.037242550035197
541,2.3215332648289175
542,4.126880937000093
543,8.000704900095936
544,2.8068333695597216
545,2.630087922859332
546,2.6677536462790306
547,3.191687335363377
548,2.8818534706325645
549,4.852170150109793
550,2.3817740382066073
551,3.2138664416356986
552,2.564176697245554
553,3.7398384857744746
554,2.9230777180063656
555,2.707771590481321
556,2.7005341722050886
557,2.2004235045814284
558,2.880713639761343
559,3.0440516963870374
560,2.651790034113644
561,3.019027822565688
562,2.727240123861517
563,2.436888721397381
564,4.9734743836739765
565,4.547692303455355
566,2.4154859652165555
567,4.810757326015483
568,4.539244203612879
569,2.860403607814808
570,2.896109467486692
571,2.8937954183471306
572,3.1146212662046286
573,2.4125207441621788
574,4.753420734997478
575,2.98997862932289
576,2.7272385162161963
577,2.8146976894289537
578,2.9157286185213773
579,2.956501905000368
580,3.0857854343882902
581,3.2772222245978044
582,2.8009361260590975
583,4.1649729915728
584,2.7461606809861925
585,2.597100947722642
586,2.8133381008250455
587,2.601355908136212
588,4.046866742889463
589,3.1983461273376457
590,3.150662744716668
591,3.5661620801914022
592,2.4219674047107542
593,3.1818276730657153
594,2.4396905153057653
595,3.1240944235881924
596,3.060674284100768
597,3.002417604739086
598,3.107825058118325
599,10.000746524032033
600,3.220595207556236
601,2.6804404495980045
602,7.049036980882882
603,2.429245281229671
604,2.969401622588125
605,4.2606685410578
606,3.8728025988628674
607,2.8887523796087815
608,2.45436265185708
609,3.2009451954672032
610,10.575208367836023
611,6.4273519187586565
612,3.369428457166012
613,2.6729415685453546
614,2.575246688595252
615,2.7625294840314787
616,2.5742656885208355
617,4.555127908494023
618,2.6465916567296737
619,2.6811858508283377
620,4.802325373295703
621,3.1605794411191988
622,2.9038653942035406
623,5.056630182620989
624,2.763069600179877
625,3.141001924220917
626,2.9009577338995265
627,2.53873090612859
628,2.5573495019392958
629,2.254541479438263
630,2.44956333691106
631,12.896282416187415
632,3.104499819769362
633,2.6644133666592738
634,2.8342044712531473
635,2.8371950063665277
636,3.3788063543589066
637,3.5701844531362683
638,2.8298271873745513
639,2.779996994914267
640,3.0407633112205588
641,3.2597814554833997
642,5.155842809062907
643,4.152531279849326
644,4.896601417832098
645,2.8683667270011663
646,2.929943858867049
647,5.161572359208632
648,3.4746649049959855
649,2.9678779231138366
650,2.726244682524826
651,3.0851252389987085
652,3.267388714331591
653,3.133324214744696
654,2.9281287340505227
655,2.383463283953179
656,2.6223632375320047
657,2.867265812832737
658,2.5981489275497345
659,2.5781710407065477
660,2.820934328790075
661,2.3088664635835108
662,2.8558204718578764
663,2.768223955872958
664,3.2036840134661233
665,2.962542714707239
666,2.828429908744588
667,4.6317530218220355
668,2.8865940008443176
669,3.1253455888497426
670,2.9866975242764227
671,2.7538035044477884
672,2.842479472336304
673,2.875237926073647
674,2.6962872183902595
675,2.588514048677881
676,2.518949789343282
677,2.4685078297648015
678,4.505903708297974
679,2.542004645592286
680,3.096078630046914
681,2.88996216916674
682,3.0013376569366774
683,2.6094105396359444
684,2.3943761957233676
685,2.8961468659123417
686,2.5656055190097464
687,3.0490175893210876
688,2.7218983672995916
689,2.548455811226143
690,2.299909882305716
691,2.412614366122118
692,2.5958060256120996
693,2.6690364155417377
694,2.730054112906986
695,2.9914068579036575
696,2.49741574910285
697,2.7768790328256054
698,11.064719041434914
699,5.477248025328145
700,2.2361448523735703
701,5.201352448281944
702,3.207958852617297
703,2.814437063355496
704,2.698180645087681
705,2.8797440173108906
706,2.4930597355759847
707,2.409247869455943
708,3.099954686010271
709,3.077392513939577
710,5.8643459809288565
711,5.953263546997162
712,13.75896366813092
713,3.0173857315008803
714,2.9088485760500506
715,4.4557243642598285
716,2.5255778836827645
717,2.683914670450066
718,2.8377773451467405
719,2.9544432146478927
720,2.786813422167733
721,2.4511667754833804
722,2.642862486103867
723,2.4933620034544353
724,2.5609473727145615
725,2.7435124985642343
726,2.619741348657973
727,2.4312518990172505
728,2.9980878151033807
729,2.4560003627805105
730,4.043335423391452
731,3.4323188229135133
732,2.9678539405374975
733,8.21279734842483
734,2.623337129290447
735,41.99625095872861
736,2.8938721875384585
737,3.3178279132077613
738,2.7669777260622963
739,2.773925899227766
740,2.437588981493204
741,2.7241698795245455
742,3.083945928771738
743,2.6546863183203726
744,2.852465109480302
745,2.7566353430203363
746,4.235793266826386
747,2.613598424850644
748,2.8161074617663497
749,2.541595895772187
750,2.965967499138455
751,3.0678468195463173
752,2.647625936742652
753,2.8309240670671545
754,2.439350638803411
755,2.5403402987056736
756,3.227089149983969
757,3.157740461795311
758,2.623583130678908
759,2.2993031760939613
760,3.8423790819465666
761,5.03052281558356
762,3.1262025209236786
763,4.07251687068947
764,5.194809388085764
765,2.8884833351348327
766,2.8800140428851604
767,2.7691841313541223
768,2.404804036437451
769,3.0869473660066546
770,3.129358875608494
771,2.5956244046384738
772,3.0452092804323305
773,2.848111679144803
774,3.283584452302798
775,3.1181172643460764
776,2.760951507784286
777,4.9926661135070844
778,3.137154314778863
779,2.23727476421431
780,3.4374060171513716
781,2.6203038158675107
782,2.448067097716769
783,4.756244380632128
784,2.7482203708209227
785,5.738626047409362
786,2.474035804927537
787,2.5420495277428294
788,3.021700498657624
789,3.123389873517169
790,4.508708353426025
791,2.565567272812733
792,4.232076340766184
793,2.546692931724092
794,4.277313092228027
795,11.883369808618784
796,3.2211968223684893
797,2.9935825676259213
798,3.2463167496468857
799,4.69679647000866
800,2.2632145991349146
801,2.853014064615799
802,3.6875268644460606
803,3.1397575468555146
804,2.844150549071091
805,4.370717910200809
806,3.3341350051324627
807,2.964326953198994
808,3.1282068813224155
809,3.52085766010349
810,3.1241553396726407
811,3.9303497873885673
812,2.647840042252064
813,2.773195327743511
814,9.802668225612692
815,3.203297609283863
816,3.1044443322538955
817,2.6106946097890464
818,2.374958813685011
819,3.071909053188778
820,3.0560771684072305
821,5.262639365512868
822,2.453114197963639
823,2.6461162770530016
824,2.6729377083149766
825,2.209245518308444
826,3.0891994845973514
827,2.456942314028216
828,2.6474160017377333
829,4.52326750954154
830,4.865400427437773
831,2.756294144570779
832,2.784267483202177
833,2.707432378785238
834,2.7730293724096207
835,2.7727008023291635
836,2.98601375255649
837,2.7421945931766967
838,2.7012140372170133
839,2.858204613428793
840,2.572390121743948
841,2.774499875579175
842,2.602356179340146
843,5.1838527386248066
844,59.34159718329403
845,2.8637730788501106
846,2.479267579206592
847,2.5308399283817087
848,11.479019339960166
849,10.438593018318567
850,2.5729838015368345
851,3.3023022121534127
852,3.1157456138747848
853,10.315097633113458
854,2.6143979729202202
855,2.6540331291037633
856,2.916690731571388
857,3.494639164035501
858,2.950187344368742
859,4.941594465284825
860,2.6115889198672386
861,2.390086272270679
862,3.0086762415928727
863,2.586564082638237
864,2.7310980031261254
865,2.724442096819985
866,3.5753089072536026
867,3.0004448242515114
868,2.692633601500898
869,3.3292844974350673
870,2.5443087257481745
