EpisodeID,Return
1,5.360393228726627
2,5.741497764476379
3,3.982139703712919
4,4.234065456567223
5,4.716793284790378
6,3.755191654942679
7,3.932711808735497
8,5.098203754436632
9,3.485320166730294
10,6.578297345723059
11,7.308632275574686
12,5.005875786626933
13,4.341794957259642
14,3.7925188430321546
15,3.4642884744910494
16,5.401722555934814
17,5.602142255339204
18,1.9435191582009836
19,3.0533391099950697
20,4.5674519324205995
21,5.566865887961249
22,1.8073622049683165
23,5.199610401718699
24,3.4641475126370462
25,5.615071528273044
26,5.090456217779784
27,3.0982672278828622
28,1.8054775570378345
29,3.473235046782662
30,3.095837231328962
31,4.715890840327856
32,2.9205872017640715
33,4.439883598029616
34,1.7253914019856116
35,5.117572410842904
36,4.373893054678414
37,5.8337269688551885
38,2.3605287871123353
39,1.4102181990788827
40,2.8788307484869633
41,5.390080886665183
42,6.275388524901915
43,5.175907963072081
44,3.2534939172191963
45,4.647165953841925
46,1.5423845493771333
47,3.766595471266383
48,6.045738386345018
49,5.053775992172881
50,4.506410508658444
51,2.21555367360268
52,3.6036773323360554
53,3.630893910051473
54,3.9800136490153033
55,3.7454995583864754
56,5.252965955966077
57,5.4264020831574875
58,4.214586854639538
59,2.903737984491102
60,5.209223197380123
61,3.623413163877361
62,3.977778736836399
63,2.798344730709161
64,3.5534508919577483
65,5.316310447817573
66,1.9130043893882402
67,7.860329029177136
68,3.5660462276240885
69,2.6942531668113756
70,2.4450717556755093
71,5.4131328979320585
72,6.695117274731026
73,5.500279161884245
74,4.1156386090657335
75,4.1880069573053
76,5.347792499745668
77,3.2561687906849213
78,1.9405703447459024
79,3.2450835137526624
80,5.324826818164239
81,5.561216928067203
82,5.082070138003711
83,7.530042832296898
84,1.4438887515657175
85,2.257002335670667
86,3.2374848950271202
87,3.521422475095095
88,6.435909085825535
89,3.373246319424615
90,6.2855186999429575
91,3.2032924304408903
92,3.631395889908377
93,4.708899364232652
94,2.6357859743429284
95,4.850475196412528
96,3.7631877267710836
97,3.793079753114542
98,4.997764119696295
99,1.3507099853453624
100,4.598364453048747
101,6.162851156504574
102,1.47866518757098
103,2.580049911125111
104,3.64436233735853
105,1.6542283769061619
106,3.071322396214145
107,3.8457907950282633
108,3.704894582744352
109,5.533164640471256
110,1.4577426256524952
111,5.101421718899787
112,7.1540362062024645
113,1.7892725088186365
114,3.6726695366542463
115,6.607623876234594
116,3.9358596338351615
117,5.234737436130558
118,2.0793655465503513
119,4.085880748260772
120,2.0195835461458675
121,5.770519117682501
122,4.995204968536394
123,4.030523826277251
124,1.903269107131041
125,3.4464390502617004
126,5.109108347465712
127,5.614298360536927
128,5.364592396559243
129,5.038904943095264
130,4.198314477289574
131,2.046359389988835
132,1.5200913116346908
133,2.2373547653826473
134,3.974291387187404
135,2.2390232697555064
136,1.862322235432678
137,1.5903684462685361
138,3.0067408902329515
139,4.28558153069684
140,3.9078683853729417
141,1.790663265099882
142,3.913691673073802
143,1.7576377391498303
144,5.728130792424285
145,5.432965612249369
146,3.325447726356196
147,4.356415586158519
148,5.3668815863121875
149,3.302919080155814
150,3.5863849506451677
151,5.794677803996637
152,1.6625226985712813
153,5.7129198985814025
154,3.751648719776546
155,7.12465943605763
156,4.2071305096986835
157,2.159955536427137
158,4.146926426388849
159,7.0809436197633815
160,3.725146436759262
161,4.428986951541221
162,5.446225105678064
163,5.72437343891438
164,6.806886039212714
165,4.219942132249723
166,3.486800446572515
167,4.055232705318639
168,3.9018076628487997
169,1.8384417825490345
170,4.952953457004803
171,4.464158345845374
172,6.882780115444196
173,3.8501832360520214
174,3.166406027223952
175,2.611675557400868
176,5.855109790278685
177,5.727789552359206
178,3.2958662254023183
179,6.349110680675712
180,4.125300115625053
181,6.864881641586213
182,3.404892762082855
183,5.3088893550686675
184,3.203723796537872
185,3.6209264242115338
186,3.268002676167688
187,6.975572865123417
188,5.656320823314037
189,3.512035807422092
190,4.256413089716211
191,6.427226302975604
192,4.182297888381375
193,2.8502751139849694
194,5.146569433283796
195,7.1642214536453235
196,4.8281359429348765
197,3.1855687530834214
198,1.7023813858660946
199,7.504222706981412
200,7.350270258103271
201,2.9170071926861025
202,5.615674746385233
203,2.141778981620033
204,1.425547784055932
205,3.42693266764974
206,5.432155590049275
207,4.313928731094392
208,5.5280796052208165
209,5.455821763200766
210,3.286548937437184
211,3.4478910675346626
212,5.531678497178234
213,1.789439059294442
214,5.622126950678345
215,5.557893375387493
216,5.264367551014551
217,5.315434384641299
218,5.142234481479404
219,1.988542887499294
220,3.7699892237381785
221,5.357496841797559
222,6.321615473063417
223,3.0439227538039977
224,5.38852799163107
225,7.292631737543147
226,1.9682239071917123
227,5.455415722377771
228,3.978489826400859
229,1.83503221242646
230,1.7459424614736583
231,5.789928081976308
232,7.220092616372924
233,5.3651947857452615
234,4.105447133959606
235,2.9929871183380774
236,5.97309081452647
237,4.389585313425976
238,5.376902007111045
239,1.817872016598422
240,3.5966801603390675
241,4.305558459884677
242,4.063882664858366
243,3.2591610143566556
244,4.677535876648175
