EpisodeID,Return
1,4.128975514400337
2,4.596271235010889
3,6.446508000921743
4,7.513048220483016
5,7.320534827755419
6,7.578278878438271
7,7.519485421201978
8,6.3737329123556785
9,6.491388121838978
10,6.382487382187148
11,6.427978328883979
12,6.378035321595278
13,6.488550170938443
14,6.310492817409755
15,7.533235064006781
16,7.463053683534762
17,6.322341444925968
18,6.497991283276727
19,6.5728449233628545
20,4.62133847095503
21,6.3635457092538505
22,6.541028853051586
23,7.434947996577143
24,7.658340475291395
25,8.192697518423914
26,7.516505800224865
27,8.322136875256986
28,6.584362699258624
29,6.517000361355778
30,6.529926095370313
31,6.4571143217763565
32,6.541325171379748
33,2.71003285945492
34,7.548370863966621
35,6.380611427977141
36,4.393857292126959
37,6.491262131192442
38,6.342950120346248
39,4.78592744078155
40,7.6074569434006625
41,6.495435073634977
42,6.367207342714908
43,7.414293851532465
44,7.65903625765757
45,8.174382379123356
46,6.353770084724583
47,6.525435310665966
48,6.490753137863808
49,6.4271190193968115
50,6.559963061348628
51,7.694404807807126
52,6.431782701755402
53,6.4415758348264704
54,6.458225877228886
55,4.767132289395959
56,6.300413440103127
57,4.856364360690525
58,7.462581181634104
59,4.535225866405536
60,6.39960905969732
61,3.140782892118451
62,6.471237087844237
63,6.426089743265658
64,6.459222641130711
65,3.597291934251326
66,7.7108204025163465
67,6.411627748811665
68,6.5655082320935305
69,7.638165731889587
70,6.434596352487296
71,6.362359907270998
72,7.449457266387244
73,4.511864595589469
74,6.409918467462046
75,6.478404089409876
76,7.693357228913184
77,6.529866376512977
78,4.894259782215318
79,6.480535950485893
80,7.530650676231134
81,6.332103432881069
82,6.508124458711662
83,6.40898494036257
84,6.536902064058335
85,7.585107521002191
86,7.504879399601671
87,7.624249810619865
88,6.415880557357263
89,6.5338639792555275
90,6.545394397482787
91,4.707294778497143
92,7.5558094532506885
93,6.371814223947874
94,6.4530560729647615
95,6.46519610276558
96,7.604141030876086
97,6.32849820105486
98,6.553008058352764
99,6.51242030757297
100,6.3344907839929965
