EpisodeID,ActionMeasure
1,16.78342890739441
2,16.48870176076889
3,15.078061640262604
4,15.381352663040161
5,21.540492177009583
6,9.172668695449829
7,11.82399109005928
8,13.10818538069725
9,19.310014605522156
10,10.328135907649994
11,8.94112765789032
12,17.595037698745728
13,10.559312164783478
14,6.822660565376282
15,9.710988283157349
16,10.062342166900635
17,10.084545969963074
18,12.548513293266296
19,17.410258769989014
20,22.776283383369446
21,22.888713836669922
22,13.402972996234894
23,9.246758222579956
24,10.455679088830948
25,17.002423524856567
26,8.830847322940826
27,11.21298062801361
28,10.11110007762909
29,5.326139882206917
30,13.326406478881836
31,11.576727628707886
32,11.017882347106934
33,15.544301867485046
34,12.5250843167305
35,10.947575369849801
36,6.832080006599426
37,14.388243079185486
38,9.09123420715332
39,13.601369261741638
40,7.180693805217743
41,15.413098156452179
42,15.05836969614029
43,26.591107428073883
44,13.074351906776428
45,13.61543983221054
46,22.38264036178589
47,18.30264961719513
48,13.61278772354126
49,19.356471359729767
50,12.397889971733093
51,15.414799854159355
52,15.74350905418396
53,12.822797626256943
54,20.161668062210083
55,10.436306238174438
56,21.67950040102005
57,10.208296597003937
58,13.361096024513245
59,12.296516835689545
60,9.528942048549652
61,11.951718926429749
62,16.65586757659912
63,9.235747814178467
64,8.963756263256073
65,23.13116145133972
66,12.634547054767609
67,21.038414299488068
68,13.067598938941956
69,12.97684371471405
70,11.048251867294312
71,14.80024766921997
72,10.091729164123535
73,16.070364236831665
74,9.901376843452454
75,20.02773916721344
76,11.568298816680908
77,10.787911772727966
78,7.872655928134918
79,11.539917826652527
80,10.68132996559143
81,12.757480561733246
82,11.616425037384033
83,10.973008498549461
84,8.234619736671448
85,11.254684329032898
86,12.662160575389862
87,14.042296409606934
88,9.246499419212341
89,10.689016103744507
90,10.698696613311768
91,12.010138154029846
92,16.541152477264404
93,7.477219343185425
94,10.646714091300964
95,16.291682943701744
96,13.783057928085327
97,16.59438967704773
98,12.055753469467163
99,9.933544635772705
100,15.001171201467514
101,22.656235456466675
102,10.503658652305603
103,25.804148375988007
104,7.643712639808655
105,10.123955965042114
106,14.150914907455444
107,18.462500154972076
108,15.430274546146393
109,13.24424397945404
110,12.548268675804138
111,11.176340818405151
112,11.79327654838562
113,14.630039930343628
114,14.833695471286774
115,12.128320693969727
116,13.627889841794968
117,20.643259525299072
118,11.715325713157654
119,13.52659296989441
120,22.897675797343254
121,12.629328966140747
122,11.050634384155273
123,11.310293674468994
124,14.953894853591919
125,14.878864526748657
126,8.922606825828552
127,14.859153300523758
128,23.344797372817993
129,8.485338926315308
130,14.087380170822144
131,10.66781485080719
132,18.350017189979553
133,11.98760437965393
134,9.69693148136139
135,9.396989822387695
136,8.579636096954346
137,15.16856837272644
138,15.889239624142647
139,9.967921733856201
140,16.18922448158264
141,13.561724781990051
142,10.928170442581177
143,7.0900352001190186
144,9.351277589797974
145,17.98854225873947
146,10.515673995018005
147,15.30719780921936
148,9.060503482818604
149,11.011251449584961
150,19.508488416671753
151,13.078813195228577
152,21.573362827301025
153,12.746201068162918
154,14.15566748380661
155,11.107896208763123
156,19.687080204486847
157,18.147514820098877
158,8.517456769943237
159,12.20104718208313
160,15.450618863105774
161,14.407450914382935
162,15.512495160102844
163,12.434603691101074
