EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-8.758338928222656,11.039403915405273,-4.440074443817139,1
1,5.051832675933838,0.5727047920227051,11.173867225646973,2
1,-10.43546199798584,8.880592346191406,-1.0971243381500244,3
1,9.991668701171875,4.950629234313965,8.478341102600098,4
1,-10.15182113647461,11.541031837463379,-4.442618370056152,5
1,12.453455924987793,7.888391494750977,7.779489994049072,6
1,-10.21627426147461,10.500143051147461,-5.944201946258545,7
1,13.264368057250977,6.9205851554870605,8.166531562805176,8
1,-8.41063404083252,12.154839515686035,-5.094432830810547,9
1,5.533627033233643,4.375311374664307,6.149243354797363,10
1,-2.2266900539398193,13.19921588897705,-5.243542671203613,11
1,6.293586730957031,-0.7269308567047119,3.4066619873046875,12
1,-14.053543090820312,11.221064567565918,-10.89242935180664,13
1,-3.946662664413452,5.467789649963379,0.8844003677368164,14
1,-0.22539985179901123,-0.1703837513923645,-1.4529571533203125,15
1,7.7942962646484375,2.8344640731811523,4.542809009552002,16
1,0.9530310034751892,14.317798614501953,-1.648478388786316,17
1,-2.384530544281006,13.80607795715332,-3.008854866027832,18
1,9.116215705871582,3.012516498565674,3.6218671798706055,19
1,-1.6187398433685303,14.765666007995605,-2.2764251232147217,20
1,8.556556701660156,4.124119281768799,3.557875394821167,21
1,-1.43781578540802,12.86709213256836,-2.1964614391326904,22
1,9.062212944030762,6.0314788818359375,3.0501179695129395,23
1,-0.7406930923461914,15.734781265258789,-0.8687008619308472,24
1,12.429381370544434,7.785756587982178,2.7363040447235107,25
2,-9.71097183227539,12.652923583984375,-4.0230560302734375,26
2,7.500367164611816,1.442618727684021,10.146665573120117,27
2,-5.493274688720703,5.073989391326904,1.6387757062911987,28
2,-0.8859068155288696,14.153316497802734,0.9493946433067322,29
2,-5.492872714996338,13.38941764831543,2.4743916988372803,30
2,-9.281349182128906,9.130840301513672,4.682942867279053,31
2,-9.420881271362305,8.185467720031738,4.566843032836914,32
2,-9.088598251342773,7.0553202629089355,3.1735191345214844,33
2,-8.385126113891602,8.40463638305664,3.2788946628570557,34
3,-8.465072631835938,12.325514793395996,-4.224645614624023,35
3,8.529026985168457,2.5175042152404785,10.360692024230957,36
3,-6.389045238494873,6.121509552001953,3.6300785541534424,37
3,-2.781984329223633,13.964166641235352,1.3623859882354736,38
3,-1.4160866737365723,12.268887519836426,2.7058916091918945,39
3,-10.335822105407715,7.500124454498291,3.624016046524048,40
3,-9.134421348571777,7.220890045166016,2.6552491188049316,41
3,-9.30081844329834,8.288273811340332,4.179484844207764,42
3,-6.172953128814697,8.98461627960205,3.3144192695617676,43
4,-8.148188591003418,10.97303295135498,-3.2271270751953125,44
4,5.830734729766846,1.3484508991241455,12.028244972229004,45
4,-9.109475135803223,7.537146091461182,1.3320790529251099,46
4,0.05831277370452881,15.62794017791748,-1.4112632274627686,47
4,-2.6754379272460938,6.649053573608398,-2.3113296031951904,48
4,4.825735092163086,4.838068962097168,2.9958605766296387,49
4,-4.932714939117432,4.36669921875,1.1258870363235474,50
4,-7.0459747314453125,6.677731037139893,2.1114017963409424,51
4,-11.397562026977539,6.954476833343506,3.277761697769165,52
4,-13.558903694152832,6.9042558670043945,4.269908428192139,53
4,-14.91045093536377,7.598964691162109,3.079333782196045,54
5,-10.148051261901855,12.731492042541504,-3.108356475830078,55
5,8.700387954711914,8.084334373474121,7.588864803314209,56
5,-10.049238204956055,9.367253303527832,-4.507768154144287,57
5,10.588091850280762,9.196850776672363,5.914601802825928,58
5,-10.545454025268555,10.456694602966309,-4.434873580932617,59
