EpisodeID,ActionMeasure
1,14.006596326828003
2,18.37602010369301
3,17.012349128723145
4,28.47625207901001
5,20.74179768562317
6,21.384124755859375
7,22.095159769058228
8,18.549091815948486
9,18.41801118850708
10,17.17314773797989
11,19.876639246940613
12,27.30054873228073
13,19.73742151260376
14,27.12561070919037
15,18.609530091285706
16,16.78561532497406
17,18.275781631469727
18,18.698967218399048
19,19.880080461502075
20,18.83004194498062
21,17.349578469991684
22,23.743569552898407
23,26.31549781560898
24,14.517095983028412
25,16.323776960372925
26,27.70140266418457
27,28.211289286613464
28,18.5772705078125
29,18.087706804275513
30,17.474220514297485
31,22.73620593547821
32,16.371435046195984
33,24.625606775283813
34,22.382826805114746
35,18.13091814517975
36,16.247340440750122
37,17.854021906852722
38,21.320767104625702
39,17.8725408911705
40,22.679893970489502
41,16.055512368679047
42,12.106788158416748
43,15.244059801101685
44,21.765735864639282
45,21.035636067390442
46,19.986045002937317
47,17.36675277352333
48,9.429668307304382
49,23.82144922018051
50,23.7126567363739
51,24.071382641792297
52,16.78110671043396
53,13.899994969367981
54,17.930633425712585
55,12.07980465888977
56,21.30502462387085
57,18.125007390975952
58,14.034425616264343
59,19.344389617443085
60,22.252127647399902
61,15.6548490524292
62,19.373101353645325
63,18.01005482673645
64,16.299657464027405
65,15.946828007698059
66,15.008713483810425
67,18.110177397727966
68,25.08561611175537
69,29.250823736190796
70,19.983364582061768
71,23.063797116279602
72,24.20789647102356
73,23.729832649230957
74,21.511455059051514
75,17.145931839942932
76,18.897997975349426
77,15.879655957221985
78,19.97634220123291
79,16.55201816558838
80,22.557809829711914
81,20.288623332977295
82,19.698818624019623
83,16.2199490070343
84,18.608409643173218
85,22.811519980430603
86,22.865440726280212
87,29.675525784492493
88,20.427771002054214
89,16.920214891433716
90,19.30511176586151
91,20.02000665664673
92,19.611301064491272
93,19.174242734909058
94,29.320955514907837
95,14.002706527709961
96,20.210353136062622
97,18.181368231773376
98,20.624595761299133
99,19.468488931655884
100,19.291010975837708
101,21.981035470962524
102,17.788438141345978
103,20.298958986997604
104,17.702706217765808
105,23.01779317855835
106,19.342347979545593
107,28.083422660827637
108,23.50789088010788
109,29.49602609872818
110,18.829938054084778
111,19.23358952999115
112,19.809196770191193
113,16.939055800437927
114,22.801907777786255
115,17.06991672515869
116,15.614721417427063
117,19.315359711647034
118,23.788997292518616
119,12.870859384536743
120,22.48731219768524
121,15.255277395248413
122,17.119005382061005
123,20.03943634033203
124,16.338711380958557
125,24.506513357162476
126,18.485939502716064
127,20.168583035469055
128,16.267548337578773
129,19.90902268886566
130,22.9692599773407
131,14.972357153892517
132,22.28275316953659
133,25.700772762298584
134,20.03459095954895
135,21.813051462173462
136,14.674330949783325
137,15.651281118392944
138,19.281188249588013
139,23.06185954809189
140,22.94416093826294
141,21.476256132125854
142,22.52679592370987
143,15.95334905385971
144,17.618520975112915
145,16.34461760520935
146,20.644056916236877
147,20.711326837539673
148,24.844009280204773
149,23.32426881790161
150,19.27316439151764
151,16.381269931793213
152,19.72001075744629
153,21.27410924434662
154,20.369675397872925
155,16.888062715530396
156,16.400890946388245
157,26.800039172172546
158,16.35972288250923
159,19.493924260139465
160,22.98885750770569
161,22.48297256231308
162,17.626852691173553
163,17.089839339256287
164,20.276427179574966
165,18.780281275510788
166,16.424559473991394
167,15.782174825668335
168,28.00296723842621
169,25.021181479096413
170,18.01255888491869
171,16.040532112121582
172,14.389503359794617
173,19.604881286621094
174,18.18419322371483
175,19.65030312538147
176,19.39625310897827
177,19.567543268203735
178,23.804084181785583
179,17.44945192337036
180,20.13444459438324
181,23.418908178806305
182,18.07573676109314
183,26.49667739868164
184,19.934770464897156
185,25.818338751792908
186,14.76391077041626
187,24.99906301498413
188,17.582997918128967
189,16.66588020324707
190,20.072921946644783
191,26.6139919757843
192,18.820486307144165
193,21.553922176361084
194,16.50586998462677
195,16.215120315551758
196,14.943322896957397
197,19.355579435825348
198,26.336059093475342
199,20.066519498825073
200,20.36152946949005
201,23.919652938842773
202,20.12199902534485
203,21.39317560195923
204,18.677120096981525
205,15.727224111557007
206,20.75294256210327
207,16.888003826141357
208,20.855098485946655
209,16.894937753677368
210,25.558501064777374
211,21.555663108825684
212,23.01255089044571
213,29.740280508995056
214,14.910421371459961
215,15.457052230834961
216,13.658687233924866
217,9.977851867675781
218,16.188159346580505
219,20.914714574813843
220,17.89197939634323
221,17.045205116271973
222,20.32609637081623
223,9.528849750757217
224,20.56342387199402
225,24.919657588005066
226,15.599468231201172
227,13.568268179893494
228,26.522807478904724
229,27.91208952665329
230,16.92889839410782
231,18.70881223678589
232,25.77813708782196
233,16.47470235824585
