EpisodeID,ActionMeasure
1,2.0
2,2.0
3,2.0
4,1.3907638192176819
5,2.0
6,2.0
7,1.9377633333206177
8,2.0
9,1.6874679327011108
10,2.0
11,2.0
12,2.0
13,2.0
14,2.0
15,2.0
16,2.0
17,2.0
18,1.1538018584251404
19,1.5562114715576172
20,1.207637906074524
21,1.4847313463687897
22,2.0
23,1.8607870936393738
24,2.0
25,2.0
26,2.0
27,2.0
28,2.0
29,2.0
30,2.0
31,2.0
32,1.7114912867546082
33,2.0
34,2.0
35,2.0
36,2.0
37,2.0
38,1.954278826713562
39,2.0
40,1.559138923883438
41,2.0
42,2.0
43,2.0
44,2.0
45,2.0
46,0.48972266912460327
47,1.8123639822006226
48,2.0
49,2.0
50,1.2264524698257446
51,1.8591134548187256
52,1.9410560131072998
53,2.0
54,2.0
55,2.0
56,2.0
57,2.0
58,2.0
59,1.7245557308197021
60,2.0
61,1.1770963966846466
62,2.0
63,2.0
64,2.0
65,2.0
66,2.0
67,1.9695584177970886
68,2.0
69,2.0
70,1.5038359761238098
71,2.0
72,2.0
73,0.7962605357170105
74,1.6592782735824585
75,2.0
76,2.0
77,2.0
78,2.0
79,1.4941311478614807
80,0.00555187463760376
81,2.0
82,2.0
83,2.0
84,1.5347002744674683
85,2.0
86,2.0
87,2.0
88,2.0
89,1.8363937139511108
90,1.296431303024292
91,2.0
92,1.6286036968231201
93,2.0
94,2.0
95,2.0
96,1.8190772533416748
97,2.0
98,2.0
99,0.7074114084243774
100,2.0
