EpisodeID,Return
1,5.032894518362822
2,6.926062801349314
3,6.1691233916625725
4,12.849077120280954
5,9.753093860980357
6,5.950370782026357
7,4.893537895273338
8,21.675581343624454
9,5.1377794640476635
10,5.948486507787093
11,12.543839956425398
12,6.671350484034554
13,11.969608722030268
14,14.620925434792817
15,10.441164390848803
16,9.319640368018224
17,9.25506716313035
18,5.312076211068259
19,6.126969890276606
20,12.436501597116383
21,10.725430753065178
22,4.759590680100177
23,6.035722335214092
24,6.139566059843405
25,15.541556970725981
26,4.9104665277371256
27,4.877597524566513
28,4.874444280232357
29,5.171279316365686
30,15.235037638836044
31,4.922833674972542
32,14.112974592080331
33,12.335210659931786
34,4.880222877915791
35,6.226575820296567
36,4.995492605022543
37,7.226746229665133
38,5.005346270601809
39,5.014148362000078
40,5.292382386637741
41,5.76761456243989
42,6.0936836894964195
43,4.868691699221696
44,5.832257367657009
45,7.289951274508516
46,6.2892932240654025
47,7.311682992431764
48,6.9917781309525004
49,12.059790415357805
50,5.858438889200967
51,6.187475469745766
52,15.557159004910561
53,6.0343173914243975
54,22.7743043463389
55,6.044374810025295
56,18.818296199401615
57,11.681814121596553
58,4.922790218106447
59,5.011922933846576
60,12.177408754296858
61,6.919218413142713
62,16.606459338976034
63,13.91558529031906
64,5.707915556183114
65,5.383779880789747
66,5.9241904387234126
67,7.141696160890264
68,13.674407270824016
69,12.78436091301604
70,13.549067417307034
71,12.891037416059156
72,19.302000927899137
73,5.094005950662867
74,10.351324961825702
75,4.8533685055648075
76,6.067440256367927
77,4.883732555101961
78,7.022804280838602
79,4.872978567735686
80,9.140420547426652
81,6.1138330817068205
82,6.2076283675900985
83,5.02658099547783
84,5.262646331114933
85,5.144002334581921
86,6.755658120283253
87,6.054577249790052
88,4.938549504774379
89,8.059860820436397
90,4.853054942233184
91,7.06284800695607
92,13.499559734809068
93,13.809926484649928
94,4.863782091186904
95,5.754717498785597
96,4.902185026997817
97,5.076375455303674
98,4.9092583344100875
99,4.924678993375587
100,4.916352023201469
101,4.858682210651678
102,5.925893989056452
103,8.060172403941904
104,5.061333979278857
105,7.306650891906594
106,4.909048095541537
107,12.335653746614856
108,19.455281371395127
109,5.246956122022456
110,5.69784454515768
111,5.915432151020975
112,7.654920658519308
113,5.939679523376034
114,8.034201527023507
115,4.976935123656379
116,5.11442662323245
117,5.937288928133576
118,4.909872488327143
119,6.010150448402432
120,9.857668433957143
121,5.872152332073589
122,15.47835844148049
123,4.783971654054924
124,17.983193186395265
125,10.008179666585487
126,13.90471956982683
127,5.2170159816369335
128,4.909883199510746
129,5.765061443673733
130,5.979679483403546
131,16.310496422787978
132,4.879566497418337
133,4.848115585744423
134,5.870130853743533
135,7.222182619026601
136,6.48628461034973
137,5.826365885535794
138,5.062704529074918
139,18.206002964159765
140,5.251498271526316
141,5.001190800192114
142,13.779421606132525
143,5.013869519468835
144,4.999663413984695
145,6.925251424996345
146,6.029803226442032
147,7.1623580259102155
148,4.890913547226193
149,6.053366234766168
150,5.155724989701909
151,4.943110260717232
152,4.996842354035773
153,6.328744087463533
154,6.1474200259653315
155,8.01964889940744
156,5.0565427207907065
157,4.914344384423242
158,15.334200399932332
159,4.933073857660268
160,16.212048071675042
161,5.790068647191256
162,5.1184418678338375
163,6.14552550263546
164,21.94425118413535
165,5.067942678921962
166,14.671785914690568
167,13.47977494771815
168,5.048075482124076
169,4.847132249771302
170,5.764063267243806
171,9.10046622053925
172,5.0393688767642955
173,5.030704887999297
174,6.791345082718616
175,4.9924748996420885
176,16.802294470178627
177,8.651443744767048
178,6.220196051550956
179,5.33815576233887
180,6.332579270568505
181,5.037609492461626
182,4.978021638330319
183,5.161691386808966
184,5.801779584582803
185,18.477815723919235
186,4.892956239266067
187,6.075839482423587
188,5.929125221511702
189,10.210409030972103
190,6.3012555680478695
191,5.011239594317656
192,5.776126396535316
193,4.826923356152095
194,4.840821239169118
195,5.978320394527971
196,5.277847636030351
197,6.857347234123637
198,11.14183340878981
199,15.73967777544091
200,6.822857803520437
201,5.1927125629260695
202,19.85542867894118
203,13.403090699092173
204,4.884411822925546
205,5.9545931451108425
206,7.859954519314633
207,6.202000113350906
208,16.978114620041396
209,4.963994695797039
210,5.654238079955552
211,22.46971535197883
212,5.285175996935952
213,8.94923289751934
214,6.693535987954415
215,4.915123853806926
216,6.660014752184765
217,5.0203196024521715
218,5.959279320628388
219,6.19345144975998
220,4.948678606852074
221,6.04621825198092
222,4.9385241031752845
223,12.630235835907841
224,6.001827539256469
225,28.01507184333496
226,9.560225753408105
227,6.058563020372938
228,6.574595896299976
229,4.898336146152334
230,5.15582753389876
231,4.994581140827308
232,6.036175823257114
233,4.961170633197916
234,5.1772016079813845
235,14.421388513931129
236,12.18832797937377
237,6.941978799945872
238,16.315969224131013
239,5.733923588021838
240,4.973388729593942
241,13.522819219774329
242,5.1739005594463725
243,15.153792471140848
244,4.8680248001309945
245,16.092946068394713
246,4.970332244626871
247,5.257544480210544
248,9.172875478692609
249,4.928418389947999
250,6.263020682917565
251,5.032827611356549
252,6.774197524118563
253,8.978417943244322
254,4.930965493256662
255,6.92861480174225
256,4.921321274549146
257,5.890235471357569
258,6.294843197208768
259,15.525051383351741
260,9.804710285593682
261,4.884423079648869
262,4.874598944819578
263,21.335675645277902
264,13.717702581928938
265,4.83675836086456
266,6.958815472244085
267,4.9277078241816525
268,5.027591850764988
269,6.3258359668028845
270,5.0153278533770305
271,4.9293199561348455
272,5.177374171219921
273,6.226107818818961
274,15.36233196325647
275,5.1753092006794565
276,14.220433155342384
277,29.327354097577736
278,13.252091035626908
279,5.100823394451985
280,6.769164243476167
281,5.0291971680973875
282,11.518218376581016
283,16.113573904904168
284,4.916169569207405
285,5.864453810311473
286,5.05576936845722
287,6.796845485740464
288,5.035829989775152
289,5.897969982862192
290,4.866337528481141
291,4.9887289481025885
292,25.097789089099685
293,4.912210143024287
294,19.747436112157935
295,4.932943125538152
296,8.002990145248368
297,12.68110025726473
298,4.993816214246801
299,7.083535317994152
300,5.103252318017245
301,5.346827545903268
302,5.020671286705705
303,4.9872978640552885
304,4.8523267520510025
305,10.241873946317147
306,16.828026839467704
307,4.926139704406346
308,6.221306558787844
309,6.776747613248136
310,5.838878796108341
311,5.961341507031548
312,4.92926810819972
313,5.415418995104501
314,7.914075030270289
315,10.079256122891032
316,17.07318469086751
317,5.832465797988292
318,4.972606888666494
319,16.755450445573107
320,13.308218284787172
321,8.262064170945953
322,6.237952939992466
323,29.110220347085036
324,4.945533226993718
325,11.345279578160376
326,4.972024248876079
327,15.773616550196822
328,4.900864821360295
329,20.007061915555273
330,4.836257991676427
331,5.980249850582007
332,6.297388972970131
333,6.134999520217836
334,5.939885614041571
335,5.054591942552671
336,13.937882153086575
337,13.03483858320654
338,7.062040595492967
339,7.355777827082077
340,5.0756830626270695
341,4.924479119420942
342,6.733603774649989
343,6.333574758714454
344,5.905167891875061
345,6.134518603695498
346,5.822848309935882
347,8.062424489285457
348,4.93019789391512
349,7.094984411381252
350,6.234054201615715
351,5.268747137252837
352,22.99494531987798
353,13.271418912848516
354,4.961065091850192
355,5.834577720762207
356,6.237785490773696
357,5.171273844566709
358,5.327637823466199
359,5.10009065897805
360,5.209463487119907
361,5.075361938919555
362,4.938766124811897
363,4.899749834090272
364,4.956585253618197
365,11.885016234333586
366,15.1377097102562
367,4.862438720124972
368,12.939939408730384
369,7.134687381402003
370,7.344820664655876
371,4.991849079158246
372,6.311288840339373
373,8.258527824864245
374,4.932711892847184
375,7.266780883404044
376,5.39279129865164
377,6.28445185569009
378,5.01782449578859
379,8.32364004409142
380,11.977149935220687
381,5.376441766460698
382,4.941101873203586
383,5.072483368972145
384,4.896743016042062
385,6.28422224641493
386,5.057986121388641
387,4.923987459397799
388,8.062698008107867
389,6.028216384345498
390,11.786879655655794
391,6.3762404899923775
392,5.958264605200296
393,6.268513775500307
394,13.227576587531779
395,13.624224928611714
396,15.30460136940127
397,6.212022108123062
398,12.263477440603792
399,15.674959971816868
400,5.8564933357082305
401,18.80225102171145
402,15.677675507550482
403,4.894286192304625
404,5.739843626909324
405,5.009913014196802
406,7.207641713062881
407,6.975325543720836
408,6.12768353193455
409,6.296667856531553
410,5.1720593973461995
411,12.043645029057888
412,6.814199216991397
413,6.097024595535197
414,7.338078008444133
415,4.973762396147005
416,10.993608266286735
417,14.06826924382257
418,7.370607061044002
419,11.214001876713514
420,15.35369357564849
421,15.987572983813289
422,6.015779382202297
423,7.759748384085358
424,5.7551522068530865
425,6.6635482175236955
426,6.379683739024108
427,13.919855137046472
428,28.960131189669365
429,6.058011504610674
430,15.625193937998135
431,5.078466957787658
432,5.217571040044754
433,5.468318832705579
434,6.054695163877388
435,4.913105050623494
436,4.894824226140369
437,7.222283905754606
438,4.9319637208202325
439,5.08924263374629
440,5.117211539286034
441,5.048108036691291
442,5.173644931473951
443,13.723875753199124
444,5.2923166219841615
445,5.214907722471156
446,11.333511921302142
447,15.54984891835244
448,6.889239969726056
449,5.319002914732026
450,6.025182443610725
451,11.538490457568866
452,15.047459661686098
453,5.2270255062840105
454,5.635418277682612
455,5.863799176962441
456,4.882756952641946
457,5.837317438061133
458,20.814929053185534
459,15.913306802798171
460,4.909956671159322
461,4.8927452414717685
462,6.261870049388857
463,4.98907782834699
464,4.9831444331490005
465,6.75349655096593
466,12.941395170012106
467,4.8725394853304405
468,12.255707528806237
469,15.086635820736033
470,4.953796587599439
471,5.1630801040473004
472,12.037633657604884
473,5.005026716369375
474,10.079712877986443
475,6.305182295820591
476,10.70083574535533
477,12.392252669368034
478,7.40302948233642
479,4.920316506302838
480,4.949973556851122
481,11.859961315957344
482,5.2567468349388315
483,11.64596688856018
484,5.9976534248694735
485,7.822311935591983
486,12.204241324881815
487,4.982460065692137
488,4.861606452158461
489,5.186272240017201
490,4.9920546059457696
491,7.643029829562001
492,6.113654272376456
493,5.923718506944792
494,23.49433263984805
495,6.894592325200976
496,13.614551518975988
497,11.607348160929485
498,4.879815846049574
499,5.111215141370031
500,5.677348814404499
501,6.328707304626161
502,5.368775988255663
503,13.960111205830794
504,15.511141092960615
505,5.3674792359303805
506,5.271082195397839
507,4.993631994138538
508,15.317165508978993
509,11.963597483597319
510,16.54163269263951
511,5.123147549484289
512,12.54012789441724
513,7.116751365505818
514,4.837218843171442
515,5.090042436473587
516,6.218780374085689
517,5.248669596691313
518,9.152806733985031
519,5.186442111288208
520,14.632633182037459
521,6.810186662342092
522,7.074690467718148
523,5.108506014895891
524,5.034470915522526
525,4.864482502847438
526,14.415191583648555
527,4.995205383104092
528,5.09342496660704
529,6.236577998318296
530,15.252942676372765
531,7.605303169800051
532,14.196840103858875
533,12.12600480282911
534,4.8833328584360425
535,5.244185161164936
536,7.19113422400882
537,6.257777922833738
538,5.043140889066846
539,6.093310609033018
540,9.090030585946652
541,6.83747628861464
542,20.6972662302885
543,4.907100934343711
544,14.087775592347983
545,5.8771179180177855
546,46.263067416672826
547,5.025811556024172
548,5.675346291174566
549,6.188636134421923
550,19.86644709011396
551,5.039397867755916
552,6.251804138783206
553,16.33212629242249
554,6.028072699406083
555,17.203306125165874
556,13.220323774976233
557,6.704430095862525
558,7.371512308817251
559,14.078218212077825
560,5.282853385638368
561,4.976522525836203
562,5.554297361267176
563,7.277110168982241
564,16.052892263185576
565,7.029619449956666
566,6.246320079717034
567,6.234655215691834
568,5.0294463527713535
569,5.353220159278427
570,4.878699321625533
571,15.472629617956287
572,7.5252202515937565
573,5.135763646691954
574,6.805974195380717
575,5.1031014669890125
576,4.930621230429528
577,5.22644874920855
578,7.007014981535611
579,6.261513241975497
580,4.958418585850331
581,5.308576514138691
582,4.828262329508256
583,14.233766905480751
584,7.8581072336938576
585,4.959856643575337
586,4.892012393685631
587,5.217423404453577
588,4.82084378349008
589,5.966501905036793
590,5.128349030848709
591,12.365971091824093
592,8.912914091334418
593,16.243567775058356
594,6.0705011347742825
595,10.184672589879872
596,7.277239843560647
597,21.93468098004594
598,5.016299337535622
599,6.063487046817187
600,4.919322117865594
601,5.101750490769095
602,7.114492081514246
603,4.870545626465694
604,13.885667421631254
605,4.770803155608
606,13.540563714820491
607,23.550585343864782
608,14.049367149744588
609,6.991545180500359
610,6.299802337768484
611,15.24612765221275
612,4.898555383070488
613,12.044094928190487
614,4.897944339058397
615,13.514649361455913
616,4.942607700975607
617,16.207673788959198
618,4.816914977352801
619,4.896093341196577
620,4.992305285171186
621,7.563598200541525
622,6.061677955859996
623,6.254719292752631
624,6.000609129348253
625,4.80009480923185
626,13.742598045464893
627,13.362321843222574
628,16.029647763366345
629,11.753051807032897
630,14.250973424564602
631,5.398459685930766
632,15.361264830854541
633,4.9219088877212105
634,37.03289963540458
635,12.629986717543442
636,6.005642479168102
637,12.174650133198393
638,7.306582135356501
639,7.062205391760966
640,5.049332981787992
641,4.921874566325244
642,5.012214199013996
