EpisodeID,Return
1,5.217297211563242
2,4.270908417655761
3,1.8286247841836232
4,3.6770381861364267
5,5.241850330699453
6,3.744128391109979
7,5.457801078655299
8,5.864768540539868
9,1.7750137313205552
10,4.383365960422501
11,3.5325260521949593
12,2.0222649896139
13,5.66117310222544
14,2.1930888547900973
15,2.9621281099314967
16,3.0869102760797764
17,4.005560730322126
18,5.168034330956626
19,2.9809432513323775
20,7.625988318158214
21,5.410945715457833
22,1.7277884910182406
23,4.363357213255736
24,4.345350159621305
25,4.310861179405651
26,3.354040427323462
27,3.191802784726092
28,3.6463004435484856
29,3.5219029942888773
30,3.2993057259921184
31,3.561205609253359
32,5.666382590914276
33,4.134203285264177
34,1.746786748916422
35,3.953544847515275
36,5.753945841119082
37,3.915221434978743
38,5.450705091202004
39,5.867314207921204
40,7.4593401569043225
41,3.595349959260137
42,6.495115473100657
43,2.7961403633829343
44,2.1239515329114935
45,1.8174031955432506
46,4.249301768293356
47,2.6824274947610074
48,3.5118512056299047
49,5.240386715123011
50,3.4815371059408156
51,4.214571568757374
52,3.696171541433961
53,1.3220362719324308
54,3.8356382610856032
55,1.6919746681534802
56,5.481876134777315
57,3.120695605422109
58,5.1408182263106355
59,4.262756925462966
60,5.829207085915595
61,1.8786849107057808
62,5.310997581165961
63,5.2180989120979175
64,3.418126881338553
65,5.038835460301876
66,5.944058212989068
67,7.388426988887696
68,5.688513545757069
69,4.957941516143429
70,3.771947640090456
71,5.612821569256888
72,5.473801918360331
73,3.464334371542457
74,5.240291607168601
75,3.7705257507034386
76,1.9753135758496705
77,3.537341192827075
78,3.774198554612411
79,3.3055265488818484
80,3.5836525241989436
81,3.6929988685782096
82,4.315306627208551
83,3.917035905082465
84,1.9032687626248284
85,7.115296602859011
86,2.559926075824862
87,1.89324892364105
88,3.5682518395935743
89,1.8451187643417564
90,3.6886386497452186
91,5.068516803489928
92,7.3227767020190795
93,5.720166519952813
94,2.310756363013768
95,5.714904704063371
96,3.9431998450341164
97,4.673225400376273
98,1.9935876876801322
99,3.9687427204264156
100,1.7423906515597638
101,3.876915422965233
102,4.996573274155813
103,3.9773055096282706
104,3.2624657868972995
105,3.3784607533636617
106,3.845711244859868
107,4.3335942616789636
108,5.565002341372135
109,5.63536790824201
110,4.726039588890623
111,4.467484830001899
112,5.234162410231376
113,4.194554402980836
114,6.510747811059018
115,5.319626678789568
116,5.607176957103502
117,6.952620326990461
118,2.9668579424504338
119,1.9767253797366329
120,3.832538113773169
121,3.096363479911929
122,2.56565604373833
123,3.4814604314996935
124,5.542376982799215
125,5.116678345492212
126,5.0862606685767
127,4.811415646233486
128,1.5298963970460933
129,4.775787489874276
130,4.4707309074279955
131,3.8972040360898235
132,3.722569244686324
133,4.652330196100354
134,8.13624892962749
135,6.959654260011297
136,4.037025311496315
137,5.201806726046014
138,4.733825362335889
139,7.221271700169257
140,3.646093569429255
141,3.311116696657303
142,4.521550312552131
143,2.6850562875279294
144,7.235161949671803
145,4.186188940020971
146,2.5327669733317864
147,3.9061868234894646
148,1.98120892108239
149,3.835497145290091
150,1.5944573757701563
151,5.42797575362847
152,4.180920900475942
153,3.705960438490912
154,3.7008646010892887
155,3.8929294003735055
156,5.158972794900045
157,5.916684127930004
158,5.0810203365289865
159,3.3606060365179657
160,4.216110813179902
161,1.542990994136083
162,4.508343486369236
163,5.2263466255836155
164,3.530329072968199
165,4.92254142757645
166,3.7040935107010307
167,3.510683076568313
168,3.1116175603937943
169,2.0552874231200606
170,3.220310884125903
171,1.9902126633986577
172,4.279132297696211
173,5.306860592530411
174,5.282951532537822
175,5.90619363596868
176,1.3207415211422977
177,4.287531485251533
178,7.276881379505659
179,3.721232391181453
180,4.079428071972005
181,1.9766873472018838
182,2.115332764506356
183,2.8753601442231242
184,3.5021735343115536
185,5.318853790479102
186,3.1528566538863254
187,3.549232950926316
188,7.5746630317572565
189,3.2748249942936205
190,4.446176335407436
191,6.312697603800203
192,1.9868053597023199
193,1.3694316103062802
194,1.9806289642503554
195,3.615028302908709
196,5.534572858201536
197,3.99094334594056
198,3.5331379895274324
199,4.195001480038819
200,5.465256775463427
201,3.2736070531472117
202,3.7228367032334027
203,3.9350078239445723
204,2.5185680877415053
205,3.6139886255277958
206,4.932521551086656
207,4.10499819899484
208,5.566368674611258
209,1.768876877544228
210,3.0507923121286025
211,3.6980912193271034
