EpisodeID,Return
1,17.164076294711716
2,9.24013686433694
3,6.017037036985851
4,8.20028711722741
5,21.45551453413837
6,6.2466302193121015
7,13.789793583841393
8,19.28580051904588
9,6.00416930736205
10,6.970307729881789
11,10.832863235571777
12,4.723442657893779
13,26.46945645736153
14,6.575184448555072
15,12.148430552556551
16,23.555403191318753
17,10.79851240805897
18,10.203956836756248
19,16.636756125483377
20,11.859300221650424
21,10.32121915989877
22,19.55778198915472
23,13.653500497562241
24,11.551943894488055
25,19.289306909401
26,10.202279654786537
27,5.675335215504235
28,5.8304489637632555
29,16.723205177821697
30,22.188416717627067
31,11.969337628219563
32,10.512070213786172
33,11.187507392390987
34,5.563001692733276
35,27.781430733333245
36,12.925993761346602
37,22.074115540669272
38,13.714246812687957
39,13.608336687595004
40,12.853322306204008
41,6.287864707285308
42,51.85509014050471
43,5.547698388783511
44,6.628752434084757
45,18.42520415355307
46,9.829180464510733
47,15.026657994804934
48,10.205355653412013
49,13.521369494554163
50,44.0314987452075
51,11.412981965066905
52,17.633422489309794
53,18.022333409185272
54,10.998642620917849
55,4.661143966153713
56,10.307720485381257
57,12.040327911369769
58,16.690726849928538
59,14.057667534019442
60,10.662174774269785
61,5.69202609755845
62,10.454722859437247
63,36.531656601333246
64,5.851694633571225
65,13.427309804260634
66,18.177128097278043
67,10.601702158268871
68,8.02161992884357
69,10.7273603408103
70,9.894084998244404
71,10.120691658437691
72,10.008507809536868
73,29.781693303311965
74,11.03392070992487
75,6.785114894707849
76,5.694752637915139
77,7.973285008932988
78,25.414852394713165
79,12.372738268481264
80,16.903306739698024
81,16.25472205522505
82,8.13379133782449
83,19.503514153014617
84,6.174690447146814
85,11.827387229354256
86,10.16964724141068
87,7.065613546675429
88,6.229860037315393
89,6.023424532641034
90,7.023035480807511
91,13.468125266278747
92,11.783631095705248
93,10.398815655140337
94,20.400460495231783
95,5.519172616364967
96,6.195571900028204
97,11.047654220687004
98,5.661053080693276
99,5.752358182723775
100,7.2804425162764765
