EpisodeID,Return
1,18.955105340439424
2,6.550913226732476
3,18.0162954918664
4,43.966658691023405
5,26.09051863178221
6,23.706232706074005
7,5.668602314721178
8,14.95432791441201
9,9.170423777208406
10,23.133564485870775
11,36.14403012889633
12,1.8688356750031447
13,5.901908072244198
14,7.890513713935937
15,9.485863905430573
16,5.476790103045688
17,4.7927435724306795
18,4.904457794013951
19,6.802866291070517
20,36.003070614886084
21,21.230726307515347
22,92.2417270722201
23,16.376633179678933
24,106.59564211471255
25,6.055287736831426
26,16.86850251956182
27,10.457007378883475
28,69.87821038885956
29,6.6254748679423425
30,5.80307761616702
31,12.950955172287266
32,12.179811232962464
33,10.459263971723473
34,97.69692229084174
35,55.540771319863374
36,5.371033331536102
37,5.366277908121967
38,26.34894254500689
39,11.427487044537576
40,8.504757162765541
41,11.402354640434911
42,11.866760179965562
43,8.005607244097769
44,10.863778248504302
45,7.038769221068979
46,24.771029355105203
47,7.341909500465727
48,7.364231802325856
49,28.46130063701709
50,18.186823195728618
51,20.553763682414605
52,6.210468579527606
53,92.08355654326068
54,12.82596536041697
55,24.339808232573226
56,178.1483290068937
57,5.660097450689427
58,6.365169662582347
59,24.386895342725914
60,22.119906287032524
61,9.415961138983679
62,6.497228858507492
63,7.097765998079308
64,47.31605777328167
65,5.894298245588345
66,24.819945902841884
67,6.022191890131026
68,31.622761225115074
69,53.291078293389404
70,114.51279224005998
71,13.040154599376036
72,10.1497371722967
73,27.96208441826312
74,11.212644043058802
75,172.39941350796528
76,40.61441950771076
77,10.244018310600397
78,6.691889574077467
79,9.741033527088563
80,14.62736332206641
81,28.617101871778083
82,31.70982834595216
83,11.677485538100107
84,12.94354507767004
85,24.285089033539112
86,18.21871912165696
87,15.725524252597598
88,19.30236035419462
89,19.541671835335997
90,10.151646775775797
91,92.40289913997438
92,7.3135800638098925
93,35.74898912706171
94,10.81657531900922
95,6.385120025806506
96,12.163185003352073
97,18.288808082471178
98,7.392860082314598
99,16.115893791316026
100,10.325203962332177
101,37.60422293265831
102,23.447989557454317
103,8.694711376583976
104,7.351854819164788
105,10.659665071167886
106,8.833016683720977
107,29.72190387896707
108,7.887729378654014
109,16.047419637536493
110,16.21553684341386
111,41.82494030633365
112,15.357767716858039
113,13.759469864683233
114,7.592742145023016
115,14.128486049045229
116,14.553295115936207
117,170.8333998122557
118,16.079675805056535
119,9.578711231644649
120,25.40840017230409
121,10.686690643629914
122,93.08306823306896
123,15.33034428982849
124,26.986736637518053
125,10.007419043039707
126,5.473473025333184
127,12.757464339749713
128,7.547448150671862
129,13.631998294686984
130,5.891820492118194
131,33.95601994410772
132,11.865328687255044
133,13.54181742811023
134,15.939198579101452
135,19.86968859019157
136,16.957789186611016
137,6.954961483915919
138,7.236275964667541
139,13.97073139601719
140,8.519847546933939
141,47.97976091033373
142,11.401884503095232
143,36.19645424423241
144,5.997723660628343
145,9.64244476045654
146,14.778861812378326
147,10.731161624899878
148,8.559793200410297
149,7.096347520216979
150,20.45262619536875
151,17.750718053529365
152,7.617693538888002
153,7.264461831240355
154,9.835375132825451
155,7.704549798869143
156,164.06494821390473
157,12.067420866688423
158,33.856248547924125
159,13.348703302321228
160,14.300414620716797
161,12.708493620802471
162,13.562753409108343
163,21.174535344642287
164,24.68979919962275
165,5.309749227409158
166,17.203262805073855
167,9.339682870550192
168,10.193574219667024
169,12.115668778038984
170,14.064336519453645
171,14.949583643277814
172,34.20186747748938
173,11.702744954256815
174,8.326691180513784
175,9.218310750799043
176,14.274644140204288
177,6.623826023076775
178,18.704119779061003
179,19.197989679573695
180,4.285360055856038
181,18.971601168421046
182,12.668577316455943
183,10.305415035016168
184,8.140750225236378
185,7.545447890512302
186,22.256946980517974
187,7.08358013812151
188,13.27157616247912
189,4.055032344315767
190,88.40498353661395
191,20.309877130043095
192,7.030737835181324
193,9.674211621284721
194,6.308658397521439
195,13.453113982087029
196,11.013620039509663
197,10.179898319588553
198,20.74483138620715
199,8.444970561699837
200,6.252427967395086
201,21.37605918924086
202,5.615505082531838
203,6.075264889217402
204,9.821181333933394
205,10.649406120349754
206,11.926754803489429
207,5.838433548037549
208,5.5083185532362435
209,13.701726893887988
210,8.307305004809173
211,5.861871077619919
212,8.660005150795017
213,10.858049402750561
214,27.600653317946954
215,14.72029781272559
216,10.248831392363977
217,17.689828742429434
218,24.894077672247754
219,6.375243184605888
220,29.164083779909056
221,9.104834505380833
222,15.031932414264958
223,8.989037765819857
224,9.976254394421936
225,20.13446048651799
226,5.68369663624271
227,14.05243025414117
228,5.908003002992033
229,13.216631159988157
230,13.570265009222702
231,13.513712988310127
232,16.77763519291132
233,95.72018006541276
234,13.179176604528045
235,173.18511169092412
236,8.276705189583597
237,4.509350554585988
238,9.276731333797265
239,5.772467125075888
240,15.246947839504939
241,73.91915475315396
242,14.524634550156897
243,6.635375459698472
244,22.338030558284814
245,13.329997021816435
246,8.735207498833994
247,14.06022507278626
248,5.426324565882832
249,17.893416676672317
250,48.92267303899731
251,5.150245927745073
252,32.78976588474826
253,5.667020009940089
254,15.724862061765934
255,5.999631308255907
256,7.272312143201377
257,18.064466494387357
258,6.7881231192931
259,34.32298588230398
260,85.15817349819552
261,6.562316895137128
262,9.476191774421533
263,7.648801371873197
264,7.896698702538724
265,14.954310727649357
266,39.25004557782637
267,12.551846057550943
268,16.963116437188052
269,5.665090712996742
270,7.789886702878339
271,112.93233628486144
272,182.19336586303027
273,6.620292293572743
274,9.103303742978984
275,15.894106181652617
276,8.199808473288577
277,11.363428202424236
278,12.212083513538786
279,13.129419240634295
280,5.592251101403121
281,13.90290437195324
282,24.327157181090755
283,28.329068789078736
284,33.530239207975384
285,40.84388955210171
286,10.127787065883822
287,12.231588617754786
288,9.042102254827228
289,13.259774752227992
290,6.629428537519898
291,11.2615271070902
292,18.912418867413763
293,30.625106893444617
294,5.804811405679439
295,9.096514211350572
296,19.61492935979781
297,7.316643307103988
298,6.580393367890113
299,14.202430573095894
300,9.641997420248993
301,6.877635884692462
302,47.613310974138805
303,5.951122973645997
304,21.454741475546083
305,6.036188147192254
306,4.903791742603292
307,15.18005494897029
308,6.897733132706597
309,7.871496321528933
310,43.487351789160925
311,14.356668945040164
312,7.819494262809063
313,172.61335092782622
314,16.864183097691445
315,6.903486748548271
316,2.741020237322437
317,15.550012990007396
318,9.659840923672327
319,35.3947282912516
320,26.060971477874038
321,16.504874055850088
322,11.313887874811128
323,57.47342964280589
324,12.603685170032826
325,8.210757045707565
326,19.265722968950172
327,9.533693664608125
328,15.481225891878793
329,20.52119090623166
330,31.694557436218364
331,174.6155454527759
332,21.740094790458038
333,139.5915805737333
334,12.978561531488003
335,7.043701617360348
336,20.214770281591473
337,17.132797816605503
338,21.400680248997656
339,10.027596265139554
340,7.774861803162871
341,13.948089804255119
342,13.217668098300557
343,14.717357615983179
344,6.205812200913823
345,14.083032051720158
346,6.223094585163998
347,5.421516037930559
348,18.277500278269184
349,6.4802050725016285
350,5.847932391857329
351,7.486236925223688
352,8.726789964575099
353,6.733382739129721
354,8.354430956080867
355,16.178045890819117
356,80.03074952182936
357,129.42073672437022
358,6.185937541481228
359,103.30835000338061
360,15.389785110944326
361,15.071052902090372
362,45.1010965957212
363,23.351801963834983
364,111.07000925817039
365,9.203008291037571
366,16.295456912583486
367,8.560025448012311
368,12.89053592245423
369,13.783027882820999
370,19.727868759013905
371,10.415459339626569
372,7.856361960783298
373,5.460875611168425
374,82.91326390971128
375,12.7838409379289
376,5.771178246039566
377,6.595572914882202
378,16.935802330902
379,6.747397901064473
380,16.354323800064492
381,16.45155468422425
382,15.199977933913773
383,9.329297913856333
384,18.769622681841486
385,13.178169259111279
386,7.156525901149364
387,17.17791542938533
388,7.285629030244478
389,13.915846938159541
390,6.277006761720002
391,6.393780071735109
392,177.17811209122198
393,6.1457373189995
394,17.02815251797519
395,42.519071224571164
396,28.46623157568073
397,9.53757394790144
398,27.914971870273618
399,7.051734197179305
400,9.855245673024909
401,17.46925464407865
402,5.396241049007623
403,25.49957143714978
404,9.791289722102386
405,11.056633301361925
406,26.686073969863944
407,24.275407634552792
408,9.623055240470945
409,7.782167734118389
410,18.681964174924268
411,16.731734484111726
412,6.544230618917052
413,12.038561916038502
414,26.880327321762483
415,17.309045483867084
416,20.86470557924583
417,14.540057461395813
418,8.287867187388416
419,10.192976728070354
420,14.63435164214832
421,70.15001392815569
422,15.24458165275016
423,15.010930491648965
424,6.871783716804085
425,5.44139256104685
426,31.72346310172439
427,4.738641369520969
428,85.72917878978811
429,8.303984101056887
430,13.34756369862674
431,27.70482151999711
432,10.308127813386038
433,95.41272650947121
434,8.038469870193449
435,12.99196145293878
436,23.758917978540747
437,15.147544708588814
438,6.803953010046615
439,24.910445394197705
440,5.681104337326527
441,5.574673565469433
442,21.87240203238822
443,10.47701497386306
444,15.055985117941347
445,15.384974310576045
446,8.017692425322927
447,17.526443160712695
448,24.077618948710068
449,92.03621339012003
450,8.890102950048355
451,11.01163576588217
452,17.154972050135758
453,93.90705287442857
454,12.616220134953082
455,14.787537457399342
456,16.54433573194372
457,19.950127412716427
458,90.36738949410878
459,5.542430382343427
460,9.042711602048863
461,11.556962875753229
462,10.116312641720913
463,19.04553977976493
464,17.285651684216745
465,103.24086820610164
466,10.359423124852107
467,56.829504036265334
468,78.41635829510093
469,23.073346747808497
470,19.41015172317516
471,6.9524978199312955
472,16.05804394160686
473,25.362445590328495
474,7.475180708867529
475,18.38668101073107
476,10.858822243181644
477,5.812536141292282
478,10.02004550415396
479,10.20346084738635
480,19.135840385776227
481,20.350399707837912
482,15.045771905825399
483,5.240907501420746
484,25.023578380175667
485,7.442885616562949
486,6.049723530096097
487,7.468178735204765
488,60.73539937562933
489,10.540043131992759
490,7.532746010812144
491,7.891725582263837
492,19.21161357191207
493,23.912485965815634
494,14.910241086359001
495,110.43021822507517
496,6.083334497504973
497,8.097836391215225
498,11.13841250478191
499,96.06618723623461
500,8.073324754385585
501,4.002349584174502
502,11.254680253511296
503,26.31140645322387
504,6.1920763786402295
505,22.98211816991716
506,7.109800847240429
507,7.334513987986288
508,8.946410348468689
509,6.852697974033611
510,24.289871035575757
511,8.292737602055059
512,31.029395145508683
513,6.3211149180020225
514,21.228531186198204
515,9.359328082334212
516,6.062258264161979
517,7.509247207862004
518,14.618921769073543
519,31.200114670108615
520,13.669762157310416
521,28.167832616039906
522,16.665101630514126
523,19.250203050350333
524,13.162541041696485
525,11.396521926730836
526,5.250593061986634
527,5.297262595424596
528,10.561963124848242
529,5.168797559068579
530,19.800429054734956
531,28.19352846130227
532,16.661344805933123
533,18.176739109586023
534,8.764848272873177
535,14.727445629049575
536,17.934286346676224
537,9.571674996080702
538,45.891945329525264
539,8.397274979211126
540,6.626993478641145
541,74.29601340519392
542,3.9152325328066824
543,14.112297368157273
544,14.183944564107595
545,11.679950400009194
546,6.686444376090277
547,7.5618228115218695
548,87.13951158159938
549,17.856725339286854
550,8.753385728244433
551,86.3631236767706
552,13.878216248727206
553,9.421219050116248
554,6.185691903909424
555,4.775634457878583
556,6.071562559116508
557,11.841906069943715
558,21.844469594473054
559,13.58714625288005
560,8.188682757577824
561,8.087385140789264
562,9.537020088156845
563,17.92441287190453
564,16.64384953945566
565,5.080528641619981
566,13.977663466744271
567,13.931899959753219
568,5.068392854669548
569,50.07899622522005
570,24.719946612128467
571,20.793631034324637
572,16.987464184622702
573,8.874135816491432
574,17.471946401951687
575,41.999970817039056
576,22.114409650323964
577,21.802174148333915
578,168.42359552145228
579,6.722992599611077
580,5.622801398409877
581,34.49134483490503
582,7.523876965635351
583,12.180134362664377
584,6.1993634588681665
585,13.065048694433823
586,8.2139487858792
587,23.81105512662824
588,6.451917383246928
589,25.653375745145578
590,5.894102282844179
591,9.785804833664095
592,95.71676310768662
593,8.161854467685583
594,7.993492371097111
595,7.813879210338406
596,15.679481618510607
597,6.226163537912227
598,89.76995570098393
599,12.89793440703634
600,6.926579237024558
601,74.54886623194939
602,14.690553924618175
603,7.174447484240594
604,12.41911068183428
605,95.55417960411175
606,14.4547564477955
607,5.749635129686065
608,23.08885593447629
609,5.191634940291259
610,31.89989641029967
611,27.078337949383112
612,15.894372057697652
613,17.770232380816395
614,6.513749546941853
615,5.893752124383063
616,11.097539381752826
617,25.31628765952893
618,17.00197672419461
619,7.075044651637256
620,4.846414186573119
621,10.602537447974466
622,5.1487399576986235
623,9.641056331198328
624,14.049568788553135
625,21.651114699933604
626,6.590685878086007
627,6.983897977775647
628,15.204419955964676
629,13.476959845629194
630,15.561502329079275
631,15.879095521189708
632,30.46808130239404
633,5.329252467026564
634,5.810157965673359
635,9.365086938139276
