EpisodeID,Return
1,2.7112037941968308
2,2.6068284803786455
3,2.7463829785005403
4,2.718431855130975
5,2.8712371985400433
6,2.863261360646619
7,2.7266514695025603
8,2.8292081170088412
9,2.644794822219657
10,2.9786198809419044
11,2.8447757001732352
12,2.8603705801309665
13,2.8248968153106744
14,2.7175700625240404
15,2.891221891385438
16,2.907901777237168
17,2.8299769602615226
18,2.7388468598278064
19,2.674859805925631
20,2.796694198310665
21,2.752558624570199
22,2.746032041396741
23,3.0103247939169533
24,2.708398301378323
25,2.802061787990254
26,2.7313160214772774
27,2.7648313648993716
28,2.8832733978382272
29,2.9923548592756455
30,2.6721150946143757
31,2.8549390896591875
32,2.680243194575979
33,2.9233233063802815
34,2.9139946260646847
35,2.6522075400401284
36,2.9302182294191863
37,2.8961380623550093
38,2.7258711268830615
39,2.7782844311474015
40,2.8209289485530427
41,2.835806302303438
42,2.786985855722386
43,2.86919078156894
44,2.9394886878473727
45,2.9032164938732037
46,2.726676581325467
47,2.7672381569076383
48,2.7111766301933424
49,2.7509072931039458
50,2.8870417797124346
51,2.888955011869149
52,3.0100607839872517
53,2.7614824756150154
54,2.992973607302143
55,2.7198686356119177
56,2.908366105865491
57,2.844386789465099
58,2.762881222056183
59,2.662767574002158
60,2.826799218578453
61,2.9477246495778107
62,2.615858400202424
63,2.921322271954149
64,2.5477334226698725
65,2.7055357228514847
66,2.799261887855952
67,2.9053987112774897
68,2.71553980927584
69,2.721800851998107
70,2.746651877095232
71,2.62698601697912
72,2.80767332907392
73,2.920471766667129
74,2.929792383122127
75,2.667135355222722
76,2.6646560253149394
77,2.798727462309297
78,2.754275866705997
79,2.8706228457353857
80,2.6371809367069003
81,2.8166626529635854
82,2.753537020290635
83,2.802916432767771
84,2.9056477445038524
85,2.821670578531021
86,2.6984819232986283
87,2.85874502430736
88,2.9269402398797615
89,2.8556576162449483
90,2.7786185603594737
91,2.760886539063908
92,2.9558773076565643
93,2.675363127528637
94,2.850660412030897
95,2.956575545484142
96,2.7461427311264712
97,2.665401174334262
98,2.791541923835786
99,2.6434097483538164
100,2.7529023229012073
101,2.886745592745042
102,2.5672799470223917
103,2.812938675996023
104,2.8948031703344723
105,2.784492590274127
106,2.80841634191497
107,2.842732683771201
108,2.7683639969574148
109,2.6865042528863476
110,2.762484041881068
111,2.8590471648453466
112,2.713544450353785
113,2.6501104747051176
114,2.9848393845411545
115,2.772947582577638
116,2.863311529676393
117,2.7865664003992037
118,2.7608140917944333
119,2.8454635935678487
120,2.8859848383503968
121,2.8307701436043304
