EpisodeID,Return
1,6.4464666831046875
2,4.005113015560383
3,7.5354344477183535
4,6.3421862589065405
5,7.560321813031163
6,6.548424882169384
7,4.624296262359391
8,6.377249368444575
9,4.506387330717228
10,6.619282798025141
11,7.711341407186001
12,7.574138006339334
13,6.415001868851579
14,6.501363767248392
15,6.349010059402373
16,7.589932995733393
17,6.360411399207615
18,6.362821672247621
19,6.513312511202885
20,8.128393372797447
21,6.325297416921258
22,7.628946977945374
23,7.602244835818322
24,6.424368562472946
25,6.428607375150049
26,7.52911713661479
27,6.52254980190351
28,3.8190538959614417
29,7.587739348622277
30,6.55492585172786
31,6.455468961064198
32,6.381687385737509
33,6.4696168505766725
34,2.9157120155374696
35,6.279992540365119
36,7.645180878228533
37,7.500583546262124
38,6.315308024421431
39,6.444667169999319
40,6.428475700269379
41,7.59173852918755
42,6.47072638200722
43,6.613091107026587
44,7.689050779180531
45,7.630784702683445
46,8.132415769782643
47,7.536998639185443
48,6.613140993610841
49,7.5446251516675025
50,7.577833295820007
51,7.486854466718
52,4.73823911037775
53,6.485279754428893
54,6.453752992177554
55,7.527399905751663
56,4.5915988315627185
57,6.328648523007361
58,7.600923513708468
59,6.434614667835715
60,6.472875432458483
61,6.520806918261786
62,7.822003908662142
63,7.639642900138321
64,6.443416920178071
65,6.348320675649857
66,6.481910683406826
67,2.781183562819656
68,7.603003847041996
69,6.35451936580247
70,6.305118808086049
71,6.3779063966823655
72,4.717905901731687
73,7.717978663007572
74,6.447361932965861
75,6.501021419337548
76,6.47691711439887
77,7.723944781198816
78,7.490163161583618
79,6.5209359207587125
80,6.328081245377088
81,6.469754637712761
82,7.543937264611886
83,6.5877840917273485
84,7.7158852004713285
85,6.529751190212415
86,4.1618011052170605
87,7.7056213788403864
88,6.549667473371545
89,7.7060171140337825
90,8.260026881850242
91,6.36669851629364
92,6.432914620578074
93,7.568673776587067
94,7.560526229756854
95,6.5100084382510195
96,7.595498734559523
97,6.545560786760152
98,7.633259587272606
99,6.490989801439722
100,8.35145720156627
