EpisodeID,Return
1,6.447048815685724
2,2.908269950403527
3,7.678733667768125
4,6.47698371280104
5,6.452106925231277
6,6.578063493289414
7,7.6060936596270325
8,7.547517820784702
9,7.59019209997968
10,2.657164751005153
11,8.387397205922866
12,7.63091966497199
13,6.547011634217011
14,6.593641879737834
15,6.478851666495375
16,6.378234098888462
17,6.381244939719449
18,6.507852137700951
19,7.681103994247977
20,3.3396654666343357
21,4.567805321111577
22,6.404399456329787
23,6.380933175019792
24,6.407634209318048
25,4.822596729871397
26,6.502101649445055
27,4.649746656511562
28,6.510429013411152
29,6.399524945269511
30,6.435260847439372
31,7.66720235693764
32,7.604816121983304
33,6.474869062541426
34,6.366309866286276
35,7.626318410813855
36,6.339813280612459
37,6.376840786828967
38,4.47094639432995
39,4.804357912949042
40,7.490434443466541
41,7.506152892875901
42,7.673403734343587
43,7.610231132314178
44,6.407482749005841
45,7.6024190304046515
46,7.551640838816183
47,7.682845830673299
48,6.460426983342193
49,7.592723674622461
50,7.58328872881364
51,4.3740203409525815
52,7.524498037458778
53,7.591130542218737
54,6.453396393526731
55,6.45270193659515
56,7.63637307887748
57,4.2476405327518325
58,6.297098054362247
59,6.44107559299934
60,6.49976977607073
61,7.582083755312879
62,6.473110438760234
63,6.499991491671712
64,7.705084200570769
65,7.4430035230147
66,4.213576164701455
67,6.3697163335299125
68,7.601568343802129
69,7.563845536141698
70,6.509904819298395
71,6.406222423576313
72,6.413533431196549
73,7.578154557998509
74,2.953865855498979
75,7.4511076160689855
76,7.598336960617962
77,6.53658621118509
78,7.677551329536371
79,6.5150039379162505
80,7.51982744439604
81,6.576123105415169
82,7.45250602876228
83,6.545830479251645
84,6.442593459823639
85,6.49659842681945
86,8.139794315164481
87,6.504481551588587
88,6.33193377379981
89,7.66227205221792
90,4.714137969631839
91,6.390447255618595
92,4.326959063778306
93,6.5532725247363235
94,6.625543086279288
95,4.115387582409258
96,4.113759308959911
97,6.345762557519508
98,7.686875036085757
99,6.479551320165497
100,6.349965413978353
