EpisodeID,Return
1,1.907602345720381
2,1.739029783363872
3,1.9713470713741543
4,1.902436209358878
5,1.9495147807395128
6,2.9382159821003904
7,1.8120611660431871
8,1.7664439216403904
9,1.8113048262402884
10,1.6122683850762893
11,1.5790396987310409
12,1.9491809226929115
13,2.540392395988848
14,1.5815810855233998
15,2.4858155100842274
16,1.8103252378754915
17,1.738086420042893
18,2.512169195383781
19,2.593095428899599
20,2.7135947037199606
21,2.9244381931580747
22,1.6414081776977345
23,1.801824216495525
24,1.6906836372855936
25,1.5875433807605641
26,1.726495215563713
27,1.707471719599663
28,2.230119095970932
29,1.808535572983073
30,2.896928112314425
31,2.204642311893283
32,1.5931897469817677
33,1.6442736642986975
34,1.5990487110069007
35,2.0675754070239822
36,1.717192736959258
37,1.7368689829653108
38,2.653496332138579
39,2.6595180465812045
40,1.8407554280279812
41,1.7244437967952901
42,2.0874146274725307
43,1.6355425993787978
44,1.764353178498585
45,2.85300072906818
46,1.609190982519349
47,2.872559313475841
48,1.6827656307210672
49,1.763964947160071
50,1.8027464451127595
51,1.5685705676718942
52,2.2249750504922603
53,2.797784230598743
54,2.4759733260669385
55,1.8036061184669934
56,2.2035119057223254
57,2.469097215482699
58,1.7065338523993256
59,2.1061600106171037
60,1.9440198282601169
61,1.7499116155623797
62,2.661373243836321
63,1.7256434621456198
64,1.9609500308796646
65,1.602195892746881
66,1.6094544092369945
67,1.6639540909926662
68,2.9288815231612095
69,1.727295678014202
70,2.257465102482181
71,1.6887251261291967
72,1.822187982803766
73,1.6468559092732402
74,1.7251001409502043
75,1.7679126131962848
76,1.6510031294727274
77,2.7919665632094555
78,2.7991664299093566
79,1.9887266213252546
80,1.6074933906110362
81,2.436524229249409
82,1.684244441444993
83,2.8526646113404244
84,1.6449653446187775
85,1.668699991939579
86,2.181876327061805
87,1.6490242487802105
88,1.709426408331824
89,1.6259386446916428
90,2.5966046808449637
91,1.8084192950748017
92,1.8344195614934535
93,1.9717547860697513
94,2.6038613946977684
95,2.6528099061787898
96,1.790949886210008
97,2.0552851404674204
98,2.1738912429415276
99,2.0505172872757242
100,1.7446109058742105
