EpisodeID,Return
1,7.227299028300472
2,5.458242268566324
3,1.7944945284982856
4,3.5499556764742586
5,5.805887269018143
6,7.5777328432748465
7,5.024388470369754
8,5.449755681570968
9,3.666330264827827
10,5.447516874417974
11,4.500542564784599
12,3.3091779337014957
13,3.153368636409457
14,5.80296159959175
15,5.556990390439848
16,2.816061965666038
17,4.105762086794151
18,3.5101065312206643
19,3.4931574387124575
20,1.6597043861166554
21,3.048308737751328
22,5.110384886678583
23,6.68505882387069
24,4.041974665764069
25,5.3073923682100945
26,4.138746759791859
27,3.5417093865742886
28,7.172822371644957
29,5.4511279740175915
30,1.640607393811203
31,1.7220431959500448
32,5.632457343358272
33,3.9324084602580496
34,6.624417532939896
35,1.8321668586178346
36,5.291108072866789
37,5.191569860641682
38,3.413004990489585
39,3.1013663042334016
40,5.497947297144825
41,5.340068773811846
42,4.482787807338371
43,4.127523104673928
44,3.9120848437045557
45,3.0470862956955367
46,5.052487928447508
47,3.1734279157962413
48,4.205714295180971
49,6.833719333925678
50,4.001529691852139
51,2.1326870068024824
52,5.639075335289253
53,2.2925371689552843
54,4.4692951670439385
55,3.61432757610377
56,2.8875369760716
57,3.1253008924313903
58,4.03093488260923
59,4.378992096931735
60,3.1770774290642443
61,4.718542722092075
62,1.385722813073842
63,3.6893215430653306
64,2.299337479668458
65,3.003535994643655
66,3.382409614271153
67,5.349577435297246
68,3.6799159265369785
69,5.381637853216656
70,2.9181257458430028
71,7.043715999437132
72,7.725901846834728
73,4.039465140279101
74,4.810792318097498
75,3.4756428018888994
76,7.353325696302882
77,1.4561121035996294
78,4.512239632839034
79,1.7446536915868616
80,3.9333425467225993
81,2.485160462440538
82,5.281739094331494
83,8.483816177600227
84,3.978770013209999
85,5.739522011709501
86,1.7754703017213127
87,4.740647751676965
88,3.391482794552048
89,5.045788640185232
90,4.132219221095426
91,4.901647837623813
92,3.7492887617188937
93,3.5260226099446506
94,4.140204954027017
95,3.559335954284343
96,4.439629373096971
97,3.1146485111329834
98,1.6511558245964726
99,1.709688075583765
100,1.836170063745703
101,3.339558117746701
102,5.044976348592849
103,3.009743444488155
104,4.5142239227383545
105,5.540414088559202
106,5.079413575625088
107,4.020217328211169
108,4.35843978820512
109,4.0826998695578585
110,2.6361111929729883
111,5.816233946186124
112,4.229714604933087
113,4.676214568995107
114,5.6517789403434335
115,5.497895284685327
116,5.389789765290148
117,5.21374299553642
118,4.255682985953863
119,6.929931482089587
120,2.880482635388646
121,7.326766463926761
122,3.5171747014287496
123,3.9963291859397763
124,3.807409357232568
125,4.197584874948084
