EpisodeID,ActionMeasure
1,16.25192368030548
2,17.817625522613525
3,22.371397733688354
4,19.58963131904602
5,22.78470516204834
6,17.889605402946472
7,23.499901205301285
8,15.900537759065628
9,20.705841183662415
10,14.927724719047546
11,9.008045673370361
12,24.94766056537628
13,17.34150120615959
14,25.4791100025177
15,15.872659683227539
16,20.72818398475647
17,16.969369649887085
18,21.869412504136562
19,20.05828434228897
20,13.619414329528809
21,24.73492729663849
22,24.495009779930115
23,16.303746938705444
24,16.25524613261223
25,22.477281093597412
26,17.258446872234344
27,22.612638026475906
28,19.95834845304489
29,17.59609603881836
30,21.2090585231781
31,27.120994687080383
32,15.349121004343033
33,18.844310998916626
34,20.68474793434143
35,28.61920726299286
36,21.135668516159058
37,23.117414891719818
38,24.702733755111694
39,19.767558336257935
40,14.888525366783142
41,19.814859867095947
42,17.749286383390427
43,9.09985339641571
44,19.45324444770813
45,24.32478618621826
46,15.074779033660889
47,19.79499840736389
48,22.09872317314148
49,26.7729811668396
50,23.48604464530945
51,19.231844127178192
52,21.831365644931793
53,26.06413173675537
54,17.96044659614563
55,20.509370923042297
56,21.828614830970764
57,16.90572690963745
58,20.934954196214676
59,24.516793727874756
60,22.03596818447113
61,25.368984133005142
62,28.847033500671387
63,30.43585655093193
64,17.301620662212372
65,26.369372487068176
66,15.669281244277954
67,18.79633241891861
68,15.045604228973389
69,17.75172197818756
70,19.511914253234863
71,29.4422767162323
72,20.232167661190033
73,16.941900491714478
74,18.842112571001053
75,10.766805171966553
76,18.233006477355957
77,17.419376462697983
78,19.67253065109253
79,12.135778903961182
80,21.382137417793274
81,18.28141188621521
82,17.135607719421387
83,7.688526153564453
84,16.798369884490967
85,16.478044271469116
86,16.44193720817566
87,14.798899412155151
88,17.781410932540894
89,23.82619994878769
90,11.689572095870972
91,17.836078882217407
92,20.867661237716675
93,18.71555185317993
94,28.6856307387352
95,19.63224959373474
96,15.498382091522217
97,21.381904363632202
98,23.255492448806763
99,10.972562313079834
100,23.963728964328766
101,23.04078608751297
102,21.04931616783142
103,21.97071099281311
104,20.980107009410858
105,22.078946828842163
106,18.329909086227417
107,13.972487092018127
108,17.511244773864746
109,18.61254858970642
110,24.29301491379738
111,18.917850971221924
112,25.570406675338745
113,18.36758852005005
114,22.645859241485596
115,21.315311759710312
116,17.73194658756256
117,20.161672711372375
118,13.25305986404419
119,24.426446855068207
120,18.558895111083984
121,24.19555527716875
122,18.670269012451172
123,13.075783014297485
124,17.3460830450058
125,29.681203961372375
126,20.62697410583496
127,17.78644371032715
128,14.605934143066406
129,17.27799817919731
130,15.979015111923218
131,17.772231817245483
132,15.104990005493164
133,15.202536344528198
134,19.84818935394287
135,18.47850799560547
136,19.158069729804993
137,29.03955076634884
138,18.883183300495148
139,19.214632034301758
140,13.431936740875244
141,20.708014845848083
142,12.447758913040161
143,8.649844765663147
144,16.791863918304443
145,20.598015785217285
146,18.494137823581696
147,24.336078882217407
148,25.821858435869217
149,17.996540784835815
150,23.610176265239716
151,28.547930240631104
152,22.499461889266968
153,25.287242889404297
154,18.86650824546814
155,14.167128264904022
156,22.552493453025818
157,16.66692078113556
158,23.658000469207764
159,25.665554523468018
160,23.52732563018799
161,25.629236459732056
162,18.39048045873642
163,23.858821630477905
164,24.943662762641907
165,19.640571385622025
166,19.05035036802292
167,15.828394055366516
168,23.10666996240616
169,21.18209731578827
170,14.625401973724365
171,22.994789838790894
172,14.332605630159378
173,28.12562394142151
174,18.935642153024673
175,16.357925534248352
176,30.33723884820938
177,13.383211821317673
178,16.614717483520508
179,17.52863907814026
180,24.957774877548218
181,24.74193862080574
182,16.0740966796875
183,21.839367508888245
184,13.893925428390503
185,18.31292301416397
186,24.487505435943604
187,20.9369997382164
188,17.88774061203003
189,19.98693186044693
190,16.544555842876434
191,17.375243306159973
192,27.158681392669678
193,28.19695144891739
194,12.887260437011719
195,16.67069387435913
196,19.76636803150177
197,18.793113589286804
198,14.096086263656616
199,25.70455265045166
200,16.87726378440857
201,21.49148964881897
202,15.07768201828003
203,19.66530752182007
204,24.38172459602356
205,18.491920828819275
206,32.382330536842346
207,23.435760736465454
208,19.109179139137268
209,26.471483886241913
210,18.12651038169861
211,15.60571002960205
212,16.167445421218872
213,20.577065229415894
214,20.119902551174164
215,24.639176845550537
216,23.553078651428223
217,20.750036299228668
218,29.291417121887207
219,18.565415620803833
220,15.50315010547638
221,23.02359628677368
222,16.704638123512268
223,27.00962233543396
224,21.850555539131165
225,16.92951202392578
226,16.436566948890686
227,22.72422707080841
228,17.892949402332306
229,17.518922090530396
230,18.815747261047363
231,21.9500994682312
232,17.324448227882385
233,17.222810924053192
234,16.227511405944824
235,14.498579621315002
236,19.40909242630005
237,22.92289251089096
238,16.211614727973938
239,27.767499208450317
240,27.01244616508484
241,20.48231029510498
242,21.32682967185974
243,25.940972208976746
244,24.963132977485657
245,14.673547387123108
246,17.922024190425873
247,18.799320220947266
248,21.44783115386963
249,21.647395372390747
250,19.866634130477905
251,21.66106402873993
252,16.180184483528137
253,18.216888904571533
254,18.204418182373047
255,24.68093252182007
256,17.946953654289246
257,25.04078435897827
258,18.530460357666016
259,18.961983680725098
260,24.939253568649292
261,17.50608193874359
262,20.065592646598816
263,20.281761452555656
264,16.711742639541626
265,24.026192545890808
266,16.953930616378784
267,22.2105610370636
268,10.763653039932251
269,14.817124605178833
270,16.74502271413803
271,15.601168692111969
272,17.575423687696457
273,18.448901891708374
274,21.589300632476807
275,23.80600607395172
276,19.352434784173965
277,22.254196286201477
278,24.07645893096924
279,19.462894320487976
280,17.95239794254303
281,24.910177886486053
282,17.976273775100708
283,25.44840145111084
284,16.295973420143127
285,14.828002452850342
286,18.6373610496521
287,17.748053550720215
288,26.552092790603638
289,26.311646580696106
290,25.889341115951538
291,22.8513725399971
292,15.971532464027405
293,19.035836696624756
294,25.393969297409058
295,18.61121165752411
296,18.398793697357178
297,20.39887845516205
298,17.86683738231659
299,20.609270453453064
300,19.14050602912903
301,18.173665642738342
302,21.819815754890442
