EpisodeID,ActionMeasure
1,21.10881531238556
2,16.41648781299591
3,16.903061762452126
4,22.194814443588257
5,16.049681663513184
6,18.906531050801277
7,14.441217422485352
8,17.8601114153862
9,12.840276569128036
10,14.14912897348404
11,13.547510266304016
12,13.572759866714478
13,10.375140935182571
14,13.404260814189911
15,14.990054108202457
16,16.086526036262512
17,11.904354497790337
18,13.194976449012756
19,19.694314062595367
20,23.30421733856201
21,17.982471108436584
22,24.223167896270752
23,13.447872996330261
24,18.060338020324707
25,9.299634337425232
26,12.780339539051056
27,19.127608835697174
28,18.550211906433105
29,11.875559747219086
30,13.435860276222229
31,16.692710369825363
32,16.482046604156494
33,13.56694233417511
34,22.562510162591934
35,20.841745853424072
36,14.533769488334656
37,13.64312207698822
38,12.897908091545105
39,17.93000429868698
40,10.67103597521782
41,13.604081720113754
42,18.01759546995163
43,13.012305676937103
44,10.543159484863281
45,11.757412284612656
46,23.199251770973206
47,11.032385408878326
48,11.864850103855133
49,15.408312439918518
50,15.358335673809052
51,14.600124597549438
52,12.491122454404831
53,23.57678461074829
54,13.546135812997818
55,15.348545551300049
56,23.454793214797974
57,13.110391497612
58,13.147293746471405
59,14.113413691520691
60,17.030139446258545
61,13.056786894798279
62,15.169147491455078
63,13.672303408384323
64,16.415558338165283
65,14.407222777605057
66,18.152764186263084
67,12.392128616571426
68,15.373700618743896
69,20.929507106542587
70,23.06405222415924
71,16.087841153144836
72,13.774061977863312
73,22.106520175933838
74,13.768619924783707
75,19.99452316761017
76,19.552581772208214
77,12.68099170923233
78,13.222383618354797
79,14.17524242401123
80,17.9192276597023
81,13.357305765151978
82,16.77628529071808
83,18.580163061618805
84,18.393003821372986
85,16.881420731544495
86,11.872956544160843
87,14.055051267147064
88,17.300053596496582
89,11.918136984109879
90,14.863653123378754
91,16.791096687316895
92,14.638589680194855
93,16.141344368457794
94,18.251620039343834
95,19.197112798690796
96,13.022892326116562
97,18.58695739507675
98,12.810719728469849
99,11.202378749847412
100,15.450741350650787
101,17.593877255916595
102,23.209459483623505
103,16.17529073357582
104,15.50445294380188
105,11.112464189529419
106,15.02623575925827
107,23.205837547779083
108,15.4992396235466
109,17.74975562095642
110,18.723561882972717
111,23.553531646728516
112,12.127739429473877
113,12.972536146640778
114,12.797947227954865
115,14.243771970272064
116,23.967047572135925
117,19.772954434156418
118,19.128556489944458
119,13.215575158596039
120,20.391063451766968
121,14.938363373279572
122,21.653902411460876
123,12.872511498630047
124,22.429828137159348
125,11.765752382576466
126,11.732744216918945
127,17.395328506827354
128,23.400468349456787
129,14.482730746269226
130,16.844412207603455
131,21.63760197162628
132,15.15147066116333
133,14.697851777076721
134,28.494189739227295
135,21.324409008026123
136,14.30632472038269
137,15.611427068710327
138,12.352213025093079
139,11.049116432666779
140,14.646564245223999
141,23.622703552246094
142,12.994293540716171
143,15.419611364603043
144,15.018786251544952
145,15.083165645599365
146,19.86740517616272
147,16.85396248102188
148,14.045322716236115
149,14.02325701713562
150,10.37360817193985
151,21.07834567129612
152,15.854367911815643
153,15.98811411857605
154,19.12854504585266
155,12.354280263185501
156,20.855630353093147
157,13.20715780556202
158,14.13639709353447
159,19.657603979110718
160,14.945451021194458
161,12.081822037696838
162,15.337114155292511
163,16.560620665550232
164,20.409003734588623
165,12.523297190666199
166,18.490622758865356
167,19.102168560028076
168,12.803643345832825
169,18.858093738555908
170,16.182578206062317
171,16.345443069934845
172,18.537064850330353
173,26.623675227165222
174,12.837157130241394
175,15.452162563800812
176,21.645020097494125
177,12.174985349178314
178,14.3984135389328
179,19.85118794441223
180,13.504400134086609
181,11.786522269248962
182,19.48926091194153
183,12.748697280883789
184,11.6072336435318
185,17.973336905241013
186,12.997923612594604
187,23.48564738035202
188,12.635294795036316
189,13.06102979183197
190,21.01532280445099
191,13.287072479724884
192,13.662236213684082
193,11.418558686971664
194,14.418945610523224
195,18.92141393572092
196,13.46255224943161
197,12.443950653076172
198,20.14901888370514
