EpisodeID,ActionMeasure
1,10.718598991632462
2,15.029982089996338
3,13.898846209049225
4,8.567783415317535
5,9.152737975120544
6,18.13957190513611
7,16.69813346862793
8,7.4640644788742065
9,18.19567346572876
10,13.79250168800354
11,12.714537143707275
12,7.982276678085327
13,11.998976111412048
14,17.75471329689026
15,13.951510787010193
16,8.95346975326538
17,16.56645405292511
18,8.938450932502747
19,12.41833358258009
20,12.458860635757446
21,14.2294312864542
22,14.2204749584198
23,9.939961314201355
24,9.429989516735077
25,10.861184149980545
26,10.841351747512817
27,16.11654907464981
28,16.341418504714966
29,14.399618268013
30,10.703492879867554
31,15.965724110603333
32,12.210696280002594
33,12.454427480697632
34,15.837126165628433
35,10.760938756167889
36,14.551679253578186
37,11.79367446899414
38,14.322798788547516
39,10.21979770064354
40,13.588115453720093
41,17.67906093597412
42,9.029165804386139
43,15.857825636863708
44,22.481620088219643
45,23.51512974500656
46,15.55613899230957
47,10.0969717502594
48,14.301109552383423
49,16.83197546005249
50,8.015793085098267
51,17.51501989364624
52,15.490629136562347
53,13.62443733215332
54,12.658115863800049
55,10.427237629890442
56,7.590470790863037
57,11.613741397857666
58,12.892675280570984
59,10.34284457564354
60,14.772393822669983
61,17.039706587791443
62,12.256762504577637
63,10.30912433564663
64,12.000353664159775
65,20.86694610118866
66,11.108591258525848
67,8.17679476737976
68,11.420170247554779
69,16.343053698539734
70,14.124174118041992
71,15.90364956855774
72,9.135635137557983
73,18.233455777168274
74,10.650525331497192
75,14.835587918758392
76,14.377774775028229
77,13.873008131980896
78,10.638642311096191
79,15.97662153840065
80,6.307110249996185
81,10.323390245437622
82,9.944656252861023
83,18.004204154014587
84,14.157052159309387
85,23.32258975505829
86,8.590709626674652
87,17.39414119720459
88,12.09702467918396
89,17.024207055568695
90,15.072763919830322
91,9.721593201160431
92,8.04816210269928
93,11.300441026687622
94,14.035000950098038
95,17.308010041713715
96,12.797503113746643
97,12.111872017383575
98,17.610989451408386
99,15.32468032836914
100,22.402278065681458
101,14.648728847503662
102,15.587975978851318
103,16.02872085571289
104,17.067944765090942
105,11.032045483589172
106,10.163322448730469
107,9.959126651287079
108,13.77777349948883
109,12.05217456817627
110,13.148577690124512
111,18.484513461589813
112,10.509055852890015
113,12.991005778312683
114,12.23542606830597
115,15.325756311416626
116,11.104315996170044
117,8.094252943992615
118,19.755542278289795
119,15.632097601890564
120,11.519867181777954
121,16.225748658180237
122,12.982208386063576
123,13.781912475824356
124,16.187995433807373
125,12.197046369314194
126,12.179062128067017
127,21.39458990097046
128,16.158356338739395
129,13.323081195354462
130,17.714644342660904
131,11.73658812046051
132,18.859656035900116
133,15.294678330421448
134,11.818241477012634
135,13.513176918029785
136,6.973666429519653
137,10.627794742584229
138,17.593582034111023
139,15.527880668640137
140,11.111764550209045
141,15.174589484930038
142,9.191805124282837
143,14.270459771156311
144,11.528441727161407
145,18.974764943122864
146,13.483056843280792
147,11.276681065559387
148,15.0673348903656
149,6.850880682468414
150,12.450503945350647
151,15.971822798252106
152,14.652050137519836
153,16.531773328781128
154,8.644504070281982
155,14.134267210960388
156,11.44453752040863
157,16.70354962348938
158,8.268968105316162
159,15.339058876037598
160,13.122538089752197
161,12.062867879867554
162,15.37461906671524
163,10.652410984039307
164,12.541837692260742
165,8.092632532119751
166,7.7662219405174255
167,11.683733224868774
168,14.804734885692596
169,11.42106705904007
170,11.541545867919922
171,9.289937615394592
172,14.982720851898193
173,11.309487342834473
174,16.84795916080475
175,18.89032518863678
176,14.465332984924316
177,11.944786190986633
178,14.05976939201355
179,11.267543613910675
180,10.184563636779785
181,14.655256509780884
182,11.07986056804657
183,21.245165824890137
184,13.98870974779129
185,10.332178115844727
186,18.59162664413452
187,11.54264211654663
188,13.816733121871948
189,10.952654004096985
190,13.211291313171387
191,12.136140584945679
192,12.10856819152832
193,13.575287997722626
194,11.681632459163666
195,9.485012590885162
196,9.098343253135681
197,8.342627763748169
198,8.402075558900833
199,14.995371460914612
200,14.400868892669678
201,16.90020990371704
202,7.695459246635437
203,11.639606237411499
204,17.460694074630737
205,15.420774459838867
206,9.13787579536438
207,13.426892280578613
208,12.039650440216064
