EpisodeID,Return
1,6.538292671915385
2,6.508580183474208
3,6.465493823064381
4,7.489262555370984
5,6.334892353337349
6,6.378483216203864
7,6.42996595618849
8,6.514817428964591
9,6.49823288864912
10,7.690272976280683
11,7.520673784880933
12,7.5840462859230025
13,7.569913807258177
14,4.815575067963257
15,7.56451245346475
16,6.380983419802661
17,7.529610791720073
18,6.496954858730289
19,6.488202312548784
20,6.27650449078912
21,7.342722241855122
22,6.380360158686041
23,7.516700153893654
24,7.595274165171153
25,7.517761799095188
26,6.472461244449531
27,6.33381996269456
28,6.3397619811311365
29,7.5308598264340585
30,6.4777497986629875
31,6.530805375997909
32,6.3862252639389006
33,7.520919743336391
34,6.3660388426135714
35,6.343336934231694
36,6.430700336019384
37,6.530259965300628
38,6.365555156357182
39,7.502981580628344
40,6.389155319542027
41,4.408274849274835
42,6.516588653221716
43,8.127656378065058
44,7.41285084775966
45,6.444006003044877
46,6.342609527879036
47,2.8174494816834645
48,6.468824574005096
49,6.505645219269848
50,6.326334037671253
51,6.459464998169679
52,6.463997586172805
53,6.397163426259343
54,4.4786901453823456
55,7.5789355172027255
56,7.512531211477429
57,7.5597276809678045
58,7.535984847282517
59,6.385063863585897
60,7.6661160307669265
61,6.4019425783707735
62,6.507232620696373
63,6.402758823576273
64,6.3708289674403495
65,6.303045718838037
66,7.616789101884945
67,6.299845062958487
68,7.527453775234728
69,6.307826414156395
70,7.4842274584008806
71,6.502635081010199
72,7.437154272252977
73,6.39971986543463
74,6.420231505141497
75,6.492781652180294
76,6.375884984285168
77,6.520621292568913
78,3.131703179520637
79,7.432365636414317
80,6.485266404868507
81,8.833256833780268
82,6.476160177048534
83,6.415000465276687
84,6.336207183854723
85,6.421699763339853
86,6.424306179505397
87,6.588117969846295
88,6.541024341302622
89,6.471575199811418
90,7.5735612507366925
91,6.479264676363023
92,6.4467994806292905
93,7.441060855719826
94,6.421691204684149
95,6.438188380862969
96,6.489703069319827
97,4.762466275042851
98,6.374148303525403
99,6.377882009839559
100,7.548807718362739
