EpisodeID,Return
1,2.488161772289326
2,1.787168529654592
3,2.1942464358998612
4,2.7607544898620575
5,1.7957408971322146
6,2.4845760852954473
7,1.7636086183533068
8,1.970829394118133
9,2.677889127449377
10,1.6341279415556063
11,1.5485705642438519
12,2.0009079979096622
13,1.784714462796411
14,1.6976925075819533
15,1.6006365813975467
16,2.3549545873625557
17,1.6704087865672181
18,1.6606857756143474
19,2.689365052640433
20,1.8224384767056683
21,1.5984689639499385
22,1.7906113240157384
23,1.6094664701573822
24,1.7718053773455607
25,2.160804537623972
26,1.7175722263063995
27,1.5921751331364922
28,1.7066388391234137
29,1.7689059903693507
30,2.4835452663008986
31,2.5187237317243585
32,1.8034866816127106
33,1.7585551414516982
34,1.5272251141241204
35,1.8657148332607423
36,1.6683839799799554
37,2.758037487978628
38,1.8017240731772652
39,1.7500221904433104
40,1.7821277238841877
41,2.8669108908973535
42,2.744512442043154
43,2.95309046463422
44,1.7422510565133331
45,1.7997637103030169
46,1.7358423640475111
47,2.610954492308797
48,2.979689673584775
49,1.9527655547887939
50,1.7931661595571344
51,1.7662641965645478
52,2.642782659068725
53,2.00857687682392
54,2.070731831429216
55,1.654577523789862
56,1.7240163501018024
57,1.7818413351773996
58,1.8161068996914596
59,1.6470537592778713
60,1.5652192019128521
61,1.7838335213487335
62,2.833510365635095
63,1.7601492486309631
64,1.8082207700328512
65,1.780758234873768
66,2.7753507775233173
67,1.8433758537720006
68,2.1576353296556614
69,1.7617094482348903
70,1.634514052330537
71,2.756207959755443
72,1.6074881844739775
73,2.764846392215223
74,1.6611137251020924
75,2.4195394298263055
76,1.7515286678719928
77,2.153424575972529
78,1.7730822197329457
79,1.6469961939284241
80,2.639198246463876
81,2.9326239733877757
82,1.6541413524063553
83,1.7566228435627038
84,1.798141348636733
85,1.811145547101923
86,1.6098768124791571
87,2.755695049692406
88,1.5791580466576378
89,2.7374010966104625
90,1.7954329473376154
91,1.6159320167032094
92,2.0694152093598026
93,1.7954938313085682
94,1.8436238221354415
95,2.952359468418064
96,2.0344097994537735
97,2.0407636148321275
98,1.794579833906493
99,1.7438621175223892
100,1.674289166755646
