EpisodeID,Return
1,2.8465391310423365
2,3.3313242649114665
3,3.1389592558822104
4,3.171934101057039
5,5.126664043454017
6,2.5686972324917825
7,2.857083557885962
8,3.1064416224003732
9,12.107380329178826
10,2.5643258656925823
11,2.935736979712601
12,2.985045378192856
13,2.480125566221973
14,2.8295153093670904
15,2.573102657379296
16,2.4949370015298866
17,2.40549612894893
18,4.123379375030637
19,3.03658029637812
20,8.53730785232708
21,3.122097298322637
22,2.5740648374486805
23,2.6794839172857614
24,2.7321020797502396
25,2.8532919787472055
26,3.4493273527409696
27,2.7247018068884086
28,3.007750760703221
29,2.4921667968395376
30,2.853254042294296
31,2.7181607585035925
32,2.5589102461156017
33,2.3786953739497965
34,2.628730016107048
35,2.513508545585787
36,2.4664680600103948
37,2.761561163290634
38,2.5308843499372475
39,2.68925330066875
40,2.62838591965915
41,2.6922374319476208
42,3.5124040026968752
43,4.080167011347661
44,2.7455687286316457
45,3.1147145759727
46,4.950568028701876
47,4.892266676330221
48,3.1792580207927967
49,4.793610530325606
50,3.8120558338416175
51,2.934294671697043
52,3.1679481184772706
53,2.8106471192247287
54,5.153164073069621
55,2.332561462445883
56,4.905407462024637
57,2.686924286133736
58,2.391030904050114
59,2.528541354835391
60,2.718543087580012
61,3.1822626892009764
62,4.435186845669207
63,2.6842537922726097
64,2.7438257059713633
65,5.0768049100244195
66,3.282965510466263
67,7.367831739440085
68,2.920886110269836
69,2.678295969799017
70,2.3548503174409614
71,3.089938214034887
72,2.466497705133853
73,2.714841122585278
74,3.0602750843742097
75,5.097231915339175
76,2.516975500661096
77,3.554950263582103
78,2.8675710781309895
79,3.2515775007002463
80,2.7062785162303333
81,2.980681576323569
82,2.6559934003311794
83,2.8341894278886843
84,2.18795168903127
85,2.761736352880745
86,2.958294855280677
87,2.984882673206373
88,2.644666401624463
89,3.5290987113407954
90,2.681255414004654
91,2.424429829201246
92,2.6796144240718975
93,2.4835358206626723
94,2.6446934150585824
95,3.4649172396249193
96,4.307217373511684
97,4.126178753121232
98,2.829031317584112
99,2.5053342440399717
100,2.806716723736863
101,5.4507961559736176
102,3.251876473773283
103,4.056564308461195
104,2.7896642587447134
105,2.850098329613453
106,2.696475584411414
107,5.507459828928644
108,2.9506605749335684
109,2.9664109639752128
110,2.7394346605476803
111,2.702005491546868
112,3.1454829779211932
113,2.8720784496446594
114,2.860253565117531
115,3.2349476020560286
116,2.6978243395715378
117,10.067747208553282
118,2.6216940880305257
119,2.7264663950138863
120,6.869827734739003
121,2.985622417794683
122,2.86135694088079
123,2.6271252525008335
124,2.8113630634572124
125,2.6432893716420622
126,2.4586227524857245
127,2.54337673520926
128,25.528113497760362
129,2.1368531676324274
130,3.164400024106852
131,2.700917071524903
132,4.583819604255592
133,2.7701102438855454
134,2.8332452648481166
135,2.9318902057531604
136,2.5423556696029417
137,2.74668045881472
138,4.640848237864014
139,2.5628902908232565
140,4.533837501880079
141,3.053601781330804
142,2.7460661949287197
143,2.9861651548490835
144,2.6799278290135415
145,4.966265688302025
146,2.5639926960479444
147,14.185425655929313
148,2.4971803068598213
149,2.5420971929405916
150,4.272939757129458
151,2.575022742842014
152,3.551365348887333
153,3.063561862447872
154,3.204538020000682
155,2.506375658383143
156,3.6566508387300605
157,5.2790924326560145
158,2.6748580535079216
159,2.4541758679980568
160,2.752263726451128
161,2.538653741890579
162,3.555225551279226
163,4.649925610445431
164,8.14781281883946
165,3.202477258979092
166,3.3827447478583177
167,4.991627465550665
168,2.929880641578319
169,2.398502621095865
170,3.139843707814228
171,4.7627110470535845
172,3.0880211599017073
173,2.640854786506565
174,2.766456309599956
175,2.601205366130671
176,2.634020582698776
177,2.5409645229157647
178,2.8462303278176866
179,2.577284905172021
180,2.9628004116307274
181,2.7162833456695683
182,4.758373569387929
183,4.963756500830086
184,3.9259128192076296
185,3.5161483364776145
186,2.8839503275531793
187,2.7171957550751804
188,2.9682265857358177
189,10.768493977020592
190,2.716142419690842
191,3.07317748794177
192,2.414101701138758
193,3.065465640565972
194,2.6261751409788094
195,3.191419902749978
196,3.335299694975498
197,10.902643075725832
198,2.90416772727499
199,3.135037201148356
200,2.726101532551156
201,3.0573431965811104
202,2.5535373996414767
203,3.3875166469889835
204,3.344694684386476
205,5.556504459945994
206,3.083178800174923
207,5.123356434276501
208,3.280961487313787
209,3.0941172873106324
210,3.8091186194437316
211,2.625374543977679
212,2.7861269892582974
213,2.829649482239142
214,2.44759505652427
215,4.415582502664686
216,3.207218578647328
217,5.12157942356202
218,2.7696707890061574
219,2.730225807576332
220,2.4094871647574867
221,4.760916312539882
222,3.0964933776199
223,3.485175495448358
224,2.460854024217425
225,5.5197336616972414
226,3.115724099601367
227,2.7775638952872836
228,3.0313012074921515
229,3.208387601249573
230,14.31249183448047
231,2.773743065752525
232,5.243239892518772
233,3.49304218413655
234,3.0437034794781597
235,2.5830139357029656
236,4.438372077527848
237,2.690122553428388
238,3.304813413935766
239,4.546510831174713
240,2.6150404291973004
241,5.00417767904059
242,2.9019366547716414
243,4.163139042931656
244,5.1097767848456215
245,5.146285864964394
246,2.9051070938629344
247,4.022360943884828
248,3.8890928306427517
249,2.4652884289699943
250,4.9112036725674315
251,4.612391262804391
252,5.294816340534278
253,3.906566507548285
254,2.607444084414811
255,5.242661582381504
256,2.883780930262027
257,2.9821145144641314
258,2.726559596606983
259,4.159082962203441
260,2.3562066508279567
261,3.348879953394181
262,2.7112053021597213
263,5.214018136005805
264,2.9374737443771513
265,2.98523802555643
266,2.905837125376789
267,5.69512239273992
268,2.6098901437019464
269,2.891851329079819
270,2.553551929373092
271,1.8145607133381705
272,2.5873217614874235
273,2.6179039593048574
274,2.8484983914436497
275,2.5495936524985754
276,2.455846105855739
277,2.689989508045764
278,7.228516506062828
279,4.284471234396049
280,2.8449685063184242
281,2.712461869987216
282,2.669813192150046
283,3.0968823635809506
284,2.826510119536877
285,2.770655512554577
286,2.5188933135955764
287,2.8302447509313633
288,3.073765482986979
289,10.0885184754366
290,4.619547378070259
291,2.521558130564074
292,2.7617192327791735
293,3.8982756198067894
294,3.1996326103474213
295,14.84535279393541
296,4.425519926936165
297,2.758031119679471
298,4.7766745951235094
299,3.059967974983802
300,2.9293695765266654
301,2.9845911018053926
302,2.811055548804967
303,3.0401226494258635
304,2.8249007581134884
305,3.229810263898414
306,5.372699715024539
307,2.3812872181300717
308,3.307832086107966
309,9.411623619140604
310,2.5860268129441155
311,5.765236860192806
312,2.7995203809671767
313,2.6298298421351087
314,4.630076070782368
315,2.5435280838390137
316,2.863101344656049
317,3.239932549323504
318,2.5713995870921798
319,6.428291887741373
320,4.08107711907745
321,3.0980806127378697
322,2.740609972529079
323,2.802787073914127
324,2.2900029216287425
325,4.217737913013732
326,2.547248279865769
327,5.457601546687988
328,2.5678808032348197
329,3.0925034242572655
330,2.9166815125106136
331,3.148287900412302
332,2.896497393903494
333,2.937841817345972
334,2.4019579354411236
335,2.6598801165465584
336,2.9482531177337306
337,3.012437123038606
338,3.069179766491396
339,4.331723352488119
340,3.7847503903807223
341,2.5451248316300537
342,2.734677286257973
343,2.618632190177559
344,2.409927244805575
345,2.4309984773144513
346,3.201671868982105
347,2.7595354552199383
348,4.123277731455544
349,2.985639471819883
350,2.549437439911152
351,2.8899229587465913
352,3.028335737400959
353,2.7806599291399174
354,2.9000980927795954
355,2.6008752360729837
356,4.964062204601243
357,3.0610525427043145
358,6.112457285892888
359,3.272129389438607
360,2.384323740618644
361,2.740030198839301
362,2.689448988439723
363,2.629590112817373
364,2.4754916215915928
365,11.604849972215987
366,2.8641597362698112
367,3.0547454452867493
368,3.1036493696579472
369,2.7256782457981443
370,2.7113638559815483
371,2.7476051424802748
372,3.13505604999583
373,2.3535123552300306
374,3.6733885785889053
375,4.999301069182305
376,2.5566583009428476
377,2.5283514438481225
378,9.422409060143863
379,3.3107976556295338
380,2.6195558759424493
381,5.1045839792323155
382,2.631089188158422
383,8.338269334894196
384,3.316935735624942
385,3.2723704572888406
386,2.6609251063611667
387,2.987125800209122
388,4.547549305775984
389,3.14994224624433
390,3.208520955140997
391,2.4829636111940814
392,3.19293592312192
393,3.08609315835505
394,2.681199367237751
395,2.3185514445401783
396,4.300970128337665
397,2.6794859242770164
398,3.250532567646958
399,3.088665021315308
400,2.6897148829464474
401,2.895029514011503
402,2.005756040589994
403,2.4620969288623904
404,2.6237121470473785
405,2.993396760016523
406,3.1066510618777214
407,2.53833863644168
408,3.897721124879202
409,3.0710991412099786
410,4.499361710025354
411,15.875431267280314
412,2.9475144409440803
413,4.902162897558331
414,2.7244092505115187
415,2.968392112292035
416,6.736360634680709
417,7.56630279795984
418,2.634036360288379
419,2.5595724547480514
420,2.9286996688458373
421,2.4343337358137576
422,3.6518271858695686
423,2.8749639356761074
424,3.1711808113289415
425,2.7385964647017635
426,2.9622726314032635
427,2.885994699251285
428,2.4038536584781003
429,2.9128161161956703
430,4.203256386634741
431,2.8087408856866753
432,3.0977758568647955
433,2.641016228200945
434,3.0944856661682714
435,5.154670838783992
436,2.30637954040634
437,2.9858043940581123
438,13.04142287083048
439,2.8751885571031304
440,4.909660119340789
441,2.6131614879878944
442,2.7787835223764006
443,2.593214476983894
444,2.840532540192271
445,6.498313509547593
446,2.476806227457221
447,2.875591933661497
448,4.829134042824342
449,2.7382657218945354
450,2.6698752345792647
451,3.2514933229422804
452,2.877777197953438
453,2.412614277942831
454,7.817605267850794
455,5.4508746840445665
456,3.26564793138539
457,4.9335065948187085
458,3.023925530768913
459,2.544424716663649
460,3.923246384587825
461,2.6997322808270234
462,3.2742735775722953
463,2.9563252547528425
464,2.91033635211285
465,2.6797007191991016
466,3.1478328502227293
467,2.857871116892435
468,2.452712401222902
469,2.6926822410908677
470,2.967128693227549
471,18.570166992418475
472,2.8243065317557097
473,2.671864866880726
474,5.266967424741012
475,2.7788986720841438
476,2.8906114043524265
477,5.144812880923688
478,3.3880272760185166
