EpisodeID,Return
1,12.451800023093586
2,6.132156695449337
3,6.0490475724552155
4,7.699692755630957
5,18.2116755280138
6,16.037066094042263
7,29.759033619569525
8,5.995658279033308
9,6.370262427132635
10,11.013210830648923
11,9.49981122702761
12,5.979574382696069
13,10.580742226258536
14,12.18078977748348
15,13.978397839517266
16,12.760354922721865
17,18.517015351046567
18,11.393272863237145
19,28.444635705961737
20,10.716140341475867
21,16.762760769608803
22,13.076233369068516
23,12.795965740493706
24,10.344716937375829
25,10.05479055220451
26,10.952777277597141
27,10.789090351506598
28,18.084212509069626
29,10.447786482356445
30,21.18394710684699
31,6.488825429250583
32,10.496214408171163
33,10.059054014135324
34,23.649923353661983
35,10.43796235870296
36,17.517341008938818
37,6.217149020603556
38,14.282134811083415
39,11.07539434243159
40,11.426658643000842
41,6.450061612328415
42,5.903249669379727
43,6.096761758800365
44,10.829015743169482
45,9.930141579862395
46,15.476977890968302
47,11.941755940664248
48,6.705362166959461
49,9.928817328740635
50,10.377304068816438
51,18.027183086820926
52,11.839831341797872
53,11.995618423634868
54,7.68862172477684
55,15.99666835528327
56,15.809507165801715
57,10.70634595027011
58,11.75141294330957
59,11.469695610250419
60,28.74458568204039
61,10.541249548627638
62,6.259759965766027
63,18.185220653720744
64,10.339607120577652
65,50.45281305220873
66,25.119560140464767
67,9.853878425820547
68,10.584044653028997
69,11.535459561833587
70,38.52853862722369
71,6.394073668784423
72,15.137504713630557
73,6.692917814245845
74,53.42000552723237
75,11.997509445736476
76,12.606661157110528
77,7.918699087764656
78,11.404374356219318
79,16.10693284183083
80,13.535698426497772
81,11.823063596691732
82,10.33537264081389
83,13.062847793954928
84,3.9934540424630667
85,13.05755302537931
86,22.046275443587394
87,9.245544832997066
88,14.105227206212136
89,8.096996847210153
90,11.453454157855496
91,12.569480598903548
92,14.748224849132244
93,16.047105594527615
94,10.681083751678143
95,5.416367255303978
96,17.23012019468456
97,6.5748187778761995
98,20.855894166359054
99,10.547935661957226
100,12.09968165852711
