EpisodeID,Return
1,59.11938081487335
2,59.96769042329692
3,65.85439754547312
4,5.6521629270938725
5,0.8045951436900929
6,7.616057461761184
7,9.750818133685122
8,56.795643679298
9,7.917454360910275
10,2.8357438354695716
11,62.283376025220626
12,60.60342599851909
13,1.7327684847525404
14,56.951053083836996
15,13.614048882535771
16,68.00789449996456
17,44.995503309379224
18,8.732065997845327
19,9.952764139937706
20,8.796815460373004
21,9.636397561265087
22,10.83173591681014
23,4.786304843432143
24,63.629328449250025
25,59.299082443733326
26,63.62942913990317
27,7.862397140177023
28,2.1232267543456684
29,12.762720108631507
30,66.10297433502272
31,7.608421069163253
32,2.443915820521432
33,61.227675850443205
34,2.1873495607516444
35,12.126173225843383
36,14.516044685615777
37,62.46309627126963
38,12.512359121089982
39,10.712475471568002
40,11.410656119988614
41,70.37053950369926
42,59.580654913425
43,51.3188442249886
44,8.686004529915625
45,60.9806060405534
46,8.547855748504105
47,1.6158102640448857
48,67.34027756614488
49,44.813509350907424
50,9.918878972501117
51,1.9148355606364769
52,3.975736334470183
53,8.570145479036553
54,53.94279590700489
55,43.746319872125426
56,14.529072953654758
57,60.262859135592116
58,60.14952841086273
59,7.563767742495248
60,16.180763585962573
61,5.469558382066596
62,11.171948914900284
63,64.06696429224992
64,12.321316424909663
65,7.143807951228295
66,63.191692298388965
67,14.57793774000071
68,5.675155275306617
69,2.680360858074599
70,8.656531361219516
71,58.568478219980435
72,10.131297271838308
73,6.527307691587225
74,7.736453104124285
75,59.03320586090811
76,2.019984927610489
77,57.11216182554908
78,10.646411166975959
79,11.374411987638704
80,7.897672933032929
81,9.848730841883208
82,2.48063308671143
83,8.667897540745516
84,2.0518394128719457
85,75.68673026486712
86,6.757377539000939
87,5.557584339941996
88,6.537685827427368
89,8.762958671133326
90,4.813284175607053
91,8.997578548551928
92,10.941702405089433
93,72.35454338421451
94,10.556087041061726
95,3.874797660797637
96,6.766800660968721
97,57.41517135692291
98,9.089778818964323
99,12.651870177671263
100,2.4196178375355757
