EpisodeID,Return
1,3.5028508839575943
2,3.2931205865663227
3,3.329550463489512
4,2.50771264110589
5,3.961997601917227
6,5.7690541799757415
7,6.934407893047785
8,4.309454021642913
9,3.555653529119924
10,3.4618770626755797
11,5.348754272727783
12,1.997286365008799
13,4.0493127328777705
14,5.394631164891132
15,7.11388273927765
16,3.936823006186063
17,4.0949949505131436
18,4.549519723541031
19,1.6001942848469493
20,4.826871120985291
21,5.42355530672523
22,1.7296757700836063
23,4.958905924432007
24,3.941303560088911
25,4.563352493841309
26,4.289920268532121
27,4.898195556024693
28,3.664540746707412
29,6.81357355133969
30,3.9706481431292566
31,3.2672252459013125
32,3.971289873176806
33,5.293111029495164
34,5.3440710518352335
35,5.6673638535093485
36,2.6186001440799145
37,3.7229887073112273
38,3.067730519161155
39,4.227894522227544
40,4.140135388220936
41,3.6007174002703963
42,1.8787792422735348
43,3.6436340692044182
44,3.764575818229572
45,5.568488027433
46,4.801627903272454
47,3.286700022946114
48,3.5930095686278327
49,2.715818035246525
50,3.536375583460488
51,4.297973678000605
52,1.5553834226719876
53,4.471622879302279
54,3.616350229531834
55,2.5696500864570826
56,2.9167540751692993
57,4.028770029162547
58,7.00883385649533
59,5.574330765082773
60,5.287529798570783
61,4.429065212784082
62,1.7453816456605629
63,5.227518861336399
64,7.1897210487439684
65,3.9795343126860785
66,3.1642070894205787
67,5.332476691055685
68,5.492000044771062
69,5.335147492360132
70,3.9843090258118976
71,2.0324818356173564
72,5.325792565443957
73,5.494596553146632
74,3.9580136099819456
75,3.4061347218767892
76,5.30249616312223
77,4.47561215191859
78,2.8185779413356404
79,4.010786453877223
80,2.2404246253117495
81,1.8618495384138785
82,4.204771060741893
83,4.237753406155602
84,3.6584849371594683
85,3.4983838738826254
86,4.789513393066101
87,1.507821752349017
88,5.35969878045211
89,4.738262164939628
90,4.073114273307812
91,3.456843988824003
92,5.452847005104996
93,3.5912059905997653
94,4.206737316100378
95,1.8251682464814436
96,3.4750194668852097
97,7.532544042642585
98,2.8593090158816454
99,5.042534164859994
100,4.191853235244942
101,1.7457416199455051
102,3.7152466587042743
103,3.2027325363045445
104,3.653660428338293
105,4.210919201718571
106,4.111254082402662
107,1.6419805029728916
108,4.447070913787622
109,1.5895353032406254
110,4.141985368951733
111,5.694476383039333
112,2.3292035269028726
113,4.33682457793416
114,5.7406187091974825
115,6.748857069403541
116,7.262800187874263
117,4.129160443669744
118,3.2911030554316136
119,3.603294683174835
120,7.025916554180417
121,1.6959831145198883
122,4.574952043771276
123,5.601461438627075
124,4.2955852101762275
125,4.197718666475168
126,3.4696210609468827
127,2.6876254218464357
128,4.406241848553087
129,4.901038786132391
130,1.7362024972801993
131,6.781623178484313
132,4.278796529213706
133,5.567190285045396
134,6.665062094900189
135,5.114262817850639
136,5.919905320153507
137,4.3487700067021295
138,3.316969840433695
139,2.943155145304116
140,3.5348699503798064
141,2.2628258561712955
142,5.413846590325125
143,5.284334237480865
144,3.9214151980910397
145,7.590540684223935
146,5.217822488033844
147,5.760517457387449
148,3.1937392824059665
149,2.4249603091678034
150,6.624628620924934
151,3.606135153843987
152,6.177109561673046
153,3.1033766891038943
154,7.357623089407399
155,4.052485339675006
156,3.3281218637290877
157,1.6404038295821177
158,3.764323517677025
159,5.831330863728824
160,1.9743274829710509
161,4.819371270252457
162,4.401721408090576
163,6.990519659341695
164,5.367147832998274
165,5.695475127068227
166,3.4238372320391943
167,3.9075452972709983
168,5.600837362972485
169,6.501170790907855
170,6.919476400201416
171,3.6005440542173295
172,3.461683966509959
173,6.463008064047003
174,5.6220835450025675
175,4.157690617506358
176,4.048873164384641
177,3.560733740645387
178,3.7575804838032507
179,4.008056490129512
180,2.2935477217834097
181,4.402716359034031
182,6.875944487310236
183,1.6306442305435886
184,4.285289706579077
185,1.7054601211956477
186,4.274003235927843
187,5.6950406834738105
188,4.0020808693801335
189,4.404425714947574
190,4.367764930897633
191,4.200254068570145
192,2.9547053654276585
193,5.409688402145776
194,6.163118501548947
195,1.6477962343695696
196,3.628660660170671
197,5.378993940889739
198,4.479700370675927
199,2.719755556567776
200,5.5714406583605225
201,3.267512136152479
202,7.2108946373805365
203,5.571588473862813
204,3.2719996639676157
205,4.18279917336767
206,2.3076733825302345
207,1.6784684727116812
208,5.263800223335239
209,5.152954265525364
210,2.1539349553659615
211,5.029305168828302
212,5.3250394892717114
213,5.189912071232805
214,3.8487440311919667
215,1.7142081560264937
216,1.5490564624829046
217,3.762792249341453
218,5.659836299758765
219,5.690147072602797
220,4.05429359726111
221,1.9023556899893248
222,5.2507875912058575
223,3.781119953512788
224,4.104268925299086
225,1.6029902056919347
226,2.9164199418277703
227,1.7469747470143047
228,5.724116907769648
229,1.7928685898142493
230,3.75589802682315
231,4.182111353657884
232,1.5427122721956108
233,3.609973649120418
234,3.139896146408962
235,4.07933573296283
236,2.7623839580049
237,3.9131112644447295
238,6.176425989049587
239,1.728446405418161
240,5.525181549400744
241,3.692808759873615
242,3.5733436740236915
243,3.161504100029851
244,3.923452004929983
245,3.718637775930001
246,5.662407786189464
247,3.4645346051331627
248,3.6088915141583455
249,6.29512659381127
250,3.7360539465473965
251,3.022113380297954
252,2.0615401487544904
253,5.469213300348178
254,3.279464176850844
255,1.7691006932417244
256,3.325580465712328
257,5.395057171288596
258,5.52342479982692
259,1.8623825675734709
260,5.40244116605396
261,5.937584725827071
262,5.4958320206850315
263,3.3253370740943313
264,6.824995920340387
265,3.3028415296227056
266,3.195581330607972
267,5.532219281347345
268,5.115686519271223
269,4.071502637199251
270,5.410169414290784
271,4.394135822190597
272,2.7102401092261728
273,5.600401865984994
274,3.2129850605596677
275,5.688646072735074
276,5.690257794243543
277,3.7153535627791863
278,3.7454815962476755
279,7.167990700711261
280,2.9785215897888895
281,4.073102278161198
282,1.7526483469162537
283,4.441262187436345
284,1.7756987370293373
285,4.460644245354877
286,3.7469739707584124
287,4.272270122399223
288,3.025496493660443
289,5.935556854999399
290,2.2059883294321283
291,3.159868681051636
292,6.18135760540692
293,4.1980347348248035
294,4.573466906219855
295,3.4110307040184398
296,3.5519718091563903
297,2.5715556658262138
298,3.428401602477348
299,4.34777560026165
300,5.721412340405913
301,3.186670541175581
302,5.568109244991805
303,3.52762460073298
304,5.266804719676155
305,1.5175956119725837
306,5.423893931614212
307,6.90985971144475
308,5.83131308529955
309,2.724053443579949
310,3.3573275606729007
311,3.825234222104013
312,4.38996260612864
313,5.01969181199385
314,4.8294864115949
315,3.9232613186650385
316,1.8205637440079827
317,3.2384651441325634
318,5.205086836454181
319,3.7468590643338238
320,1.763720847288652
321,2.978555994950137
322,5.5086025382216715
323,1.7321856846997195
324,2.650061328165241
325,4.109899435954916
326,6.937385653805804
327,3.628222244962015
328,3.6129712909463767
329,3.4407379743728197
330,1.5453749410546285
331,1.63994575325619
332,5.159872316722995
333,5.6460091191453055
334,5.3586460244767204
335,3.087194870039231
336,5.179656489188067
337,5.504226468885362
338,5.722954724019271
339,7.14561754163609
340,3.254001498967737
341,5.34118496042489
342,5.874147108616915
343,5.662037057455204
344,7.223298931996981
345,2.702511783631541
346,4.044983214783556
347,7.608110827084224
348,4.575202810587457
349,2.6146237619365205
350,3.800514342100788
351,3.0678511495036522
352,5.5660349354539065
353,3.6042363010806757
354,5.569226706570845
355,5.110752507429049
356,3.3153104421610244
357,3.2385376224911813
358,3.9937611593327818
359,1.7298032087104636
360,5.168393531772427
361,4.364308971598892
362,6.80932325383043
363,5.258835008798751
364,4.21805558141312
365,4.46598306211066
366,5.962103926712339
367,3.17863607959674
368,4.3052564177957855
369,5.546416912808677
370,4.674641045576783
371,5.482535549515121
372,4.598856413808882
373,5.302281727458865
374,1.8378342033072346
375,1.9565626614608647
376,3.908210558136721
377,2.96133500845083
378,5.17569554774475
379,3.2687128178305045
380,3.5826802689765516
381,3.9445349018378084
382,5.846237401199343
383,5.426812806810063
384,1.5375768278141257
385,5.154904583235194
386,5.149386789409852
387,1.5542991432641433
388,1.801470339392728
389,4.225918762099884
390,3.062882631060572
391,5.626271258552656
392,4.093164361998151
393,3.492506887716804
394,5.542868048746554
395,3.686633567781408
396,2.8328303574974423
397,3.820572036196424
398,6.836075907957656
399,4.308603956701628
400,3.169367087386342
401,1.6303077046444483
402,5.438662509988264
403,7.073520263221279
404,5.771329828363361
405,3.4640677885341145
406,1.7753234897556252
407,5.393539538722654
408,1.863265014989974
409,4.45243730370082
410,3.6119319239533945
411,4.237010564824535
412,6.866511131867634
413,1.6716341918002406
414,3.6892247636628297
415,1.509899720720459
416,4.073636621853415
417,5.635664361585599
418,4.982593267856522
419,5.636473926549076
420,5.268848707066983
421,3.6076930758032835
422,1.9567906871204606
423,3.90324061879044
424,3.753993515530449
425,5.5338779354168475
426,4.718198418792768
427,3.1644644532360466
428,7.176709518744497
429,5.854473917219681
430,3.5665885127974866
431,7.0675505537683385
432,1.8226017108368888
433,4.093052294940337
434,1.514958262577281
435,6.062244374303757
436,4.922479537942667
437,5.08768910811519
438,6.548001602718336
439,5.749031098492469
440,2.92399828474435
441,5.847103879755425
442,5.266119856948654
443,5.7089370246190265
444,5.364837055709332
445,5.363267717354848
446,5.16287125667157
447,1.9234722067226127
448,1.940921201196974
449,2.7071518222864084
450,5.132414407383448
451,4.2463599995195835
452,4.037644354868409
453,5.718728934789793
454,3.717247119715349
455,1.4726059383556207
456,3.7904863053828417
457,3.0057719512002503
458,3.6652004553560977
459,3.698204430801424
460,5.857607835937058
461,4.233330356968318
