EpisodeID,ActionMeasure1,ActionMeasure2,ActionMeasure3,Timestep
1,-10.871127128601074,12.273843765258789,-4.645096778869629,1
1,8.317373275756836,6.220302104949951,7.4234938621521,2
1,-9.794434547424316,10.914852142333984,-4.2241740226745605,3
1,12.02512264251709,6.793715000152588,5.986199378967285,4
1,-9.155950546264648,11.458809852600098,-5.817736625671387,5
1,11.431886672973633,6.1433587074279785,7.1006927490234375,6
1,-11.076393127441406,8.205322265625,-3.657439708709717,7
1,12.280202865600586,3.567535638809204,8.245382308959961,8
1,-9.303764343261719,9.01721477508545,-3.661477565765381,9
1,15.905374526977539,4.846658706665039,7.221240043640137,10
1,-4.401516437530518,11.448269844055176,-5.526927471160889,11
1,7.325448036193848,1.1837353706359863,5.088095188140869,12
1,-3.996494770050049,10.146299362182617,-9.841109275817871,13
1,-2.0301153659820557,10.141572952270508,-0.6768236756324768,14
1,5.928164958953857,3.3551828861236572,1.2053735256195068,15
1,-3.4122719764709473,16.327495574951172,-1.8925602436065674,16
1,7.393152236938477,3.4887425899505615,1.3223481178283691,17
1,0.6431176662445068,15.338109016418457,-0.04822683334350586,18
1,0.43071258068084717,13.007158279418945,-9.420829772949219,19
1,-3.343141555786133,6.747842311859131,-3.2553446292877197,20
1,10.675881385803223,6.223208427429199,10.5817232131958,21
1,-2.041548252105713,11.707688331604004,-0.7821753025054932,22
1,16.058874130249023,2.848432779312134,5.73541259765625,23
1,0.26838958263397217,11.428281784057617,-1.426855444908142,24
1,-1.639373540878296,4.179253578186035,0.4063480496406555,25
1,15.055892944335938,9.32766342163086,3.545940399169922,26
1,-4.504918575286865,6.479582786560059,-5.2515692710876465,27
1,12.993919372558594,5.821975231170654,5.168274402618408,28
1,-4.979400634765625,6.4915771484375,-3.035236358642578,29
1,9.095836639404297,6.803922176361084,8.553168296813965,30
1,1.5244996547698975,9.264488220214844,-0.721906304359436,31
1,0.8386732339859009,1.4828670024871826,-0.19262060523033142,32
1,2.159677267074585,1.584528923034668,-1.9003357887268066,33
1,-3.1110763549804688,4.2052693367004395,-3.737499952316284,34
1,-1.7739816904067993,-11.57249927520752,2.3881139755249023,35
1,2.6064844131469727,-3.6989099979400635,0.9422099590301514,36
1,2.9914438724517822,11.307221412658691,4.755059719085693,37
1,-11.160223960876465,6.052526950836182,-2.9852452278137207,38
1,-1.7267768383026123,8.813557624816895,1.466590166091919,39
1,-1.7224613428115845,-1.1800037622451782,2.383845806121826,40
1,-1.6671772003173828,3.318887710571289,1.7562568187713623,41
1,-3.0210509300231934,-9.559600830078125,-2.023460865020752,42
1,1.7415618896484375,-2.9952869415283203,6.456510543823242,43
2,-9.200108528137207,11.74239730834961,-2.7497239112854004,44
2,3.5896358489990234,0.583121657371521,9.802916526794434,45
2,-9.581574440002441,7.495172500610352,-0.3267213702201843,46
2,4.994512557983398,4.1225433349609375,2.6309316158294678,47
2,-4.255170822143555,11.977837562561035,-8.410636901855469,48
2,1.9666006565093994,3.588820695877075,2.8539273738861084,49
2,-5.405574321746826,11.883997917175293,-8.745003700256348,50
2,0.6009758710861206,3.0760679244995117,4.246288776397705,51
2,0.35144224762916565,14.174955368041992,-4.112203598022461,52
2,-3.1910479068756104,7.768660545349121,4.382859230041504,53
2,-2.6051483154296875,11.698298454284668,2.862806797027588,54
2,-4.003629207611084,13.225311279296875,3.402719020843506,55
2,-11.271614074707031,3.6507837772369385,4.248041152954102,56
2,-14.363251686096191,0.9788838624954224,0.5360969305038452,57
2,-11.545930862426758,0.2592785954475403,0.8925036191940308,58
3,-10.108384132385254,12.878658294677734,-2.0874719619750977,59
3,6.911800384521484,1.9015581607818604,8.387951850891113,60
3,-10.267616271972656,10.913687705993652,-2.438178062438965,61
3,11.638655662536621,6.856366157531738,7.362216472625732,62
3,-11.268357276916504,10.061412811279297,-4.234116077423096,63
3,11.050559043884277,6.514932632446289,8.441850662231445,64
3,-9.086050033569336,11.301799774169922,-6.336550712585449,65
3,13.703681945800781,4.299605369567871,8.306002616882324,66
3,-8.421899795532227,11.828993797302246,-3.4367198944091797,67
3,17.163726806640625,4.653308868408203,7.137537956237793,68
3,-2.2929210662841797,12.036358833312988,-4.844931602478027,69
3,2.608018636703491,1.1328016519546509,4.061487674713135,70
3,-5.5115532875061035,8.66379165649414,-8.215832710266113,71
3,-1.799595594406128,10.859672546386719,0.15130513906478882,72
3,0.24066758155822754,2.28902530670166,2.8377532958984375,73
3,-1.4340873956680298,9.844322204589844,2.2167670726776123,74
3,-2.8998546600341797,9.096967697143555,5.389440059661865,75
3,-6.412578582763672,5.508732795715332,2.540783166885376,76
3,-9.244027137756348,-0.48223409056663513,3.393101215362549,77
4,-10.597150802612305,9.91140079498291,-3.888529062271118,78
4,7.543618202209473,7.084200859069824,7.210442066192627,79
4,-11.972667694091797,11.407252311706543,-4.576868057250977,80
4,10.009209632873535,7.305249214172363,7.039477348327637,81
4,-10.671024322509766,11.331047058105469,-5.399807929992676,82
4,13.26124095916748,7.0461907386779785,7.644956111907959,83
4,-10.546686172485352,11.63245677947998,-4.311450004577637,84
4,13.38835620880127,5.025821685791016,7.288022994995117,85
4,-8.013203620910645,10.515608787536621,-3.7840771675109863,86
4,17.115076065063477,3.925529718399048,9.366888046264648,87
4,-6.856865882873535,11.07331371307373,-4.570562362670898,88
4,2.903494358062744,3.0679616928100586,5.154297828674316,89
4,-3.281994342803955,9.751667022705078,-5.511068344116211,90
4,-1.6623811721801758,7.223276138305664,-0.045907676219940186,91
4,5.455272674560547,1.2282698154449463,4.775701522827148,92
4,-3.202606201171875,15.246871948242188,-3.0828332901000977,93
4,4.004167556762695,1.2458539009094238,3.7159159183502197,94
4,0.7333238124847412,15.478242874145508,-1.5248677730560303,95
4,-2.387831449508667,17.341325759887695,-1.7078498601913452,96
4,8.236268043518066,4.7928643226623535,3.867541790008545,97
4,-2.0062179565429688,14.096664428710938,-2.959188938140869,98
4,9.83353328704834,6.347567081451416,1.3778356313705444,99
4,-3.0798068046569824,13.26200008392334,-1.9139212369918823,100
4,9.673144340515137,4.214942932128906,2.907644271850586,101
4,-2.9558351039886475,13.40974235534668,-1.6762034893035889,102
5,-9.32668399810791,10.800573348999023,-3.134005546569824,103
5,7.68602180480957,6.665879249572754,6.990865230560303,104
5,-11.186280250549316,12.390130043029785,-3.8061366081237793,105
5,9.413558959960938,8.95651912689209,8.023173332214355,106
