EpisodeID,ActionMeasure
1,12.302469253540039
2,12.709779620170593
3,10.379980325698853
4,14.577191591262817
5,18.281479239463806
6,10.078084826469421
7,15.926340341567993
8,13.142596960067749
9,17.80526113510132
10,12.185443311929703
11,9.049226522445679
12,16.36663031578064
13,14.985277682542801
14,10.503283500671387
15,9.804542183876038
16,9.693269968032837
17,24.565892040729523
18,14.019650809466839
19,11.92464554309845
20,17.729016989469528
21,13.054086327552795
22,10.363009810447693
23,8.895204901695251
24,10.675279378890991
25,13.385468006134033
26,10.726893901824951
27,16.006611295044422
28,16.127961099147797
29,20.809954047203064
30,7.864966422319412
31,9.99609911441803
32,13.413125798106194
33,8.264864802360535
34,23.25939241051674
35,9.809169813990593
36,12.292946815490723
37,9.353411674499512
38,11.17417973279953
39,19.309928476810455
40,9.286195874214172
41,10.469368129968643
42,7.65450844168663
43,15.555097222328186
44,10.96599292755127
45,13.465331673622131
46,12.900287091732025
47,10.88878482580185
48,14.304678499698639
49,13.246088981628418
50,12.249737799167633
51,18.98806893825531
52,13.260203778743744
53,10.957957923412323
54,22.15547400712967
55,19.110585868358612
56,13.521663188934326
57,11.72809910774231
58,14.457423329353333
59,10.097953200340271
60,19.7673117518425
61,15.40366005897522
62,13.783927142620087
63,13.841844320297241
64,6.637428939342499
65,8.716554626822472
66,19.497901380062103
67,14.221442937850952
68,11.746479630470276
69,13.480123847723007
70,11.67922842502594
71,19.469613045454025
72,12.657797455787659
73,14.378810167312622
74,11.063449680805206
75,14.092342972755432
76,18.524610489606857
77,14.107778072357178
78,15.943558096885681
79,14.208565711975098
80,17.61505913734436
81,14.33909672498703
82,12.294554114341736
83,9.286194205284119
84,10.352126836776733
85,9.194485425949097
86,10.796557426452637
87,13.64888882637024
88,13.357180953025818
89,11.829449653625488
90,22.111587345600128
91,18.220884919166565
92,20.757160305976868
93,13.017378091812134
94,19.637848258018494
95,10.376290678977966
96,11.664304971694946
97,19.091568529605865
98,25.891846239566803
99,14.062933564186096
100,15.26089596748352
101,16.072171539068222
102,11.39500093460083
103,22.659462809562683
104,11.08721911907196
105,11.48984408378601
106,16.127840965986252
107,20.749405413866043
108,10.498533546924591
109,12.020907938480377
110,12.78517234325409
111,12.113122463226318
112,10.502099454402924
113,14.092928528785706
114,26.519649624824524
115,19.857015013694763
116,15.162808656692505
117,12.313314363360405
118,13.344449162483215
119,8.30122458934784
120,10.593023478984833
121,13.454907268285751
122,6.061769008636475
123,15.817587733268738
124,19.24172306060791
125,9.967997431755066
126,11.315005660057068
127,15.426279067993164
128,8.152549386024475
