EpisodeID,ActionMeasure
1,22.169924527406693
2,14.090755760669708
3,19.058376610279083
4,12.721330523490906
5,25.7706298828125
6,17.65546703338623
7,21.347357749938965
8,31.769553184509277
9,19.296735525131226
10,21.43179166316986
11,22.15263533592224
12,19.860047578811646
13,17.8337459564209
14,16.789039254188538
15,19.797291040420532
16,21.901169538497925
17,20.809108018875122
18,16.355804443359375
19,18.600410103797913
20,16.974985241889954
21,19.000761091709137
22,16.837922751903534
23,26.625279307365417
24,20.82676100730896
25,21.074110329151154
26,22.414748668670654
27,15.161222457885742
28,16.546008944511414
29,23.164195775985718
30,14.568111658096313
31,27.158499538898468
32,16.41848397254944
33,20.309468269348145
34,24.312400937080383
35,13.279859125614166
36,19.71805739402771
37,16.863286912441254
38,18.693193674087524
39,23.504942536354065
40,21.74736523628235
41,21.03056263923645
42,23.036175847053528
43,22.129302382469177
44,20.096858620643616
45,20.001580953598022
46,23.40747356414795
47,19.71469295024872
48,15.677683115005493
49,20.79595160484314
50,13.75386780500412
51,26.77066922187805
52,18.07942020893097
53,10.492416858673096
54,19.922714412212372
55,14.080880165100098
56,20.055067777633667
57,23.911494702100754
58,20.909789323806763
59,18.50805974006653
60,27.658729761838913
61,17.917696237564087
62,21.684072732925415
63,19.834125995635986
64,16.20231020450592
65,22.04602438211441
66,17.993404030799866
67,12.286382675170898
68,12.6758713722229
69,15.627683997154236
70,20.304731845855713
71,27.241390585899353
72,20.151968985795975
73,17.772699236869812
74,23.38027000427246
75,20.227606534957886
76,20.41325283050537
77,20.686754643917084
78,19.0689640045166
79,17.512888312339783
80,21.50379204750061
81,14.371723055839539
82,22.849577009677887
83,16.41088032722473
84,27.436442852020264
85,23.777348160743713
86,14.426974296569824
87,18.401864290237427
88,15.994901597499847
89,16.875241994857788
90,17.552473843097687
91,20.01751434803009
92,16.865675449371338
93,20.427187144756317
94,18.03508472442627
95,13.388221979141235
96,20.05110788345337
97,16.98305320739746
98,19.420172810554504
99,27.401405811309814
100,21.682560563087463
101,19.086528539657593
102,14.86301338672638
103,27.003172993659973
104,20.60021471977234
105,19.565616488456726
106,17.602590084075928
107,25.749972105026245
108,20.665250778198242
109,15.119482442736626
110,29.72935378551483
111,28.657848954200745
112,18.255970358848572
113,23.97062987089157
114,18.637080192565918
115,20.809125542640686
116,17.218178510665894
117,19.47796070575714
118,26.05757510662079
