ID,ss-return,st-return,tt-return
0,33.8985656106898,31.08003007967053,13.484381940818794
1,4.907767612159226,5.131059662114443,5.688751241770257
2,-0.24918726177504993,2.834438739185056,5.340664027122392
3,0.1565853828851048,1.2477206631948823,4.804251832336611
4,13.520858549850978,18.547528180845273,-2.6059551625324686
5,-0.6444417019660864,1.132008000134008,5.5442772741451725
6,5.976896244354159,6.13364632045376,5.437808370748403
7,7.085481407723408,10.728462246654228,1.7673713841692769
8,37.108491664885285,35.35597518914978,10.834168833783368
9,4.004529068071962,5.194755552526858,5.835837771389342
10,4.937691311675349,6.284459789903829,5.69773409866331
11,-0.5920311740536344,1.0223327870876562,10.22040315554863
12,20.26801419259116,19.56178513265041,2.805668111880127
13,5.944268247854384,6.772513678152231,9.639083145413656
14,12.497023035284915,13.754497713278191,3.95123935019726
15,-4.422105483719111,-0.8756016343929182,5.44430013126779
16,4.542719615059878,5.289224543435786,4.256926539897381
17,-1.6905885227397883,-0.5231893543838452,13.41234883388987
18,3.4138646686968075,5.069575244817306,0.6260332272667796
19,35.738229341702294,38.08175711396666,13.957425162459172
20,-1.9956075107697757,-0.05194288137294105,7.379758620323397
21,-0.04805391890462094,1.1443244053522048,-1.5898865630733394
22,1.4720693291139395,2.1829219805946156,10.330548995465927
23,35.63549803553269,36.552602018953905,20.92358725545533
