EpisodeID,Return
1,1.4239736529072253
2,1.5037942961530923
3,1.4387542285907995
4,1.3804689164128883
5,1.3897790761320445
6,1.527629337562789
7,1.2891817988560472
8,1.5630936456234723
9,1.2817006280133403
10,1.4872242096764121
11,1.409396308281106
12,2.14692425760707
13,1.2838583194188713
14,1.5004440541002206
15,1.424899269169941
16,1.5252374117878986
17,1.5960721192874692
18,1.4182361561142391
19,1.4115271023820206
20,1.4585012406706679
21,1.4170842217663857
22,1.2986437996120714
23,1.3681956558865158
24,1.5647124940408994
25,1.4209790137089948
26,1.6143825793262128
27,2.094809980925541
28,1.4850800474779486
29,1.3824251065119402
30,1.353250170592955
31,1.429355571975519
32,1.4431346260133862
33,1.332852877344965
34,1.4063017106433215
35,1.3893676634606615
36,1.8205652544793471
37,1.4356847862271533
38,1.4072868241949417
39,1.4228282804004908
40,1.5263921769520947
41,1.4885507878249888
42,1.2956416145867187
43,1.3287446228524469
44,1.4212473418223128
45,1.4944627732764735
46,1.4024915010449135
47,1.5709919212605246
48,1.546013849095122
49,1.4059822712494352
50,1.4910672342035962
51,1.4711882516282753
52,1.6665776966284809
53,1.4947856246809152
54,1.4995785965390356
55,1.6147117183539423
56,1.421825811556186
57,1.5093168667296353
58,1.3018785914659414
59,1.4940521577359664
60,1.412086597438813
61,1.3342016109383028
62,1.381892007947508
63,1.4998297110466727
64,1.4517166343801908
65,1.376604934133638
66,1.3232394762053925
67,1.4591977782331886
68,1.4417773809349854
69,1.4831481516356502
70,1.4666735005355775
71,1.3179040858800128
72,1.3791565319299162
73,1.4195894207198676
74,1.5301052353254776
75,1.2756475399271996
76,1.8674430583852084
77,1.4724880221842969
78,1.4181531393043953
79,1.4111542980805316
80,1.4827689837835862
81,1.403691954668326
82,1.4693316552999147
83,1.526205969022015
84,1.4327700247772408
85,1.510205164262043
86,1.4767786291462586
87,1.4321809795846896
88,1.3065911848168197
89,1.5307081797987014
90,1.4434643312970223
91,1.4556681019680964
92,1.3577932157116317
93,1.4556679661720011
94,1.5029625212509283
95,1.3894076767255368
96,1.4164379814806463
97,1.4735905255570008
98,1.4163807742263388
99,1.421649488016112
100,1.3155453288832786
101,1.4861859530863022
102,1.4659981079319486
103,1.4586442101103843
104,1.484547693743159
105,1.4662597482945698
106,1.3544657935332953
107,1.46700670263784
108,1.480741521209386
109,1.5348996335883673
110,1.741907552058195
111,1.506495772826168
112,1.4454094745513038
113,1.6267533434333843
114,1.3718341019583304
115,1.4755263975186947
116,1.3973847512572637
117,1.4546441697193226
118,1.4067582155283742
119,1.5577881676016974
120,1.4142470677247263
121,1.5853392461764106
122,1.3429327400593611
123,1.402677684712673
124,1.5038559063385866
125,1.4611671894300398
126,1.4192951205851654
127,1.4603886761539142
128,1.4144889768534479
129,1.4756042193352394
130,1.4462152664095318
131,1.3324586054330183
132,1.428180327522639
133,1.4718544893341572
134,1.5102390242175674
135,1.4822229259673403
136,1.3260285812567445
137,1.4034645888450519
138,1.432625062760159
139,1.4228218423424428
140,1.531726904884605
141,1.3731175176170831
142,1.3740867741033416
143,1.3441445107741279
144,1.5324606655286126
145,1.4007067555766328
146,1.4926339361407974
147,1.4343316593061188
148,1.3899517357329345
149,1.4672657779239082
150,1.4599677066725172
151,1.5268345137045425
152,1.4185208308426906
153,1.3333754705706435
154,1.4449717374415862
155,1.4377456994092777
156,1.5289097111721577
157,1.389885885565496
158,1.5052439559173911
159,1.4490543816383403
160,1.535175778179065
161,1.4858133999838903
162,1.4260854704408774
163,1.350326884495007
164,1.5337730866286132
165,1.341579371331695
166,1.3367253892000566
167,1.4588246443364827
168,1.3704013933279922
169,1.5065011443689276
170,1.347944749285455
171,1.4937474752511917
172,1.508673850289096
173,1.5445626118257563
174,1.5067580132570346
175,2.2370827629155845
176,1.8002113377474762
177,1.5085257460089512
178,1.4823691393263188
179,1.372486118425691
180,1.41559415216008
181,1.4189809114116962
182,1.5370001395688013
183,1.4039436517829365
184,1.426370742495489
185,1.4373894248022872
186,1.3156447087781236
187,1.4288702497767622
188,1.358835195541297
189,1.5207395758582178
190,1.3599948161480477
191,1.4128181412863308
192,1.3136554707411938
193,1.505224970035873
194,1.4081736768996804
195,2.009369621148563
196,1.5345813606480854
197,1.4103768213756358
198,1.461773315829792
199,1.3994631320936182
200,1.340133851043007
201,1.7319508954929725
202,1.4104574483721986
203,1.588524242056378
204,1.2809702583218319
205,1.3317310540208838
206,1.4928364079978125
207,1.5361866109417166
208,1.3180141440741107
209,1.4364085076755355
210,1.4512936043861235
211,1.3354490035121214
212,1.624574099320513
213,1.522754748294553
214,1.459367007490679
215,1.4981708443325532
216,1.3658264377059415
217,1.370042728934557
218,1.4394906403444931
219,1.493481054538118
220,1.4865588835771186
221,1.2412877441210775
222,1.6934914719189802
223,1.6222154729563325
224,1.4789148651368982
225,1.3272936914937654
226,1.4253849615884637
227,1.5390565854898273
228,1.3545515564686808
229,1.4256671665347498
230,1.490844985455361
231,1.4243637446465263
232,1.4695688192458274
233,1.3720714492360981
234,1.4438341189727146
235,1.5085740111754689
236,1.447297287983273
237,1.9610270518407766
238,1.4208634926490515
239,1.5684631713329535
240,1.486703378180588
